Word,Total,Margot,Elly,Difference
endocrine,1,0,1,-1
lenny,6,1,5,-4
couple,245,161,84,77
agreeable,2,2,0,2
aspiring,2,2,0,2
alertness,1,1,0,1
discounts,6,2,4,-2
lakes,3,1,2,-1
oopsies,3,3,0,3
urgency,1,1,0,1
hvadid,1,0,1,-1
loudly,35,12,23,-11
keel,1,1,0,1
plenty,122,20,102,-82
measuring,15,7,8,-1
shane,78,52,26,26
babb,1,0,1,-1
flagged,1,1,0,1
accommodate,6,1,5,-4
vids,1,1,0,1
ended,90,42,48,-6
rarely,33,8,25,-17
interacted,9,5,4,1
inherently,37,13,24,-11
routering,1,1,0,1
prozac,24,8,16,-8
attach,7,3,4,-1
imply,7,4,3,1
cashew,1,0,1,-1
giggle,2,1,1,0
chocolates,2,0,2,-2
hearsay,3,3,0,3
houseguests,2,1,1,0
sulk,1,0,1,-1
inserts,1,1,0,1
handing,2,2,0,2
unpredictable,5,3,2,1
uv,1,1,0,1
working,367,156,211,-55
mismatch,1,1,0,1
discussing,6,2,4,-2
recess,1,1,0,1
lnk,3,3,0,3
defense,30,5,25,-20
bitchy,7,4,3,1
courts,2,0,2,-2
cucumber,4,1,3,-2
preferences,10,5,5,0
passes,23,13,10,3
ochem,3,0,3,-3
bees,8,6,2,4
ioscss,1,1,0,1
fashionable,5,5,0,5
addresses,3,1,2,-1
invalidate,1,1,0,1
loud,132,40,92,-52
hooded,2,1,1,0
eccentric,1,1,0,1
sciences,1,0,1,-1
scheme,6,2,4,-2
indebted,1,0,1,-1
macos,2,2,0,2
facilitate,1,1,0,1
temperature,16,2,14,-12
flared,7,6,1,5
begin,39,14,25,-11
scarf,2,2,0,2
usb,3,1,2,-1
micah,1,0,1,-1
jens,1,0,1,-1
depths,5,2,3,-1
bartending,1,0,1,-1
antiperspirant,3,2,1,1
desert,8,2,6,-4
iike,1,0,1,-1
proclivities,1,1,0,1
outweigh,2,0,2,-2
cheating,41,20,21,-1
enemies,15,4,11,-7
sherpa,1,0,1,-1
toni,1,0,1,-1
mals,1,0,1,-1
headroutesets,1,1,0,1
cocholoate,1,1,0,1
bunnies,2,0,2,-2
gets,430,156,274,-118
boycott,6,2,4,-2
neater,1,1,0,1
strength,15,9,6,3
wedding,142,57,85,-28
receiptify,2,2,0,2
willem,4,3,1,2
puffs,1,0,1,-1
merit,3,3,0,3
rpdr,1,1,0,1
overcoming,1,1,0,1
preconceived,1,1,0,1
housemates,1,1,0,1
scary,64,40,24,16
spiderverse,4,2,2,0
deficiencies,1,0,1,-1
built,70,35,35,0
warranty,12,1,11,-10
uterine,5,1,4,-3
jumanji,1,1,0,1
shredded,1,1,0,1
connesiour,1,1,0,1
blanket,28,15,13,2
haller,1,1,0,1
rectangle,7,4,3,1
beginner,3,1,2,-1
preparations,1,1,0,1
haired,7,0,7,-7
transit,32,6,26,-20
lucky,47,21,26,-5
divide,7,1,6,-5
youtu,1,0,1,-1
dfdb,2,2,0,2
pubmed,1,1,0,1
panicking,3,0,3,-3
exception,28,21,7,14
topless,2,2,0,2
tikka,2,0,2,-2
hug,27,18,9,9
warraasahhhahhrhahhh,1,1,0,1
yessss,8,8,0,8
tigard,2,2,0,2
investigated,1,0,1,-1
ewrly,1,1,0,1
unwilling,8,4,4,0
squats,3,3,0,3
fetish,2,2,0,2
husbands,2,2,0,2
loyalist,1,1,0,1
pcos,1,1,0,1
bragged,2,1,1,0
bot,3,2,1,1
snowy,2,1,1,0
shouldn,136,56,80,-24
letterboxed,9,0,9,-9
azale,1,0,1,-1
theyitis,1,0,1,-1
allows,9,5,4,1
rig,2,0,2,-2
snores,1,0,1,-1
vp,1,0,1,-1
binaries,1,1,0,1
churchy,1,1,0,1
adversity,1,1,0,1
horrendous,1,1,0,1
afar,1,0,1,-1
swoon,3,2,1,1
encroaching,2,0,2,-2
crepes,4,2,2,0
guardians,4,2,2,0
cryonics,3,0,3,-3
appreciation,3,2,1,1
nonprofit,2,0,2,-2
envisioning,1,0,1,-1
tyson,13,2,11,-9
sexuality,17,14,3,11
pastor,1,1,0,1
setback,1,0,1,-1
voluntarily,1,0,1,-1
history,51,30,21,9
ec,1,0,1,-1
articulateness,4,2,2,0
nick,32,10,22,-12
prospective,1,1,0,1
phi,2,0,2,-2
margins,7,7,0,7
supported,7,2,5,-3
miscommunication,2,1,1,0
doomsday,1,1,0,1
rereleased,1,0,1,-1
norman,1,1,0,1
agent,2,1,1,0
bolted,1,0,1,-1
sprints,1,0,1,-1
badwater,1,0,1,-1
wellbeing,1,1,0,1
overheard,7,0,7,-7
hold,250,78,172,-94
dalton,9,7,2,5
senators,1,0,1,-1
lecturing,1,0,1,-1
frontal,1,1,0,1
primadonna,1,1,0,1
oscillating,1,0,1,-1
lens,3,3,0,3
sandstone,3,1,2,-1
cleverly,1,1,0,1
fatigue,1,0,1,-1
commenting,4,3,1,2
connected,23,14,9,5
homeless,4,1,3,-2
guidance,8,2,6,-4
paradise,1,0,1,-1
favorite,441,200,241,-41
googling,34,3,31,-28
underwear,42,23,19,4
physiology,6,1,5,-4
sebastian,1,1,0,1
alcohol,9,8,1,7
fleas,1,0,1,-1
attempted,6,6,0,6
secretive,7,4,3,1
mothmanlesbian,4,2,2,0
preparing,16,8,8,0
frustrations,2,2,0,2
bubblegum,1,1,0,1
girlswhoclimb,1,0,1,-1
fyfyfyfy,1,1,0,1
stillstill,2,2,0,2
um,29,16,13,3
influential,3,3,0,3
keispy,2,1,1,0
winona,1,1,0,1
blob,1,0,1,-1
refollowed,1,0,1,-1
worming,1,0,1,-1
hallucinogenics,2,0,2,-2
squat,3,1,2,-1
consented,1,0,1,-1
shoes,200,83,117,-34
satany,1,1,0,1
dimensions,5,3,2,1
glen,5,3,2,1
analyze,2,1,1,0
coversation,1,1,0,1
earliest,6,2,4,-2
capturing,1,1,0,1
apples,6,3,3,0
garretts,1,1,0,1
regulate,2,0,2,-2
maxed,1,0,1,-1
emoting,2,2,0,2
freeze,9,1,8,-7
measurement,9,2,7,-5
stuff,910,439,471,-32
pratt,1,0,1,-1
beastmakers,1,0,1,-1
scooted,1,0,1,-1
luxe,4,2,2,0
scentless,1,1,0,1
backhanded,1,0,1,-1
riders,1,1,0,1
unformed,1,0,1,-1
havw,1,1,0,1
iowa,2,1,1,0
savings,8,2,6,-4
okokum,1,1,0,1
tilde,1,0,1,-1
passaddhi,1,1,0,1
suck,65,33,32,1
inevitable,4,2,2,0
root,15,10,5,5
vein,2,1,1,0
washers,1,0,1,-1
mondragon,4,1,3,-2
plural,5,1,4,-3
asked,726,214,512,-298
recklessnesses,1,1,0,1
couches,4,1,3,-2
mislead,3,0,3,-3
using,154,54,100,-46
milves,5,1,4,-3
veda,2,2,0,2
emphasize,1,0,1,-1
abstaining,1,1,0,1
desperation,2,0,2,-2
mas,2,2,0,2
lokis,1,1,0,1
theymabs,1,0,1,-1
enchancements,1,1,0,1
napoleon,2,1,1,0
slo,1,1,0,1
diving,5,3,2,1
batter,2,1,1,0
brain,170,87,83,4
dremel,3,2,1,1
codie,1,1,0,1
signature,21,10,11,-1
normalest,1,0,1,-1
housing,13,9,4,5
unhappy,10,3,7,-4
consumed,2,0,2,-2
noooooooo,5,5,0,5
isnta,1,1,0,1
billie,1,1,0,1
sat,39,16,23,-7
failure,3,1,2,-1
bailing,4,2,2,0
vertigo,2,2,0,2
exhaust,1,1,0,1
soybean,1,0,1,-1
harasses,1,0,1,-1
tightening,1,0,1,-1
biothanedogcollar,1,0,1,-1
logo,7,3,4,-1
reverses,2,2,0,2
unwrapper,1,0,1,-1
shocked,47,23,24,-1
adjusted,10,6,4,2
cinematic,1,0,1,-1
unparallel,7,0,7,-7
skull,2,1,1,0
reluctant,2,1,1,0
huh,213,153,60,93
balcony,4,2,2,0
skewed,5,3,2,1
underdog,2,1,1,0
prd,14,10,4,6
lhd,5,0,5,-5
marketing,10,3,7,-4
personalities,5,3,2,1
graduated,24,3,21,-18
observing,3,2,1,1
bucket,22,11,11,0
providers,4,4,0,4
underside,1,0,1,-1
diamandis,2,2,0,2
normakamali,1,1,0,1
racing,1,0,1,-1
neutralize,1,1,0,1
livs,14,13,1,12
podium,8,3,5,-2
value,51,25,26,-1
shapeless,1,1,0,1
weaver,5,0,5,-5
makeup,28,22,6,16
enby,10,10,0,10
margaritas,1,0,1,-1
controllers,8,0,8,-8
trent,3,1,2,-1
captivate,1,0,1,-1
weirdd,1,1,0,1
wattpad,1,0,1,-1
downfall,1,1,0,1
monster,31,17,14,3
basing,11,6,5,1
ancor,2,0,2,-2
crevices,2,1,1,0
firing,1,0,1,-1
ebony,3,2,1,1
objectivity,1,1,0,1
till,6,6,0,6
borrowed,6,2,4,-2
heating,3,0,3,-3
bumbling,1,0,1,-1
caulking,1,1,0,1
small,316,118,198,-80
peony,1,1,0,1
labyrinth,9,7,2,5
stardust,2,2,0,2
consistency,6,5,1,4
awwwwww,9,9,0,9
qtip,1,0,1,-1
library,35,14,21,-7
joked,2,1,1,0
intends,1,1,0,1
bilateral,1,0,1,-1
jihad,1,1,0,1
invade,1,0,1,-1
sisters,19,11,8,3
sassing,1,0,1,-1
soah,1,1,0,1
conferencing,1,1,0,1
disconnected,1,1,0,1
favorited,1,1,0,1
intersex,4,1,3,-2
randy,1,1,0,1
thoroughly,12,5,7,-2
phenotypes,1,0,1,-1
multi,10,4,6,-2
stain,1,0,1,-1
route,125,21,104,-83
hanson,2,2,0,2
promo,3,2,1,1
vintage,5,5,0,5
conclusion,22,9,13,-4
tweet,12,3,9,-6
jewelry,6,4,2,2
noting,5,3,2,1
uncomfortably,6,1,5,-4
alpacas,1,1,0,1
guilty,23,8,15,-7
zeroes,1,0,1,-1
italy,1,1,0,1
worths,1,1,0,1
entryway,1,0,1,-1
skews,1,1,0,1
patch,9,5,4,1
sneezing,3,1,2,-1
proportionality,1,1,0,1
dyslexic,1,0,1,-1
emmi,1,1,0,1
lasering,2,2,0,2
seniority,1,1,0,1
multimillion,1,1,0,1
wholesome,5,4,1,3
excitingly,1,1,0,1
croft,2,1,1,0
render,3,2,1,1
liver,3,1,2,-1
ingrained,2,1,1,0
tempered,2,2,0,2
lepto,1,0,1,-1
demonstrated,6,0,6,-6
zoning,2,0,2,-2
teeth,47,12,35,-23
questioned,109,18,91,-73
brewing,1,0,1,-1
hottest,20,16,4,12
currents,1,0,1,-1
departed,1,0,1,-1
wipe,7,1,6,-5
bled,2,0,2,-2
pulling,16,5,11,-6
infection,4,3,1,2
endeavor,1,0,1,-1
charging,19,4,15,-11
lineup,3,1,2,-1
maniac,1,1,0,1
laying,25,10,15,-5
fightin,1,0,1,-1
odie,5,5,0,5
expect,92,35,57,-22
collections,4,0,4,-4
himsa,2,0,2,-2
turnaround,3,0,3,-3
jumping,14,2,12,-10
cooking,26,15,11,4
meeting,85,27,58,-31
horrifying,17,9,8,1
alter,5,2,3,-1
perks,1,0,1,-1
washington,82,43,39,4
ehat,1,1,0,1
uti,2,0,2,-2
rabid,1,1,0,1
mcclanes,1,0,1,-1
abysmal,2,1,1,0
robots,5,2,3,-1
drugs,44,26,18,8
yucky,23,20,3,17
dogtok,1,0,1,-1
thrilling,3,1,2,-1
theseus,1,1,0,1
bettter,1,1,0,1
baggy,6,3,3,0
burst,2,1,1,0
maureen,1,0,1,-1
cheeks,1,0,1,-1
grinned,1,1,0,1
applaud,1,0,1,-1
assert,1,1,0,1
gluing,3,2,1,1
forums,1,0,1,-1
breakins,1,1,0,1
golfing,4,2,2,0
upstairs,54,17,37,-20
saws,4,1,3,-2
herself,52,15,37,-22
talent,5,2,3,-1
mistake,39,12,27,-15
stellar,1,1,0,1
reciprocal,1,0,1,-1
shrimp,4,2,2,0
disconnecting,1,1,0,1
virginia,2,0,2,-2
mari,8,6,2,4
slump,2,0,2,-2
pooling,1,1,0,1
baking,6,4,2,2
crucifix,1,1,0,1
baths,4,2,2,0
inch,61,19,42,-23
watson,3,0,3,-3
thunderstorms,1,0,1,-1
critter,1,1,0,1
mim,1,0,1,-1
reddit,25,14,11,3
debbie,1,0,1,-1
lates,1,0,1,-1
nigh,3,2,1,1
meh,1,0,1,-1
eewwwww,1,1,0,1
vehicles,8,4,4,0
streets,2,1,1,0
swollen,5,4,1,3
rocking,3,2,1,1
bummer,57,32,25,7
emtricitabine,1,1,0,1
problematic,9,7,2,5
y,53,36,17,19
disqualification,1,0,1,-1
giggled,2,0,2,-2
koraidon,1,1,0,1
coyote,2,1,1,0
undeterrable,1,0,1,-1
cliffs,1,1,0,1
bengals,2,0,2,-2
boulder,200,40,160,-120
glug,3,0,3,-3
stole,15,8,7,1
stoped,1,1,0,1
poopy,3,1,2,-1
coyle,1,0,1,-1
lasvegas,1,0,1,-1
gently,6,1,5,-4
thoughtfully,1,0,1,-1
hoodie,18,11,7,4
bould,1,1,0,1
outta,1,0,1,-1
stitches,6,3,3,0
mister,1,1,0,1
strike,13,6,7,-1
periboa,1,1,0,1
optimistic,14,10,4,6
blizzard,1,0,1,-1
grandparents,1,1,0,1
mice,5,1,4,-3
loretta,1,0,1,-1
coerce,1,1,0,1
weakening,1,0,1,-1
incomplete,1,0,1,-1
prepared,43,19,24,-5
estate,10,3,7,-4
boundaries,11,5,6,-1
engrave,1,0,1,-1
knee,69,23,46,-23
bungee,2,0,2,-2
scoffs,2,1,1,0
forgets,4,1,3,-2
crochet,2,1,1,0
unsuccessfully,2,0,2,-2
uncharacteristic,1,1,0,1
laptop,36,3,33,-30
oop,13,12,1,11
truedrive,3,0,3,-3
finnish,22,14,8,6
curious,108,52,56,-4
kgs,1,1,0,1
healthcare,2,2,0,2
clamshell,1,0,1,-1
statistical,3,3,0,3
germany,3,0,3,-3
july,48,19,29,-10
meeka,3,0,3,-3
eurythmic,1,1,0,1
initial,18,8,10,-2
receives,2,1,1,0
grew,13,5,8,-3
wilson,8,3,5,-2
tyyy,3,3,0,3
bipolar,1,1,0,1
incident,9,4,5,-1
addicted,6,4,2,2
watt,8,0,8,-8
interpersonal,2,0,2,-2
asap,9,5,4,1
classacustoms,1,0,1,-1
spiteful,5,4,1,3
neutered,9,1,8,-7
nicole,9,5,4,1
factual,2,0,2,-2
maddy,71,53,18,35
froyoupage,1,1,0,1
cowardly,1,1,0,1
climbs,69,26,43,-17
funding,3,1,2,-1
inverter,23,7,16,-9
wheee,3,2,1,1
diverse,2,1,1,0
nalle,1,0,1,-1
byeee,2,2,0,2
alternators,1,0,1,-1
shorter,43,16,27,-11
error,13,9,4,5
smiley,1,1,0,1
illustrate,1,0,1,-1
ackerman,3,2,1,1
increasers,1,1,0,1
devoted,1,0,1,-1
sacred,2,2,0,2
unoffended,1,0,1,-1
simulate,1,1,0,1
provocative,1,1,0,1
antonio,10,1,9,-8
mirrors,3,1,2,-1
demographics,1,0,1,-1
disrespectful,9,4,5,-1
underwhelming,5,0,5,-5
suit,18,8,10,-2
whatt,1,1,0,1
fortunately,1,0,1,-1
spandex,5,2,3,-1
asterisk,7,3,4,-1
suture,1,1,0,1
www,465,152,313,-161
raboutou,2,0,2,-2
trixieandkatya,1,1,0,1
faces,15,5,10,-5
teacup,2,0,2,-2
breakthrough,1,1,0,1
puppytraining,1,0,1,-1
meanit,1,1,0,1
dealership,9,1,8,-7
allergic,13,5,8,-3
immature,2,1,1,0
elle,3,1,2,-1
heiress,2,0,2,-2
fifth,1,1,0,1
bonanza,2,0,2,-2
managed,18,5,13,-8
bdeb,1,0,1,-1
multifunctional,1,0,1,-1
transsexuals,4,4,0,4
consonant,1,0,1,-1
sender,4,4,0,4
hulk,18,2,16,-14
realistically,20,10,10,0
drone,1,0,1,-1
sleeep,1,1,0,1
farming,1,1,0,1
rotary,1,1,0,1
crushes,5,3,2,1
establishes,1,0,1,-1
feeld,2,2,0,2
beside,4,3,1,2
unlivable,1,1,0,1
diagnosis,9,6,3,3
doctory,2,2,0,2
smidge,1,1,0,1
wanders,4,2,2,0
drippy,1,0,1,-1
ultralight,6,3,3,0
gallon,8,1,7,-6
thinsulate,6,1,5,-4
vocals,8,3,5,-2
screwdriver,6,3,3,0
pdp,1,0,1,-1
awkwardness,3,2,1,1
contract,6,6,0,6
dogownersoftiktok,1,0,1,-1
adapts,2,0,2,-2
wolff,2,0,2,-2
judgmental,5,3,2,1
tempura,3,0,3,-3
pee,53,14,39,-25
maturity,2,1,1,0
sneaky,31,14,17,-3
folds,4,1,3,-2
indy,1,1,0,1
transbian,1,1,0,1
ahold,1,1,0,1
phds,1,1,0,1
polled,2,0,2,-2
launching,2,0,2,-2
discharge,1,0,1,-1
infrequent,2,0,2,-2
stupid,217,88,129,-41
dormant,3,2,1,1
tricking,3,1,2,-1
scraper,5,0,5,-5
zones,2,0,2,-2
technically,88,37,51,-14
disposal,1,1,0,1
used,353,155,198,-43
societally,1,1,0,1
reallocate,1,0,1,-1
sheeran,1,0,1,-1
finnster,6,5,1,4
bridesmaid,3,3,0,3
driven,14,5,9,-4
depressive,3,3,0,3
metabolism,2,2,0,2
blaming,2,0,2,-2
featured,8,2,6,-4
newspaper,5,2,3,-1
driving,139,53,86,-33
tucks,2,1,1,0
rosa,3,1,2,-1
stardew,4,2,2,0
locks,4,4,0,4
molested,1,0,1,-1
carpooled,1,1,0,1
climbinggirls,1,0,1,-1
astrology,8,7,1,6
play,340,157,183,-26
spitter,1,0,1,-1
ducked,1,1,0,1
ability,37,19,18,1
asshole,27,13,14,-1
criminally,1,0,1,-1
monk,1,1,0,1
hooking,3,0,3,-3
pinocchio,1,1,0,1
witch,6,5,1,4
graduates,1,0,1,-1
vocalizations,1,1,0,1
chlorine,1,0,1,-1
unexpectedly,5,2,3,-1
manically,1,1,0,1
stabbed,4,1,3,-2
jae,1,1,0,1
compromise,46,29,17,12
advertised,2,2,0,2
radiant,3,2,1,1
underarms,4,0,4,-4
tippy,2,2,0,2
spiro,41,33,8,25
confirm,22,8,14,-6
preparation,3,1,2,-1
mural,8,5,3,2
low,182,72,110,-38
detach,2,1,1,0
bbcc,1,0,1,-1
std,2,2,0,2
jenny,18,15,3,12
unaware,4,3,1,2
regular,129,10,119,-109
laps,2,0,2,-2
flannery,22,4,18,-14
characteristically,1,1,0,1
thunder,3,0,3,-3
doin,1,1,0,1
frugal,2,2,0,2
reusing,1,1,0,1
squamish,12,0,12,-12
highlight,5,0,5,-5
shittier,1,1,0,1
abruptly,5,0,5,-5
nonono,20,20,0,20
soundtrack,3,2,1,1
gawk,1,1,0,1
arena,1,0,1,-1
thighs,5,0,5,-5
duh,2,0,2,-2
created,20,10,10,0
farting,1,1,0,1
aimlessly,4,3,1,2
littering,1,1,0,1
jerusalem,2,2,0,2
oxidize,1,0,1,-1
unwatchable,1,0,1,-1
satisfying,5,2,3,-1
stood,26,8,18,-10
zopilote,2,2,0,2
icon,7,7,0,7
iv,1,0,1,-1
slightly,135,39,96,-57
archetypally,1,1,0,1
trolls,1,0,1,-1
strengthen,1,0,1,-1
streetwear,1,0,1,-1
binge,1,1,0,1
theyfriend,1,1,0,1
trustee,1,1,0,1
wires,29,10,19,-9
performer,5,4,1,3
leo,5,4,1,3
veggie,2,2,0,2
rokenda,1,0,1,-1
feuding,1,1,0,1
substances,1,1,0,1
find,601,261,340,-79
storm,5,3,2,1
lonely,10,4,6,-2
overfeeding,1,0,1,-1
client,5,4,1,3
wrist,5,3,2,1
puking,4,2,2,0
unconfirmed,1,0,1,-1
availability,5,3,2,1
ios,132,32,100,-68
hahahahahh,1,1,0,1
bha,1,1,0,1
kloss,4,1,3,-2
earnest,1,1,0,1
olympic,4,2,2,0
yellowjackets,3,0,3,-3
weren,79,15,64,-49
irregular,2,1,1,0
neurotransmitter,6,1,5,-4
stakes,9,7,2,5
mcneely,1,1,0,1
hurtful,4,2,2,0
gasoline,3,0,3,-3
tembo,1,1,0,1
directors,2,2,0,2
hypotheses,1,0,1,-1
kai,61,8,53,-45
rugged,3,3,0,3
governors,1,1,0,1
exs,2,1,1,0
tenser,1,0,1,-1
cornelius,1,0,1,-1
ones,499,185,314,-129
moms,19,15,4,11
subclinical,2,1,1,0
chiropractor,3,2,1,1
tablet,6,1,5,-4
perhaps,31,13,18,-5
tampons,1,1,0,1
diesel,25,6,19,-13
jews,13,12,1,11
nervy,1,1,0,1
ritual,8,8,0,8
cemetery,8,3,5,-2
minotaur,2,0,2,-2
narrowed,2,0,2,-2
arcady,1,0,1,-1
opposition,1,1,0,1
valued,1,0,1,-1
crammed,1,1,0,1
pouting,4,1,3,-2
riri,1,0,1,-1
shawshank,5,2,3,-1
ravenna,1,0,1,-1
profitable,4,2,2,0
ube,4,1,3,-2
waldo,1,1,0,1
witcheshich,1,1,0,1
mexican,3,1,2,-1
college,119,35,84,-49
hamstrings,1,0,1,-1
depersonalization,1,1,0,1
fridge,62,16,46,-30
commuter,2,1,1,0
surfer,4,3,1,2
ticks,2,0,2,-2
obsessively,1,0,1,-1
starfish,2,1,1,0
amoeba,2,2,0,2
counting,10,3,7,-4
tryna,8,7,1,6
classmates,1,0,1,-1
ersatz,2,1,1,0
massively,6,3,3,0
grandpa,22,13,9,4
blinded,3,1,2,-1
joyful,1,0,1,-1
coffee,72,25,47,-22
detached,5,0,5,-5
eeeeek,1,1,0,1
attacks,5,1,4,-3
routestters,1,0,1,-1
wilder,1,1,0,1
butler,1,0,1,-1
profits,4,1,3,-2
homie,3,3,0,3
scout,1,1,0,1
burglar,3,0,3,-3
spikes,1,1,0,1
yooooou,1,0,1,-1
nutria,1,1,0,1
little,1237,657,580,77
doodles,3,0,3,-3
dragonfly,2,0,2,-2
cathartic,1,0,1,-1
chinese,19,8,11,-3
phases,2,0,2,-2
stingy,3,0,3,-3
olyphant,3,3,0,3
waves,8,4,4,0
crack,13,6,7,-1
opponent,2,2,0,2
sloth,1,1,0,1
surprising,50,23,27,-4
adrenaline,2,1,1,0
dex,1,1,0,1
urge,26,18,8,10
banning,6,3,3,0
pretends,8,1,7,-6
picks,11,2,9,-7
uncontrollable,3,3,0,3
guarantee,19,8,11,-3
sneak,14,2,12,-10
bathing,1,1,0,1
eevy,1,0,1,-1
befd,1,0,1,-1
contact,62,25,37,-12
likely,95,36,59,-23
yayay,1,1,0,1
cousin,42,12,30,-18
ladies,4,4,0,4
conversation,292,107,185,-78
infectious,2,2,0,2
zenist,2,0,2,-2
cyberbully,1,0,1,-1
distraction,5,5,0,5
recklessly,1,1,0,1
leaf,2,0,2,-2
nakoa,2,2,0,2
simplify,1,0,1,-1
hrt,59,37,22,15
celebrate,11,5,6,-1
mitosis,1,0,1,-1
evite,1,0,1,-1
first,1261,479,782,-303
mistreat,1,0,1,-1
treasure,4,4,0,4
rockclimbinglife,1,0,1,-1
graft,1,1,0,1
alway,2,2,0,2
eavesdrop,6,0,6,-6
intriguing,7,1,6,-5
yearning,5,2,3,-1
show,434,169,265,-96
spellings,1,0,1,-1
activate,1,0,1,-1
mellow,1,1,0,1
trannies,2,2,0,2
youth,20,4,16,-12
citation,3,2,1,1
westerns,1,0,1,-1
official,26,16,10,6
wheels,5,1,4,-3
momma,1,1,0,1
hysterical,1,1,0,1
femme,10,7,3,4
coyotes,1,1,0,1
inhibitor,3,0,3,-3
households,1,1,0,1
woodcutting,1,0,1,-1
awkward,62,36,26,10
domestication,1,1,0,1
predetermined,1,1,0,1
raised,19,9,10,-1
cursed,7,4,3,1
trueeeeeeeeeee,1,1,0,1
attention,118,31,87,-56
co,12,6,6,0
speeding,3,2,1,1
actively,56,26,30,-4
cuteness,4,3,1,2
dreadfully,2,0,2,-2
scientist,18,9,9,0
lmao,138,138,0,138
hatchback,4,1,3,-2
cedarandsprinkle,2,0,2,-2
regretting,1,1,0,1
psychology,2,1,1,0
construction,23,13,10,3
features,44,18,26,-8
broom,1,1,0,1
newish,1,0,1,-1
katietalkstherapy,1,0,1,-1
wes,6,3,3,0
rehoming,7,0,7,-7
forestlands,8,0,8,-8
various,15,0,15,-15
remain,17,10,7,3
sled,1,0,1,-1
wnl,3,1,2,-1
dory,2,2,0,2
pepperonis,1,0,1,-1
ethiopia,1,1,0,1
fortnight,1,1,0,1
strengthening,1,0,1,-1
sharktopus,1,1,0,1
meant,224,91,133,-42
banned,16,12,4,8
tighten,5,1,4,-3
roughly,5,2,3,-1
seiko,1,1,0,1
applies,24,15,9,6
composition,1,1,0,1
resent,8,5,3,2
hat,32,18,14,4
pictureing,1,1,0,1
rockclimbing,3,0,3,-3
records,9,6,3,3
smith,4,3,1,2
incorporated,2,0,2,-2
everett,8,3,5,-2
mousepad,2,2,0,2
sriracha,2,1,1,0
episodes,19,5,14,-9
testosterone,64,29,35,-6
woes,2,2,0,2
followed,32,8,24,-16
pharmacies,7,3,4,-1
distribute,2,2,0,2
murdle,3,1,2,-1
wiggling,1,0,1,-1
hash,2,1,1,0
gripe,1,1,0,1
deepest,2,0,2,-2
harley,1,1,0,1
figaro,1,1,0,1
coast,12,3,9,-6
nimble,1,0,1,-1
reminding,3,0,3,-3
remote,38,8,30,-22
holidays,4,2,2,0
assortment,1,1,0,1
tarantino,5,1,4,-3
floaters,1,0,1,-1
trades,2,0,2,-2
cap,29,13,16,-3
scouts,1,1,0,1
uploading,1,1,0,1
hannah,4,2,2,0
stg,2,2,0,2
ruined,46,15,31,-16
mandated,2,2,0,2
people,2437,959,1478,-519
meanest,3,1,2,-1
coffees,1,1,0,1
word,296,132,164,-32
behalf,11,4,7,-3
hospital,29,14,15,-1
posed,1,1,0,1
inform,3,1,2,-1
chicken,29,9,20,-11
unanswered,2,0,2,-2
stints,1,1,0,1
disqualifies,1,1,0,1
mcdonald,1,1,0,1
landlord,21,7,14,-7
archermagazine,1,0,1,-1
eugene,2,1,1,0
immigrant,1,1,0,1
ahead,34,12,22,-10
lesbian,54,27,27,0
quinten,1,1,0,1
framesbymorgan,1,1,0,1
grosser,1,0,1,-1
songs,250,97,153,-56
bashing,3,2,1,1
longs,1,1,0,1
gaiman,1,1,0,1
ooohhhh,2,2,0,2
jessa,1,1,0,1
