Word,Total,Margot,Elly,Difference
ummmm,2,2,0,2
sums,1,1,0,1
facial,27,17,10,7
likeq,1,1,0,1
ashley,1,1,0,1
monitors,3,2,1,1
reactive,6,3,3,0
invites,12,4,8,-4
may,360,239,121,118
demeter,1,1,0,1
perpetually,3,0,3,-3
abdb,1,0,1,-1
responder,7,1,6,-5
rad,2,2,0,2
dice,1,1,0,1
swift,233,70,163,-93
cared,15,4,11,-7
adore,30,28,2,26
fiend,1,1,0,1
swisher,1,0,1,-1
flavors,4,0,4,-4
perceptive,1,1,0,1
brothers,19,14,5,9
travis,2,1,1,0
cords,4,0,4,-4
flattered,4,3,1,2
eater,3,2,1,1
dispensary,3,2,1,1
suffice,2,0,2,-2
students,9,3,6,-3
heartbreaking,4,2,2,0
spotting,3,2,1,1
scraped,2,1,1,0
anderson,4,2,2,0
tales,1,1,0,1
bulleted,1,1,0,1
harmless,4,2,2,0
obvious,68,24,44,-20
lifestyle,13,10,3,7
hoops,7,2,5,-3
dua,5,2,3,-1
dementia,1,0,1,-1
summing,1,0,1,-1
cinematics,1,1,0,1
fitc,2,2,0,2
throated,1,1,0,1
mold,11,1,10,-9
afad,2,0,2,-2
hahahahahaha,1,1,0,1
miracle,4,2,2,0
mcallister,2,1,1,0
moviess,1,1,0,1
jeep,2,0,2,-2
didion,2,1,1,0
jkjk,1,1,0,1
enthusiastically,3,0,3,-3
packages,9,5,4,1
cubic,1,0,1,-1
cancer,34,13,21,-8
girly,15,13,2,11
bes,1,1,0,1
painters,1,1,0,1
cirque,145,74,71,3
springs,1,1,0,1
creatively,3,3,0,3
tagged,3,1,2,-1
rivet,8,4,4,0
disorganized,2,0,2,-2
prefix,2,1,1,0
oke,4,4,0,4
euro,1,0,1,-1
education,9,5,4,1
durham,1,1,0,1
whatsamjustsaid,1,0,1,-1
devolved,2,1,1,0
hamper,1,0,1,-1
elitistism,1,1,0,1
grapefruit,20,6,14,-8
pouch,5,2,3,-1
clicking,4,2,2,0
retail,1,1,0,1
engineering,7,4,3,1
breaking,63,25,38,-13
birth,22,6,16,-10
weichuan,3,3,0,3
bada,1,1,0,1
noon,32,13,19,-6
available,60,19,41,-22
welsh,1,1,0,1
fair,353,139,214,-75
plate,20,8,12,-4
reindeer,2,2,0,2
interacting,12,2,10,-8
produce,13,6,7,-1
t,12156,4223,7933,-3710
tunnels,1,1,0,1
elusive,1,0,1,-1
hunt,6,3,3,0
concept,44,20,24,-4
horrid,1,1,0,1
animalistic,1,1,0,1
easter,16,11,5,6
advance,14,2,12,-10
refer,16,5,11,-6
briefs,3,3,0,3
drawcord,2,1,1,0
nav,1,0,1,-1
animated,6,4,2,2
chains,4,2,2,0
overstimulation,1,0,1,-1
dwindled,2,0,2,-2
rsvped,2,0,2,-2
fault,104,44,60,-16
harvesting,3,3,0,3
hugging,3,3,0,3
splits,7,3,4,-1
useful,22,13,9,4
demeanor,6,4,2,2
blocks,22,11,11,0
vcf,7,7,0,7
hailsriles,1,0,1,-1
wilderness,4,0,4,-4
upbeat,1,0,1,-1
revise,1,0,1,-1
manually,5,3,2,1
soemthing,2,2,0,2
ref,61,24,37,-13
curries,1,1,0,1
demoting,1,1,0,1
must,175,87,88,-1
feisty,1,0,1,-1
jupiter,5,2,3,-1
draining,2,1,1,0
gameplay,1,1,0,1
chris,37,29,8,21
drama,48,33,15,18
nurture,1,1,0,1
influence,14,10,4,6
uncle,39,16,23,-7
cuteee,3,3,0,3
impatiently,2,0,2,-2
jamila,4,0,4,-4
genpop,1,1,0,1
mount,16,4,12,-8
baiting,1,1,0,1
log,9,3,6,-3
productid,1,0,1,-1
oldest,8,3,5,-2
advertising,11,5,6,-1
skittle,1,1,0,1
greys,1,1,0,1
terminals,1,1,0,1
formless,1,1,0,1
banger,13,4,9,-5
deeper,14,7,7,0
ellie,20,15,5,10
spelled,18,6,12,-6
sour,2,1,1,0
judgements,1,0,1,-1
naive,1,1,0,1
sculpture,2,1,1,0
faab,1,1,0,1
frantically,1,0,1,-1
undervaluing,2,2,0,2
teacher,24,10,14,-4
hairband,2,2,0,2
aware,37,20,17,3
ashamed,4,3,1,2
kollection,1,1,0,1
githubusercontent,1,1,0,1
metal,47,14,33,-19
wishlist,1,1,0,1
sleestack,1,0,1,-1
wavy,1,1,0,1
brace,6,3,3,0
pathways,1,0,1,-1
investigate,2,2,0,2
pea,1,0,1,-1
stressor,1,0,1,-1
digestible,2,1,1,0
lasting,5,3,2,1
charakem,1,0,1,-1
girlie,2,2,0,2
person,748,303,445,-142
keyboard,8,2,6,-4
freinds,1,1,0,1
turtles,1,1,0,1
malaise,1,1,0,1
krit,5,1,4,-3
conflated,1,1,0,1
subsidize,1,0,1,-1
misses,13,4,9,-5
lumpy,1,0,1,-1
vicinity,2,0,2,-2
wave,9,6,3,3
formally,5,2,3,-1
poorly,32,10,22,-12
owowowowow,1,1,0,1
rep,10,4,6,-2
stef,74,34,40,-6
started,437,169,268,-99
moderately,3,1,2,-1
overstay,4,3,1,2
agre,1,1,0,1
vyvanse,2,2,0,2
geese,5,1,4,-3
vet,63,16,47,-31
negative,56,35,21,14
tourist,1,0,1,-1
disproportionately,1,0,1,-1
europe,6,1,5,-4
moron,1,0,1,-1
possibility,15,9,6,3
measurable,3,2,1,1
wealth,1,1,0,1
undercling,3,0,3,-3
rollercoaster,6,2,4,-2
excess,8,5,3,2
start,2359,1869,490,1379
sickness,2,2,0,2
genderqueer,1,0,1,-1
elevation,4,1,3,-2
coincided,2,2,0,2
sticky,12,6,6,0
bride,2,1,1,0
belted,5,5,0,5
bdcd,1,0,1,-1
flinch,1,1,0,1
clicked,16,4,12,-8
twizzler,3,2,1,1
sidney,2,2,0,2
br,5,5,0,5
heartbroken,5,5,0,5
major,37,26,11,15
accused,11,2,9,-7
yogas,1,1,0,1
backyard,12,6,6,0
ddac,1,0,1,-1
commandeer,1,0,1,-1
cronin,1,0,1,-1
wins,19,12,7,5
sex,73,38,35,3
bodysuits,2,0,2,-2
swore,2,2,0,2
bittered,1,1,0,1
aafe,1,1,0,1
music,216,142,74,68
thempress,2,1,1,0
jealousy,5,3,2,1
cad,2,2,0,2
taboure,1,1,0,1
legroom,1,1,0,1
picky,17,3,14,-11
autocarpet,1,0,1,-1
pbus,1,0,1,-1
inducing,1,0,1,-1
tomboyx,2,0,2,-2
fallout,1,1,0,1
suppressive,1,0,1,-1
viv,1,1,0,1
butterfly,2,2,0,2
fade,3,0,3,-3
intellectually,1,1,0,1
itchy,10,1,9,-8
vernacular,1,1,0,1
lungs,3,2,1,1
transform,1,1,0,1
pipetting,1,0,1,-1
crunch,3,0,3,-3
bbls,1,1,0,1
codee,1,0,1,-1
farmhouse,1,1,0,1
greenmakeup,2,0,2,-2
impression,18,10,8,2
cassie,7,2,5,-3
curses,1,0,1,-1
demon,3,3,0,3
kale,8,2,6,-4
bury,3,0,3,-3
steeplechase,1,0,1,-1
noise,35,14,21,-7
runescape,54,22,32,-10
divorcing,2,0,2,-2
harriet,1,1,0,1
pheasant,1,1,0,1
tusk,2,1,1,0
ton,29,22,7,15
pokes,1,0,1,-1
dinners,5,2,3,-1
floaties,2,0,2,-2
garfield,3,2,1,1
scrawny,3,0,3,-3
paneer,2,0,2,-2
rides,8,0,8,-8
unmmmn,1,1,0,1
crossing,6,0,6,-6
potentially,75,44,31,13
waterloo,3,2,1,1
resolution,12,5,7,-2
likelihood,1,0,1,-1
stampede,1,0,1,-1
assessment,4,1,3,-2
lv,35,10,25,-15
buy,473,159,314,-155
duds,1,0,1,-1
brian's,1,0,1,-1
making,464,150,314,-164
barking,45,15,30,-15
noticing,13,3,10,-7
bets,2,1,1,0
condescendingly,1,0,1,-1
shines,2,1,1,0
wardrobe,7,6,1,5
presenting,4,2,2,0
ffas,3,1,2,-1
powder,8,2,6,-4
narcissist,2,2,0,2
sleepover,17,3,14,-11
predicted,7,4,3,1
expectantly,1,0,1,-1
counters,6,3,3,0
murdered,7,1,6,-5
alive,23,12,11,1
tjere,1,1,0,1
blanky,6,2,4,-2
talker,1,0,1,-1
glow,1,1,0,1
sliding,15,6,9,-3
addictions,1,1,0,1
left,387,120,267,-147
aneurysm,1,0,1,-1
giardia,1,0,1,-1
director,19,5,14,-9
splotchy,1,1,0,1
grownup,4,1,3,-2
sunscreen,1,0,1,-1
tell,1399,609,790,-181
driver,21,11,10,1
salem,1,0,1,-1
xl,2,0,2,-2
anxiety,64,40,24,16
nuclear,4,4,0,4
concepts,5,2,3,-1
feelings,161,85,76,9
carried,9,2,7,-5
redistribution,2,1,1,0
wunder,3,3,0,3
ruin,26,9,17,-8
counterpoint,5,2,3,-1
seeds,8,4,4,0
thangs,1,1,0,1
screen,56,30,26,4
diino,1,1,0,1
monkeys,7,6,1,5
lotus,26,21,5,16
march,40,17,23,-6
what,4992,2312,2680,-368
unexplored,1,1,0,1
monsterverse,2,2,0,2
algae,1,0,1,-1
absence,4,4,0,4
inclusivity,1,1,0,1
our,625,286,339,-53
mystical,1,1,0,1
tf,4,4,0,4
commutes,1,1,0,1
nilly,2,0,2,-2
yesssss,3,3,0,3
fink,1,1,0,1
patrons,3,2,1,1
somewhat,17,13,4,9
diego,6,3,3,0
concussion,1,0,1,-1
bourbon,1,1,0,1
breeding,6,1,5,-4
accusing,1,0,1,-1
unblocked,1,1,0,1
diehard,1,1,0,1
tuckerwoman,6,2,4,-2
hp,1,0,1,-1
zsssujh,1,0,1,-1
cheque,1,1,0,1
cater,2,1,1,0
outgoing,1,1,0,1
girlfriend,177,79,98,-19
abuse,13,6,7,-1
transposition,1,1,0,1
pollutants,2,2,0,2
heelers,4,2,2,0
pander,3,1,2,-1
stapled,2,1,1,0
peaches,2,1,1,0
tty,1,1,0,1
assured,1,0,1,-1
bit,576,293,283,10
charactered,1,1,0,1
whattt,2,2,0,2
disposable,1,1,0,1
eligible,4,2,2,0
orlagartland,2,0,2,-2
fillings,1,1,0,1
territorial,1,1,0,1
paradox,2,2,0,2
padding,1,0,1,-1
wishes,16,8,8,0
perplexing,2,0,2,-2
definitions,5,3,2,1
resulting,1,0,1,-1
design,109,66,43,23
vigilanteshit,1,0,1,-1
fleetwood,2,2,0,2
adoption,3,2,1,1
lazy,17,6,11,-5
landlords,5,5,0,5
shiny,14,7,7,0
desperately,19,11,8,3
combines,2,0,2,-2
funnily,4,1,3,-2
crawly,1,1,0,1
protected,1,0,1,-1
deaf,3,2,1,1
comfyearrings,1,0,1,-1
reproductive,2,0,2,-2
preventing,1,1,0,1
herstory,1,1,0,1
peta,1,1,0,1
di,1,1,0,1
disgusting,23,20,3,17
boyfriends,28,18,10,8
jed,3,0,3,-3
makenna,1,1,0,1
designers,1,0,1,-1
rebind,2,0,2,-2
thingy,4,3,1,2
taped,3,1,2,-1
inseam,3,1,2,-1
international,7,2,5,-3
owed,3,1,2,-1
mercedes,46,2,44,-42
fab,1,1,0,1
ass,18,14,4,10
blair,5,4,1,3
cfcc,1,0,1,-1
tim,1,1,0,1
scanners,1,1,0,1
hairstyles,1,1,0,1
mmmm,28,26,2,24
coupons,1,0,1,-1
arlo,5,4,1,3
retexturing,1,0,1,-1
rupi,5,3,2,1
opinions,117,54,63,-9
upstream,1,0,1,-1
prolonged,3,2,1,1
potassium,1,1,0,1
suited,1,0,1,-1
talking,535,274,261,13
reciprocated,1,1,0,1
ds,4,3,1,2
bart,11,8,3,5
poked,6,1,5,-4
broken,92,29,63,-34
linkid,2,0,2,-2
formed,4,1,3,-2
decor,2,2,0,2
models,11,6,5,1
afford,35,5,30,-25
interpretation,9,7,2,5
spline,1,0,1,-1
unharmed,1,1,0,1
aimee,4,4,0,4
bravery,10,6,4,2
initials,3,3,0,3
coordinator,10,3,7,-4
raise,57,21,36,-15
slept,23,11,12,-1
disruption,2,0,2,-2
danes's,1,0,1,-1
accomplished,4,0,4,-4
instantly,40,18,22,-4
overhead,3,2,1,1
caliber,1,1,0,1
cascades,1,1,0,1
truly,164,68,96,-28
flannel,4,2,2,0
lightly,3,2,1,1
ik,7,7,0,7
dangerous,22,16,6,10
access,27,17,10,7
gore,5,2,3,-1
bunker,2,0,2,-2
ha,4,2,2,0
grandmasters,1,1,0,1
positively,12,5,7,-2
twin,12,4,8,-4
cross,35,17,18,-1
gasped,2,1,1,0
rolls,8,1,7,-6
madman,1,1,0,1
prostate,1,1,0,1
exactly,308,111,197,-86
diagnoses,1,1,0,1
bumping,2,0,2,-2
thanked,3,0,3,-3
abab,2,1,1,0
introduces,3,1,2,-1
accusations,1,1,0,1
spoke,8,4,4,0
maroon,13,7,6,1
epsom,4,2,2,0
narratively,1,1,0,1
judged,1,0,1,-1
inevitability,1,1,0,1
russian,5,2,3,-1
painful,10,4,6,-2
devided,0,0,0,0
smelling,4,4,0,4
guide,15,4,11,-7
firm,14,5,9,-4
hobbyist,1,1,0,1
cranberries,6,3,3,0
salary,5,3,2,1
practicality,1,1,0,1
trixie,2,2,0,2
child,45,25,20,5
whisky,1,1,0,1
ventana,2,0,2,-2
unwell,1,0,1,-1
field,30,8,22,-14
compliment,34,18,16,2
eilish,1,1,0,1
goddess,1,1,0,1
sundown,1,0,1,-1
hmm,72,59,13,46
nicest,11,4,7,-3
ism,4,1,3,-2
pippa,2,2,0,2
callus,1,0,1,-1
nonconfrontational,1,0,1,-1
sowing,1,1,0,1
asperger,1,0,1,-1
distinction,3,2,1,1
move,436,147,289,-142
adapting,1,0,1,-1
instead,279,107,172,-65
reassess,1,0,1,-1
crabs,6,4,2,2
shoe,84,34,50,-16
rolly,1,0,1,-1
chameleon,2,2,0,2
murphy,4,3,1,2
material,31,16,15,1
tennant,1,1,0,1
cishet,3,3,0,3
zen,4,4,0,4
eyeballs,4,1,3,-2
marvel,11,7,4,3
penrose,1,0,1,-1
volume,46,9,37,-28
odd,45,31,14,17
libra,2,1,1,0
unrelatable,1,0,1,-1
decorated,1,1,0,1
verify,1,0,1,-1
sensitivity,1,1,0,1
tunes,1,1,0,1
handling,9,3,6,-3
likeable,4,3,1,2
illustrates,1,1,0,1
socks,52,17,35,-18
sunroofs,2,1,1,0
aunt,37,19,18,1
impressive,40,18,22,-4
terracotta,2,2,0,2
checklist,1,1,0,1
exposure,5,4,1,3
thorough,9,1,8,-7
censoring,2,0,2,-2
enters,1,0,1,-1
opaque,1,0,1,-1
assist,6,2,4,-2
chew,13,6,7,-1
nephews,4,1,3,-2
carrie,3,2,1,1
emoticons,1,1,0,1
chocobo,3,3,0,3
salespeople,2,1,1,0
buddhist,2,2,0,2
imposed,3,1,2,-1
gayness,1,1,0,1
yikessss,1,1,0,1
grp,1,0,1,-1
dining,7,3,4,-1
smiling,3,1,2,-1
cockroaches,1,0,1,-1
lodge,2,0,2,-2
memorized,1,0,1,-1
chai,5,1,4,-3
lifetime,16,11,5,6
bail,23,12,11,1
yourself,144,52,92,-40
fixate,1,1,0,1
ti,6,6,0,6
legendary,4,3,1,2
poky,1,0,1,-1
employment,5,3,2,1
welly,1,1,0,1
mops,1,0,1,-1
researching,5,4,1,3
avian,2,0,2,-2
circulates,1,0,1,-1
temporarily,5,4,1,3
toe,20,6,14,-8
ridicule,2,0,2,-2
godmother,2,2,0,2
cray,1,1,0,1
doctor,169,114,55,59
doesn't,2,1,1,0
reprint,1,1,0,1
doper,1,1,0,1
cultures,2,0,2,-2
hears,14,10,4,6
narrowing,1,0,1,-1
charges,3,0,3,-3
regulation,1,0,1,-1
breakouts,1,1,0,1
chee,2,0,2,-2
recycled,4,2,2,0
offended,29,6,23,-17
golf,21,11,10,1
predate,1,0,1,-1
bleeding,7,3,4,-1
feasibility,1,1,0,1
neoprene,2,1,1,0
promising,4,2,2,0
rhen,1,0,1,-1
settle,11,8,3,5
bedd,1,1,0,1
undercutting,1,0,1,-1
icy,1,0,1,-1
safesported,1,0,1,-1
npt,7,7,0,7
uncles,1,1,0,1
urinal,5,1,4,-3
exploiting,1,0,1,-1
aebe,0,0,0,0
groomsthem,3,2,1,1
barked,7,1,6,-5
overtired,1,0,1,-1
scandal,3,3,0,3
eavy,1,0,1,-1
artificially,3,0,3,-3
bis,3,0,3,-3
serum,5,5,0,5
skimmed,1,1,0,1
crags,4,1,3,-2
delicious,8,8,0,8
powerx,3,0,3,-3
calculator,5,0,5,-5
jtree,1,1,0,1
libertarian,8,1,7,-6
weeks,205,70,135,-65
theh,1,1,0,1
insanely,3,0,3,-3
balding,1,1,0,1
clamps,1,0,1,-1
balancing,1,0,1,-1
visionarytomcat,1,0,1,-1
thor,6,0,6,-6
ember,2,1,1,0
blind,34,23,11,12
helper,3,3,0,3
next,570,260,310,-50
loser,7,5,2,3
sheet,17,6,11,-5
disgust,2,2,0,2
generation,4,3,1,2
wind,6,2,4,-2
clickbaity,1,0,1,-1
approximately,27,7,20,-13
raihn,1,0,1,-1
rundown,2,2,0,2
mushrooms,9,2,7,-5
cover,97,47,50,-3
holyranchaussie,1,0,1,-1
trig,1,1,0,1
unheld,1,1,0,1
pencil,4,3,1,2
nosy,10,2,8,-6
hook,42,8,34,-26
wiggle,2,0,2,-2
championship,1,0,1,-1
brian,20,4,16,-12
applicants,1,0,1,-1
summers,4,2,2,0
known,130,59,71,-12
clumping,1,1,0,1
chemicals,11,6,5,1
overhears,1,0,1,-1
spookiness,1,0,1,-1
qr,1,0,1,-1
resignation,1,0,1,-1
shyness,3,2,1,1
thursday,54,16,38,-22
lamby,8,6,2,4
glucagon,1,0,1,-1
deciding,27,19,8,11
disadvantage,6,1,5,-4
shed,8,4,4,0
quarter,15,1,14,-13
mannerism,3,1,2,-1
listener,3,3,0,3
babysit,3,2,1,1
injustice,4,2,2,0
illiterate,2,2,0,2
unlesss,1,1,0,1
muzzle,6,1,5,-4
merge,2,2,0,2
theeeeen,1,0,1,-1
makenzie,3,0,3,-3
internalize,4,4,0,4
oscars,2,0,2,-2
tshirt,23,1,22,-21
shows,113,37,76,-39
cadens,2,2,0,2
nails,22,8,14,-6
continuation,1,1,0,1
mating,1,0,1,-1
box,87,28,59,-31
appreciative,1,0,1,-1
prison,2,0,2,-2
introduced,4,2,2,0
mandate,1,0,1,-1
abs,3,0,3,-3
maja,6,1,5,-4
renew,8,4,4,0
certainly,108,19,89,-70
chaotic,5,2,3,-1
pop,32,13,19,-6
askin,2,2,0,2
resistant,5,1,4,-3
commentary,9,8,1,7
adbe,1,1,0,1
carpets,2,1,1,0
fara,1,0,1,-1
shelves,32,3,29,-26
mentor,4,2,2,0
rupauldragrace,1,1,0,1
sooooo,23,10,13,-3
ranks,2,1,1,0
emai,1,1,0,1
restaurant,38,7,31,-24
coparents,1,0,1,-1
locations,18,6,12,-6
pit,7,2,5,-3
hellomerch,1,1,0,1
marrie,1,1,0,1
rulers,1,1,0,1
checked,69,26,43,-17
joker,5,3,2,1
stallone,2,0,2,-2
pansexual,1,1,0,1
pagan,1,1,0,1
jackson,40,21,19,2
aaca,1,1,0,1
emmener,1,1,0,1
heic,3333,1940,1393,547
impressionable,1,1,0,1
church,43,12,31,-19
carkeek,2,0,2,-2
gripped,3,3,0,3
downplay,2,2,0,2
academia,1,1,0,1
deafness,1,1,0,1
escalator,1,0,1,-1
earbuds,1,0,1,-1
awaited,1,1,0,1
girl,839,541,298,243
gestures,1,1,0,1
besties,1,0,1,-1
stitching,1,1,0,1
github,1,1,0,1
least,619,254,365,-111
watch,421,191,230,-39
wonderful,102,83,19,64
redeeming,3,1,2,-1
tolerates,2,1,1,0
cusp,2,0,2,-2
unacceptable,2,1,1,0
differences,14,4,10,-6
receive,15,5,10,-5
individual,17,11,6,5
this,14486,6169,8317,-2148
troy,2,0,2,-2
shell,1,1,0,1
whoahhhhh,1,1,0,1
taste,51,29,22,7
dysmorphia,1,1,0,1
themfriend,2,0,2,-2
eeff,1,1,0,1
native,5,4,1,3
bootcamp,1,1,0,1
seemingly,19,18,1,17
article,20,6,14,-8
silent,16,8,8,0
disproved,1,0,1,-1
joke,93,24,69,-45
boyfriend,195,102,93,9
lemon,8,2,6,-4
queergirls,2,0,2,-2
kickball,4,2,2,0
prideofgypsies,1,0,1,-1
notice,127,41,86,-45
thinker,5,4,1,3
meter,1,0,1,-1
tangible,3,1,2,-1
oversized,4,2,2,0
unfollowed,4,2,2,0
blush,4,3,1,2
fag,2,2,0,2
luckily,23,15,8,7
sizable,1,1,0,1
ill,53,49,4,45
squinting,1,0,1,-1
graph,12,4,8,-4
treated,7,4,3,1
chronic,7,4,3,1
comitted,1,0,1,-1
boob,49,14,35,-21
compartmentalize,1,0,1,-1
freaked,12,12,0,12
negatively,5,5,0,5
clumps,1,0,1,-1
hostile,2,2,0,2
lizardy,1,0,1,-1
donovanwildfongfilmed,1,1,0,1
kitchens,3,1,2,-1
passed,43,22,21,1
tax,11,4,7,-3
deciphering,1,1,0,1
raquetball,1,0,1,-1
everlux,1,1,0,1
vanilla,14,7,7,0
birds,56,14,42,-28
tidbit,6,5,1,4
eunpa,3,0,3,-3
ooooooooooh,1,1,0,1
viagra,1,0,1,-1
banded,1,0,1,-1
fanart,1,1,0,1
grigri,1,0,1,-1
vigilantly,1,0,1,-1
rowed,1,0,1,-1
climbingnation,1,0,1,-1
demos,1,0,1,-1
shimmy,2,1,1,0
poetic,2,2,0,2
blessing,8,6,2,4
ninja,1,0,1,-1
margarine,2,0,2,-2
saver,1,0,1,-1
cones,1,0,1,-1
torch,2,0,2,-2
associate,8,6,2,4
aebleskiver,1,1,0,1
silliest,3,0,3,-3
parasite,3,1,2,-1
spokes,1,1,0,1
cubicles,1,1,0,1
i've,1,0,1,-1
villagetheatre,1,0,1,-1
engines,4,2,2,0
websites,12,6,6,0
fentanyl,2,2,0,2
mulvaney,2,1,1,0
florence,10,3,7,-4
danced,1,1,0,1
majors,3,0,3,-3
emotive,1,1,0,1
woah,546,237,309,-72
overworked,1,0,1,-1
cooling,2,0,2,-2
embellishment,1,1,0,1
rehearsals,1,0,1,-1
scandinavian,1,0,1,-1
coedee,1,1,0,1
bigger,141,60,81,-21
japanese,26,14,12,2
maximize,1,0,1,-1
v,89,51,38,13
learn,115,46,69,-23
brushing,8,4,4,0
permission,34,6,28,-22
giggly,1,1,0,1
army,1,1,0,1
et,10,2,8,-6
laughing,14,6,8,-2
gatekeeped,1,1,0,1
border,14,2,12,-10
foursquare,1,1,0,1
documentary,4,1,3,-2
costing,2,1,1,0
cedar,6,1,5,-4
embarrass,8,4,4,0
statues,1,1,0,1
taco,1,0,1,-1
mood,41,23,18,5
obsessive,2,2,0,2
alignment,1,1,0,1
goddamn,3,3,0,3
curl,2,1,1,0
romantically,11,10,1,9
glance,6,6,0,6
transitions,7,1,6,-5
boyflings,2,2,0,2
owwwie,1,1,0,1
paddle,11,2,9,-7
confide,1,1,0,1
neighbor,23,9,14,-5
tournament,1,1,0,1
contributed,1,0,1,-1
macys,1,1,0,1
fuck,223,127,96,31
deleted,20,11,9,2
amazon,123,41,82,-41
niceness,1,0,1,-1
halo,7,4,3,1
disingenuous,2,0,2,-2
screens,8,2,6,-4
family,222,93,129,-36
azure,2,0,2,-2
undersell,1,0,1,-1
gosh,6,1,5,-4
crafters,1,0,1,-1
february,25,7,18,-11
torque,3,3,0,3
responses,6,2,4,-2
god,288,164,124,40
lydia,2,2,0,2
considerate,4,2,2,0
content,50,26,24,2
multiplus,2,0,2,-2
treasurer,2,2,0,2
malcom,1,1,0,1
santa,10,6,4,2
swoop,1,1,0,1
confirming,2,1,1,0
discord,21,11,10,1
grandma,44,25,19,6
aaba,1,0,1,-1
headphones,25,3,22,-19
upf,1,0,1,-1
probs,3,3,0,3
dressers,1,1,0,1
teetering,3,3,0,3
kellynicoletravel,2,2,0,2
disadvantages,1,1,0,1
dpr,1,1,0,1
cdea,1,0,1,-1
thinky,1,1,0,1
monty,1,1,0,1
lock,15,8,7,1
civil,2,1,1,0
bbab,2,0,2,-2
replacing,14,5,9,-4
genders,23,10,13,-3
swim,18,4,14,-10
compounds,1,0,1,-1
research,94,35,59,-24
poaching,1,0,1,-1
tk,2,0,2,-2
graphics,2,2,0,2
only,1809,674,1135,-461
unimportant,4,0,4,-4
fleeing,2,1,1,0
rip,13,11,2,9
admit,32,14,18,-4
air,63,30,33,-3
town,107,30,77,-47
updated,10,4,6,-2
odds,52,32,20,12
todays,6,5,1,4
christopher,4,2,2,0
invaded,1,1,0,1
depressing,20,13,7,6
arranged,3,2,1,1
salla,1,1,0,1
chained,1,0,1,-1
hinting,2,0,2,-2
tho,25,24,1,23
clipped,3,0,3,-3
unseen,1,1,0,1
chunk,3,0,3,-3
charger,23,0,23,-23
baffled,1,1,0,1
proportions,6,2,4,-2
friday,110,36,74,-38
dade,1,0,1,-1
comps,18,7,11,-4
adca,1,1,0,1
cbd,1,0,1,-1
halfway,24,8,16,-8
submarine,1,0,1,-1
christmassy,1,1,0,1
fixated,8,2,6,-4
mom,463,171,292,-121
climbable,3,1,2,-1
porta,2,1,1,0
moral,17,11,6,5
repetitive,1,0,1,-1
draft,9,5,4,1
ocean,29,8,21,-13
cardinal,1,1,0,1
returns,11,7,4,3
outsid,1,1,0,1
procedures,3,3,0,3
vindictively,1,1,0,1
na,4,4,0,4
channing,2,0,2,-2
septums,2,0,2,-2
expressive,6,4,2,2
steadily,1,0,1,-1
orthodontia,3,0,3,-3
karenpryoracademy,1,0,1,-1
explains,10,7,3,4
interrogate,1,1,0,1
reminds,35,23,12,11
yesyesyes,2,2,0,2
magnets,14,5,9,-4
headboard,1,0,1,-1
untouched,5,1,4,-3
vanderslices,1,1,0,1
meanwhile,32,1,31,-30
dreamer,1,1,0,1
try,688,259,429,-170
protecting,2,0,2,-2
ste,2,2,0,2
globalautomotorsco,1,0,1,-1
zestimate,2,2,0,2
bits,16,11,5,6
refind,1,1,0,1
stream,15,7,8,-1
soaked,1,1,0,1
final,39,20,19,1
