Word,Total,Margot,Elly,Difference
bearer,1,1,0,1
insulted,1,1,0,1
unmedicated,3,1,2,-1
customers,11,2,9,-7
ccegqiabaa,1,1,0,1
nervousness,1,0,1,-1
except,134,40,94,-54
tucker,480,284,196,88
experimentally,1,0,1,-1
massive,41,13,28,-15
extrapolate,1,1,0,1
afraid,21,10,11,-1
westmarine,2,0,2,-2
hrc,1,1,0,1
bfeb,2,0,2,-2
keeping,36,19,17,2
fencing,1,0,1,-1
gorlp,1,1,0,1
magdalena,9,6,3,3
gymtok,1,0,1,-1
sterilized,1,1,0,1
routesetting,24,7,17,-10
jeffreys,1,0,1,-1
barbaric,1,1,0,1
fwb,1,1,0,1
wasting,9,1,8,-7
willed,1,1,0,1
resort,1,0,1,-1
planks,1,0,1,-1
birch,2,1,1,0
clique,1,0,1,-1
looooove,1,1,0,1
invitation,8,3,5,-2
combine,8,2,6,-4
dysfunctional,1,1,0,1
janis,2,0,2,-2
breakout,1,0,1,-1
ly,1,1,0,1
doomer,1,1,0,1
beeps,1,0,1,-1
landings,1,0,1,-1
perusing,1,0,1,-1
subjected,1,1,0,1
pappa,2,2,0,2
painstakingly,1,1,0,1
canceled,12,5,7,-2
birding,3,1,2,-1
laxative,1,0,1,-1
womanly,4,4,0,4
crossover,5,0,5,-5
li,2,2,0,2
trevor,10,0,10,-10
unfamiliar,4,2,2,0
listens,13,7,6,1
onx,1,1,0,1
commuting,1,1,0,1
maximillian,1,1,0,1
lucidity,2,2,0,2
brown,44,18,26,-8
mailbox,2,1,1,0
technology,6,2,4,-2
punched,1,0,1,-1
differed,2,2,0,2
uncomfy,8,2,6,-4
donut,4,1,3,-2
subcontractor,2,2,0,2
disagreeing,1,0,1,-1
allusions,1,1,0,1
helping,51,30,21,9
tera,1,0,1,-1
leaked,6,4,2,2
froget,1,1,0,1
solution,79,56,23,33
funions,1,1,0,1
verbal,4,3,1,2
nottt,1,1,0,1
hump,1,0,1,-1
howat,23,14,9,5
funded,2,1,1,0
recommended,32,14,18,-4
checks,28,11,17,-6
randomly,44,11,33,-22
concern,13,7,6,1
wording,5,5,0,5
dots,11,4,7,-3
estaban,1,1,0,1
poser,1,0,1,-1
scoffed,3,0,3,-3
react,19,8,11,-3
generate,1,0,1,-1
processes,1,1,0,1
ramen,7,5,2,3
alpicool,2,0,2,-2
balakrishnan,1,0,1,-1
dec,3,2,1,1
grandiose,1,1,0,1
effective,17,0,17,-17
socialite,1,1,0,1
wit,1,1,0,1
mainstage,2,0,2,-2
dadsoftiktok,1,0,1,-1
coherent,5,3,2,1
af,8,5,3,2
sails,1,0,1,-1
punch,29,12,17,-5
insults,1,1,0,1
oh,2836,1499,1337,162
squeezes,2,0,2,-2
adbb,2,1,1,0
location,61,29,32,-3
represent,1,1,0,1
logical,12,8,4,4
straights,2,1,1,0
adrienne,4,0,4,-4
premium,6,3,3,0
mistakes,7,1,6,-5
biker,1,0,1,-1
cropped,27,10,17,-7
zarathustra,1,1,0,1
sandal,2,2,0,2
founded,1,0,1,-1
simply,84,2,82,-80
disappoints,1,1,0,1
shoulda,2,2,0,2
kneepad,5,1,4,-3
cute,991,743,248,495
association,5,5,0,5
dissolving,4,2,2,0
barefoot,2,1,1,0
purposely,4,4,0,4
cyclist,2,0,2,-2
drug,26,19,7,12
feel,1433,880,553,327
tidy,1,1,0,1
trump,4,1,3,-2
roundabout,1,0,1,-1
dropping,20,9,11,-2
monogamous,9,8,1,7
dope,24,22,2,20
snake,3,3,0,3
haul,3,1,2,-1
dafoes,1,1,0,1
cabinets,16,6,10,-4
dubbed,3,1,2,-1
busbar,5,1,4,-3
acrylic,2,2,0,2
elbowed,1,0,1,-1
outdo,1,1,0,1
abdul,1,0,1,-1
floppy,6,3,3,0
starbucks,14,1,13,-12
communicated,1,1,0,1
skills,20,11,9,2
cassiopeia,1,0,1,-1
cace,1,1,0,1
mcclane,9,5,4,1
overdose,2,2,0,2
magnetic,2,1,1,0
capability,4,0,4,-4
afflicted,2,2,0,2
pillowcase,7,5,2,3
racistly,1,1,0,1
teenager,10,4,6,-2
deprived,2,2,0,2
remaining,9,6,3,3
ep,5,3,2,1
kisser,1,1,0,1
babylon,2,2,0,2
grandmother,8,2,6,-4
constructiony,3,0,3,-3
distribution,11,10,1,9
cuffs,2,2,0,2
impress,9,8,1,7
challenge,16,4,12,-8
correction,3,3,0,3
gratitude,2,0,2,-2
constraint,4,2,2,0
divisionals,4,2,2,0
freshly,8,2,6,-4
estelle,1,1,0,1
down,512,203,309,-106
persuaded,1,0,1,-1
fridays,6,2,4,-2
hugeee,3,3,0,3
colonist,1,0,1,-1
rotates,3,1,2,-1
confession,4,3,1,2
becuase,144,142,2,140
risk,42,13,29,-16
ceilings,3,1,2,-1
yup,6,6,0,6
sauces,3,0,3,-3
guarantees,3,2,1,1
dreading,5,2,3,-1
hvqmt,1,0,1,-1
jeans,46,14,32,-18
transplants,3,2,1,1
insure,1,1,0,1
gojfn,1,1,0,1
bath,26,18,8,10
shatter,1,1,0,1
multiplies,1,0,1,-1
footwell,6,0,6,-6
seating,4,4,0,4
celebs,1,0,1,-1
feathers,3,0,3,-3
instances,5,5,0,5
decades,6,6,0,6
beginning,33,3,30,-27
tablecloth,1,0,1,-1
compares,1,0,1,-1
imaginary,1,0,1,-1
clearer,1,1,0,1
pals,3,0,3,-3
alison,1,0,1,-1
aeec,1,0,1,-1
add,171,68,103,-35
reenergized,1,1,0,1
heteroromantic,2,1,1,0
wider,9,2,7,-5
foolishly,2,1,1,0
traumatic,3,2,1,1
crimes,1,1,0,1
doable,10,9,1,8
neat,20,8,12,-4
goth,6,5,1,4
hahahahahha,1,1,0,1
squeak,1,0,1,-1
incoming,3,0,3,-3
widnxow,1,1,0,1
noh,1,1,0,1
lifeless,1,1,0,1
donating,3,1,2,-1
collaborations,1,0,1,-1
watches,14,6,8,-2
wurster,5,3,2,1
applying,32,21,11,10
snatching,1,1,0,1
sont,1,1,0,1
peak,14,8,6,2
punk,8,8,0,8
kinda,328,236,92,144
moloveonearth,8,1,7,-6
calmed,3,3,0,3
devious,2,2,0,2
tonde,5,2,3,-1
expands,1,1,0,1
sendclimbing,3,2,1,1
clearly,109,46,63,-17
wikipedia,8,1,7,-6
reporting,2,2,0,2
bdsm,2,2,0,2
boxy,6,1,5,-4
mutated,1,1,0,1
more,2939,1248,1691,-443
anybody,15,0,15,-15
newborn,3,0,3,-3
wahl,1,1,0,1
brink,1,0,1,-1
oggles,1,0,1,-1
actress,1,1,0,1
tumnus,2,0,2,-2
homecoming,2,2,0,2
chulich,6,3,3,0
again,591,217,374,-157
ovulating,1,0,1,-1
restarted,1,0,1,-1
hard,862,350,512,-162
graduating,5,1,4,-3
potter,8,3,5,-2
wicking,4,0,4,-4
tirade,2,1,1,0
squeaks,1,0,1,-1
hahahaha,22,19,3,16
braids,7,5,2,3
fbff,1,0,1,-1
comma,1,0,1,-1
earn,16,10,6,4
pillowcases,1,1,0,1
discontinuing,1,0,1,-1
sephira,2,2,0,2
cards,40,18,22,-4
cuts,15,12,3,9
apt,3,3,0,3
monitoring,1,0,1,-1
assed,2,0,2,-2
recording,8,3,5,-2
challengers,11,3,8,-5
would,3807,1788,2019,-231
chihuahuas,4,0,4,-4
achieved,2,0,2,-2
musicians,5,4,1,3
calves,2,2,0,2
collection,16,12,4,8
piratey,1,0,1,-1
dictate,2,0,2,-2
zoo,16,4,12,-8
deserves,26,13,13,0
spitting,1,1,0,1
strut,5,3,2,1
bcdc,2,2,0,2
qwiki,2,2,0,2
asexually,1,1,0,1
approving,3,1,2,-1
speaker,4,0,4,-4
lyrics,19,11,8,3
exclusively,40,14,26,-12
chimes,1,0,1,-1
womenrockclimbing,1,0,1,-1
trueee,1,1,0,1
stayed,39,17,22,-5
replication,1,1,0,1
sickest,1,1,0,1
walker,12,8,4,4
flounce,1,0,1,-1
deserve,48,23,25,-2
shortage,5,1,4,-3
gallery,1,1,0,1
bvgbo,1,0,1,-1
pooh,3,0,3,-3
glassesless,1,1,0,1
bridalguide,1,0,1,-1
combed,1,1,0,1
pallet,3,0,3,-3
growls,5,1,4,-3
sultenfusses,1,0,1,-1
dumps,2,0,2,-2
density,13,1,12,-11
characters,40,18,22,-4
nyad,1,1,0,1
mayday,1,1,0,1
erging,3,1,2,-1
fbfa,1,0,1,-1
contagious,2,2,0,2
appear,11,3,8,-5
role,17,9,8,1
closeup,1,0,1,-1
ng,1,1,0,1
settling,4,1,3,-2
poet,4,3,1,2
greensboro,1,0,1,-1
abrut,1,1,0,1
counter,37,10,27,-17
fabricating,1,1,0,1
afdf,2,0,2,-2
loopy,2,1,1,0
noo,5,5,0,5
driveway,17,4,13,-9
casino,2,2,0,2
stresses,2,0,2,-2
ocular,2,2,0,2
handy,6,3,3,0
texting,96,51,45,6
dosage,11,10,1,9
panics,2,0,2,-2
parowan,2,1,1,0
calf,1,0,1,-1
palestine,3,1,2,-1
discovery,2,2,0,2
quiz,9,4,5,-1
sunglass,1,0,1,-1
undefined,1,0,1,-1
mccoll,1,0,1,-1
margo,9,7,2,5
amber,87,73,14,59
ponyo,1,1,0,1
moldy,8,1,7,-6
pausing,1,0,1,-1
crusade,2,1,1,0
sexy,45,39,6,33
bastos,1,0,1,-1
penises,2,2,0,2
peach,8,1,7,-6
impede,1,1,0,1
beca,1,1,0,1
clear,112,46,66,-20
rash,3,1,2,-1
playlist,43,23,20,3
multicolored,1,0,1,-1
victoria,219,64,155,-91
stp,1,1,0,1
seattle,378,157,221,-64
extent,8,7,1,6
kiwis,3,0,3,-3
clout,1,1,0,1
linear,2,1,1,0
elitist,5,2,3,-1
vlog,1,1,0,1
hated,58,26,32,-6
unprecedented,6,3,3,0
solitaire,2,1,1,0
dry,38,14,24,-10
defending,2,2,0,2
gendering,6,4,2,2
nonissue,2,0,2,-2
ghoulish,1,1,0,1
hospitality,1,1,0,1
sleeveless,4,1,3,-2
vaccinated,1,0,1,-1
faroutride,5,1,4,-3
creatine,4,2,2,0
appalled,2,2,0,2
dreaded,3,3,0,3
benji,5,0,5,-5
trustworthy,2,2,0,2
woodworkers,1,1,0,1
commercials,1,1,0,1
prostitution,1,1,0,1
mailman,2,0,2,-2
relinquishing,1,1,0,1
mrs,3,3,0,3
mistreated,1,0,1,-1
pintuck,3,3,0,3
malpractice,2,0,2,-2
here,1091,494,597,-103
hairy,5,4,1,3
soda,6,3,3,0
situation,236,117,119,-2
skaterboarder,1,1,0,1
adulthood,1,1,0,1
performers,2,1,1,0
august,25,8,17,-9
mother,17,7,10,-3
scruffy,1,0,1,-1
organ,3,2,1,1
laid,20,5,15,-10
electra,3,3,0,3
brows,1,0,1,-1
affiliation,0,0,0,0
socialize,4,1,3,-2
kerf,1,1,0,1
ipod,1,0,1,-1
dissapointments,1,1,0,1
texter,1,0,1,-1
commodity,1,1,0,1
silently,13,5,8,-3
middling,3,3,0,3
glue,18,14,4,10
arguably,3,0,3,-3
punished,5,3,2,1
reach,30,6,24,-18
jorts,2,1,1,0
usual,67,31,36,-5
tragic,16,11,5,6
reacts,5,2,3,-1
stabbing,3,0,3,-3
distressed,9,2,7,-5
brunch,6,3,3,0
compressed,1,0,1,-1
arguments,9,5,4,1
shoutout,3,3,0,3
tofu,21,9,12,-3
dramatic,62,24,38,-14
roofs,3,0,3,-3
confessions,1,1,0,1
answered,15,5,10,-5
flawed,4,3,1,2
pointless,2,0,2,-2
translated,6,4,2,2
fiending,1,1,0,1
tlooo,1,1,0,1
reseal,3,1,2,-1
inn,1,0,1,-1
wayward,3,1,2,-1
insulated,5,2,3,-1
coachella,1,1,0,1
thrash,3,0,3,-3
thanks,317,137,180,-43
topshop,4,4,0,4
forwarding,1,0,1,-1
puppygirl,1,1,0,1
keath,34,3,31,-28
financing,4,1,3,-2
reduced,2,0,2,-2
waved,1,1,0,1
jaws,3,2,1,1
lynx,10,2,8,-6
wrenching,1,0,1,-1
jolee,1,0,1,-1
pronunciation,4,0,4,-4
estrogen,110,57,53,4
headband,2,0,2,-2
pairing,1,0,1,-1
yesm,1,1,0,1
read,327,164,163,1
hear,438,245,193,52
migraines,2,0,2,-2
att,2,1,1,0
conference,2,0,2,-2
io,1,1,0,1
selection,11,8,3,5
hunks,1,0,1,-1
symbols,2,0,2,-2
surround,5,3,2,1
sprained,2,2,0,2
certifiable,2,2,0,2
shrink,4,3,1,2
months,328,144,184,-40
indiana,3,2,1,1
participating,11,3,8,-5
credit,78,39,39,0
henley,2,0,2,-2
developing,12,8,4,4
sign,104,49,55,-6
zoe,1,0,1,-1
characterization,2,2,0,2
aloud,4,1,3,-2
hissed,3,1,2,-1
kanji,1,0,1,-1
oooooooooo,1,1,0,1
rouge,1,1,0,1
nora,1,0,1,-1
imposition,2,0,2,-2
limited,13,6,7,-1
australian,18,5,13,-8
caper,1,1,0,1
rotations,1,1,0,1
duplass,1,1,0,1
reviewers,1,1,0,1
nightstand,7,2,5,-3
template,5,1,4,-3
seek,4,2,2,0
suffered,2,1,1,0
awhile,144,0,144,-144
functionality,1,0,1,-1
curse,8,5,3,2
spectacles,1,1,0,1
offerman,2,0,2,-2
affiliations,1,0,1,-1
pinto,1,0,1,-1
devon,4,0,4,-4
fundamnetally,1,1,0,1
onto,66,34,32,2
franklin,5,4,1,3
finances,1,1,0,1
treadmill,4,1,3,-2
itself,44,13,31,-18
pennzoil,3,0,3,-3
homeowners,1,1,0,1
deodorants,5,1,4,-3
whip,4,3,1,2
toquerville,1,1,0,1
wall,172,60,112,-52
avatar,16,10,6,4
walt,2,0,2,-2
starving,1,0,1,-1
own,573,206,367,-161
believer,6,5,1,4
socially,5,5,0,5
pretentious,11,5,6,-1
varrock,1,1,0,1
warrant,2,0,2,-2
orthodontists,4,1,3,-2
significantly,10,8,2,6
children,52,12,40,-28
mould,1,0,1,-1
jogged,1,0,1,-1
frogs,4,1,3,-2
queen,36,22,14,8
purses,7,3,4,-1
alien,27,8,19,-11
flames,5,4,1,3
bird,45,21,24,-3
pedophilia,1,0,1,-1
scamming,8,3,5,-2
captures,1,0,1,-1
potty,7,1,6,-5
everydayyoga,3,0,3,-3
wolverine,1,0,1,-1
whole,666,167,499,-332
imperfect,2,0,2,-2
pester,2,0,2,-2
warming,3,3,0,3
silva,1,0,1,-1
algebraic,1,0,1,-1
scrub,4,0,4,-4
are,4322,2172,2150,22
entitled,2,1,1,0
messages,64,46,18,28
entires,1,1,0,1
duets,2,0,2,-2
server,13,7,6,1
kwd,2,0,2,-2
solved,27,13,14,-1
intellectual,5,4,1,3
vaccines,1,0,1,-1
trafficmaster,3,0,3,-3
krav,1,1,0,1
resources,11,8,3,5
aliana,2,0,2,-2
panek,1,0,1,-1
tiptoeing,1,1,0,1
encore,3,2,1,1
geeky,1,1,0,1
educated,8,2,6,-4
nudity,6,2,4,-2
dead,55,19,36,-17
scarlot,1,0,1,-1
convince,66,16,50,-34
slack,3,2,1,1
mustard,1,1,0,1
scope,4,3,1,2
attracted,25,14,11,3
unforseen,1,1,0,1
photoseries,1,1,0,1
adjustable,10,0,10,-10
ulbricht,2,2,0,2
possessed,1,1,0,1
ideal,41,21,20,1
tumble,3,0,3,-3
distraught,1,0,1,-1
sometimes,616,239,377,-138
tolerant,5,5,0,5
youtubers,1,0,1,-1
bladder,7,0,7,-7
save,49,15,34,-19
especially,185,96,89,7
chickpeas,1,0,1,-1
fddb,1,0,1,-1
drinking,39,27,12,15
needy,6,3,3,0
vacuums,3,1,2,-1
viewable,1,1,0,1
carolina,3,0,3,-3
ccbb,1,1,0,1
txtshare,2,2,0,2
cheatint,1,1,0,1
reservations,2,1,1,0
rotated,4,4,0,4
grand,11,5,6,-1
hanas,1,1,0,1
farewell,2,2,0,2
once,477,138,339,-201
champ,3,2,1,1
illegally,1,1,0,1
heated,8,2,6,-4
affd,1,1,0,1
bare,7,1,6,-5
leak,52,14,38,-24
worst,271,128,143,-15
respectively,1,1,0,1
ghosts,4,2,2,0
miranda,4,1,3,-2
sg,6,1,5,-4
lockedout,1,1,0,1
stillness,1,1,0,1
matter,183,67,116,-49
spread,16,4,12,-8
hank,22,7,15,-8
meantime,5,0,5,-5
smoky,4,0,4,-4
groups,19,6,13,-7
characteristic,2,0,2,-2
abolitionist,2,1,1,0
toooo,1,1,0,1
humiliate,2,2,0,2
ne,10,2,8,-6
solo,15,11,4,7
waterproof,10,7,3,4
relative,18,14,4,10
koh,1,1,0,1
sneezed,1,1,0,1
dominick,1,0,1,-1
soph,1,1,0,1
adapt,9,2,7,-5
athletes,10,3,7,-4
orr,1,1,0,1
subfloor,2,2,0,2
devil,14,11,3,8
bigots,1,0,1,-1
stamp,2,1,1,0
filed,2,1,1,0
abigailfreligh,1,0,1,-1
blew,8,2,6,-4
blues,1,1,0,1
october,27,8,19,-11
anne,3,0,3,-3
worm,1,1,0,1
knockoff,1,0,1,-1
ginger,10,5,5,0
spiders,6,1,5,-4
lynch,1,1,0,1
several,207,124,83,41
choir,4,4,0,4
tee,9,2,7,-5
tease,5,1,4,-3
precedence,1,0,1,-1
modeling,1,1,0,1
realizing,52,6,46,-40
unimaginable,5,3,2,1
extenuating,1,0,1,-1
angrily,3,2,1,1
jerky,1,0,1,-1
timings,1,1,0,1
jos,1,0,1,-1
won,467,170,297,-127
stretch,41,12,29,-17
demand,12,8,4,4
awa,1,0,1,-1
then,3339,1022,2317,-1295
chili,12,7,5,2
messaging,11,3,8,-5
vehicledetail,4,0,4,-4
popculture,1,0,1,-1
answers,41,16,25,-9
bibs,3,0,3,-3
scariness,2,1,1,0
queuing,1,1,0,1
grammar,2,0,2,-2
noico,2,2,0,2
bulk,6,4,2,2
cali,1,1,0,1
wildlife,2,0,2,-2
complaint,64,22,42,-20
relaxes,1,0,1,-1
fdcd,1,0,1,-1
alives,1,0,1,-1
originally,28,7,21,-14
internet,55,36,19,17
studio,23,12,11,1
limbs,2,1,1,0
orangey,2,1,1,0
two,1089,398,691,-293
ella,10,8,2,6
dgljpdotcahmia,1,0,1,-1
shooters,1,1,0,1
closer,70,30,40,-10
priorities,5,0,5,-5
farthest,4,1,3,-2
stipulation,1,0,1,-1
religious,22,7,15,-8
hare,1,0,1,-1
brando,1,1,0,1
cervix,2,0,2,-2
prawns,3,1,2,-1
whether,181,7,174,-167
shimmer,1,1,0,1
terfy,4,2,2,0
phallic,3,1,2,-1
cremated,1,1,0,1
even,1463,654,809,-155
wel,1,1,0,1
heartbreaker,1,1,0,1
jovial,2,2,0,2
psychotic,8,7,1,6
tinydynos,2,0,2,-2
jolie,4,1,3,-2
picogram,2,1,1,0
keywords,3,0,3,-3
cooks,1,0,1,-1
accosted,6,3,3,0
shaved,4,3,1,2
slit,2,2,0,2
tactical,9,3,6,-3
cavort,1,1,0,1
fairy,10,4,6,-2
appointment,111,65,46,19
mounted,10,7,3,4
gloves,9,6,3,3
statistic,2,2,0,2
womens,40,12,28,-16
liked,226,80,146,-66
sculpting,4,2,2,0
smug,2,2,0,2
claw,3,2,1,1
cause,43,30,13,17
boats,7,0,7,-7
backing,4,3,1,2
sendy,2,0,2,-2
named,184,72,112,-40
loveable,9,7,2,5
sabisch,3,2,1,1
unzipped,1,0,1,-1
shuffled,1,1,0,1
tan,9,6,3,3
wreck,2,2,0,2
beauty,17,12,5,7
zipper,10,1,9,-8
closely,10,7,3,4
gyno,1,1,0,1
adea,2,1,1,0
notorious,2,2,0,2
largely,9,9,0,9
hangboard,5,0,5,-5
pinkwashing,1,1,0,1
documentation,4,4,0,4
dividing,2,1,1,0
knit,13,4,9,-5
garbage,38,13,25,-12
butt,46,11,35,-24
hv,9,2,7,-5
tropi,3,3,0,3
himbo,1,1,0,1
staffed,2,0,2,-2
beam,7,0,7,-7
z,7,3,4,-1
nuanced,8,5,3,2
with,5918,2690,3228,-538
hopeful,1,1,0,1
twenties,4,4,0,4
carlo,1,0,1,-1
alps,4,4,0,4
escapism,1,1,0,1
chandler,12,8,4,4
unproductive,3,2,1,1
procrastination,1,1,0,1
somehow,76,15,61,-46
tenaya,4,3,1,2
strangest,1,0,1,-1
leathercraft,6,2,4,-2
overly,13,8,5,3
darling,4,4,0,4
dragrace,1,1,0,1
ndra,1,0,1,-1
swallows,2,1,1,0
mon,1,1,0,1
english,59,25,34,-9
redpoint,1,0,1,-1
transphobes,3,2,1,1
limo,1,1,0,1
outed,1,0,1,-1
boston,16,8,8,0
kindest,1,0,1,-1
technicalities,5,3,2,1
occupational,1,1,0,1
oopsy,2,0,2,-2
concerns,4,0,4,-4
riverbank,2,0,2,-2
recoup,2,0,2,-2
bathe,1,0,1,-1
percent,9,4,5,-1
til,24,2,22,-20
puked,5,5,0,5
instructor,3,0,3,-3
remembered,54,23,31,-8
hosts,1,1,0,1
charted,1,1,0,1
nonexistent,1,0,1,-1
amending,3,0,3,-3
barbie,54,18,36,-18
obv,8,8,0,8
edibles,2,2,0,2
pinchot,2,2,0,2
pathologize,1,1,0,1
moths,1,0,1,-1
minneapolis,9,6,3,3
shirts,67,25,42,-17
trillions,1,0,1,-1
dammit,1,1,0,1
citations,5,3,2,1
escaping,2,0,2,-2
oasis,1,1,0,1
debrief,8,0,8,-8
conoco,1,0,1,-1
last,793,363,430,-67
sleepy,47,27,20,7
rons,1,0,1,-1
feeding,13,6,7,-1
microwave,6,3,3,0
maamed,1,1,0,1
adding,40,17,23,-6
betore,1,0,1,-1
ridgevans,1,0,1,-1
mv,3,2,1,1
writer,7,4,3,1
lnms,1,1,0,1
breathability,2,0,2,-2
deserved,8,3,5,-2
sport,61,30,31,-1
narrators,1,1,0,1
adapted,2,1,1,0
apprentiship,1,1,0,1
page,65,32,33,-1
chambered,1,1,0,1
org,51,9,42,-33
regret,15,9,6,3
owen,8,3,5,-2
light,122,47,75,-28
natively,2,2,0,2
advise,4,3,1,2
cane,1,1,0,1
barge,1,0,1,-1
torn,22,7,15,-8
correcting,5,3,2,1
siri,2,1,1,0
beverly,1,1,0,1
ts,18,13,5,8
gbraid,2,0,2,-2
chilly,3,2,1,1
sentimentalism,1,1,0,1
marrying,2,0,2,-2
scar,3,1,2,-1
pastime,2,1,1,0
hoe,1,1,0,1
atheist,2,2,0,2
expires,2,1,1,0
extensions,1,1,0,1
vwell,1,1,0,1
scrunchies,3,3,0,3
luke,1,0,1,-1
pasta,6,3,3,0
mick,12,3,9,-6
hoenstlty,1,1,0,1
springfield,1,0,1,-1
ffa,8,3,5,-2
sierras,1,0,1,-1
ak,2,0,2,-2
building,86,25,61,-36
activated,1,1,0,1
organic,5,5,0,5
wonders,5,4,1,3
carhauler,1,1,0,1
moneys,1,1,0,1
sxsrf,1,1,0,1
violent,5,3,2,1
shoved,4,0,4,-4
aid,16,9,7,2
kuch,2,0,2,-2
topaz,1,0,1,-1
constructed,7,5,2,3
votes,5,2,3,-1
hesheyhey,1,1,0,1
lego,4,1,3,-2
protector,1,1,0,1
kruk,2,0,2,-2
jacks,4,4,0,4
blends,4,2,2,0
furcula,1,0,1,-1
tais,1,0,1,-1
snuggly,3,2,1,1
dynamite,2,1,1,0
rib,28,8,20,-12
berry,3,2,1,1
theyre,6,6,0,6
visit,61,26,35,-9
affixed,1,1,0,1
rendered,1,1,0,1
homophobia,3,3,0,3
strangely,1,1,0,1
enables,2,2,0,2
johnny,11,9,2,7
unconscious,1,1,0,1
unloveable,1,1,0,1
sonogram,1,0,1,-1
eager,8,3,5,-2
rotation,5,1,4,-3
drive,244,83,161,-78
motors,4,0,4,-4
marcot,1,1,0,1
foreran,5,0,5,-5
skinny,15,7,8,-1
bob,4,1,3,-2
damaging,1,0,1,-1
wold,1,0,1,-1
biopsy,1,1,0,1
storing,4,0,4,-4
worry,115,41,74,-33
misremembering,5,4,1,3
matinee,1,0,1,-1
learns,3,2,1,1
planet,12,8,4,4
avenue,4,3,1,2
instinctively,2,0,2,-2
yogaoutlet,1,0,1,-1
inefficient,3,1,2,-1
scooby,2,1,1,0
blade,13,10,3,7
illness,6,4,2,2
timed,3,1,2,-1
soloed,1,1,0,1
shitty,48,22,26,-4
requires,19,5,14,-9
strategy,21,5,16,-11
undereducated,1,1,0,1
thoguh,1,1,0,1
awkwardly,12,1,11,-10
forcefem,1,1,0,1
orders,19,10,9,1
hip,13,7,6,1
mouse,11,1,10,-9
grasp,6,3,3,0
impressively,1,1,0,1
inspires,2,0,2,-2
wealthiest,1,1,0,1
missouri,3,2,1,1
squared,3,1,2,-1
evolution,6,4,2,2
oe,4,3,1,2
beefs,1,0,1,-1
crashes,1,1,0,1
speculating,2,0,2,-2
hangboards,1,1,0,1
butora,4,3,1,2
intuition,2,2,0,2
showed,105,33,72,-39
difference,128,46,82,-36
burnnnnn,1,1,0,1
pg,3,1,2,-1
has,2100,806,1294,-488
line,140,73,67,6
opted,4,2,2,0
discourse,1,1,0,1
aesop,12,9,3,6
paired,5,1,4,-3
companion,1,0,1,-1
excelling,1,1,0,1
backstabbing,1,1,0,1
yass,1,1,0,1
unlicensed,5,3,2,1
kahan,8,3,5,-2
woodinville,8,0,8,-8
cpid,1,0,1,-1
watercoloring,1,1,0,1
hvlocphy,1,0,1,-1
queenswholiketowatch,1,1,0,1
gaydar,2,2,0,2
permits,2,2,0,2
retain,3,1,2,-1
jasmine,3,0,3,-3
promotes,1,1,0,1
teasing,1,0,1,-1
dfbe,1,1,0,1
navigating,2,2,0,2
palettes,1,1,0,1
drove,54,10,44,-34
quirky,11,10,1,9
insufferably,1,1,0,1
admitting,7,0,7,-7
femininity,7,6,1,5
mmol,1,1,0,1
proclaimed,2,2,0,2
elegant,4,4,0,4
context,115,45,70,-25
equinox,1,0,1,-1
york,23,5,18,-13
harry,11,4,7,-3
campus,11,2,9,-7
unskilled,1,0,1,-1
rascal,3,2,1,1
indianapolis,4,1,3,-2
beloved,9,6,3,3
lvoeee,1,1,0,1
merged,1,1,0,1
hobby,11,4,7,-3
racer,3,3,0,3
garners,1,1,0,1
spence,3,3,0,3
rack,5,2,3,-1
insecurities,4,2,2,0
