Word,Total,Margot,Elly,Difference
disciplinary,1,1,0,1
download,12,9,3,6
mot,1,0,1,-1
reparentyourself,1,0,1,-1
extensive,2,2,0,2
slimming,1,1,0,1
burns,5,5,0,5
biblical,1,1,0,1
merch,37,20,17,3
interact,21,9,12,-3
myspace,8,2,6,-4
heyfreesamples,1,0,1,-1
sprung,1,1,0,1
regionals,3,0,3,-3
adjustment,6,3,3,0
linkup,1,0,1,-1
chossy,3,0,3,-3
quieter,9,1,8,-7
dosages,4,4,0,4
cds,2,0,2,-2
frustrating,55,34,21,13
specifically,276,89,187,-98
qty,1,1,0,1
bengal,6,0,6,-6
finest,1,0,1,-1
kibble,12,3,9,-6
cherishes,1,1,0,1
delivery,25,11,14,-3
suggest,20,1,19,-18
enthralled,1,1,0,1
often,239,73,166,-93
deuplift,2,2,0,2
monte,1,1,0,1
replicate,1,1,0,1
redirect,1,0,1,-1
ther,1,1,0,1
sake,15,11,4,7
cedars,1,1,0,1
smash,5,2,3,-1
sponsors,3,0,3,-3
mobile,9,6,3,3
loft,8,4,4,0
convo,5,5,0,5
froze,1,0,1,-1
vividly,6,4,2,2
chasing,8,1,7,-6
coordinating,1,0,1,-1
crabtree,1,0,1,-1
gyllenhaal,4,2,2,0
sticker,46,26,20,6
calmly,2,2,0,2
flower,13,5,8,-3
centralia,2,0,2,-2
consumers,1,1,0,1
retroactive,2,0,2,-2
techno,2,1,1,0
electrons,2,0,2,-2
denying,3,2,1,1
coexist,2,1,1,0
warned,8,6,2,4
quark,2,2,0,2
clinics,5,1,4,-3
purr,1,0,1,-1
reconvene,1,0,1,-1
participator,2,1,1,0
japans,1,1,0,1
hail,13,12,1,11
trace,2,1,1,0
cab,4,1,3,-2
wiki,6,5,1,4
mastectomy,1,1,0,1
ii,3,3,0,3
lysol,1,0,1,-1
attendance,2,0,2,-2
denny,1,1,0,1
rum,1,0,1,-1
fathers,4,3,1,2
exponent,1,0,1,-1
spoiling,2,1,1,0
gov,1,1,0,1
rerecorded,1,0,1,-1
bieber,1,0,1,-1
misrepresenting,1,1,0,1
setter,97,25,72,-47
questionable,19,18,1,17
effects,57,35,22,13
high,383,171,212,-41
refine,1,1,0,1
woods,10,1,9,-8
grinders,1,1,0,1
betting,2,2,0,2
needlessly,3,0,3,-3
snipped,1,0,1,-1
felt,238,120,118,2
acros,1,0,1,-1
witnesses,3,2,1,1
brittney,4,3,1,2
haynes,6,0,6,-6
raid,1,1,0,1
importance,2,2,0,2
ethics,8,5,3,2
contribute,11,5,6,-1
organizing,4,2,2,0
authority,6,3,3,0
bedf,1,0,1,-1
longingly,1,1,0,1
tackle,2,0,2,-2
clitoris,1,1,0,1
worth,174,62,112,-50
wishy,1,1,0,1
tesla,1,0,1,-1
feeds,6,4,2,2
lived,93,39,54,-15
borrowing,6,1,5,-4
eye,80,39,41,-2
swamp,3,0,3,-3
rhetorical,2,0,2,-2
jovi,4,3,1,2
youtubes,1,0,1,-1
venue,9,4,5,-1
leverage,5,1,4,-3
spotty,1,0,1,-1
classified,6,0,6,-6
cruise,5,1,4,-3
pointers,1,1,0,1
emitted,1,1,0,1
bolts,9,2,7,-5
stinkiest,1,0,1,-1
dissect,3,0,3,-3
corporate,17,9,8,1
visor,2,0,2,-2
around,525,257,268,-11
still,1379,520,859,-339
polarity,1,0,1,-1
israel,2,2,0,2
atmosphere,7,4,3,1
religiously,2,2,0,2
ohmy,1,1,0,1
acknowledged,4,4,0,4
ellipses,1,0,1,-1
rei,17,3,14,-11
ooops,1,1,0,1
hosting,10,4,6,-2
thickness,10,3,7,-4
upset,99,83,16,67
noooooooooo,2,2,0,2
kacie,7,0,7,-7
kissing,20,10,10,0
year,533,217,316,-99
fakes,2,0,2,-2
sweaty,16,5,11,-6
eliana,2,0,2,-2
hiking,21,4,17,-13
climblikeagirl,1,0,1,-1
reversible,8,1,7,-6
separated,5,3,2,1
kitten,30,2,28,-26
uses,57,30,27,3
crossroads,2,1,1,0
outs,4,3,1,2
joaquin,1,1,0,1
collect,6,3,3,0
fdcb,1,0,1,-1
families,6,3,3,0
walter,17,6,11,-5
lense,2,2,0,2
ohhhhhhh,2,1,1,0
doubling,2,1,1,0
lowe,6,3,3,0
newest,12,6,6,0
fiction,21,11,10,1
backs,6,3,3,0
lay,40,11,29,-18
thigh,10,2,8,-6
liter,4,0,4,-4
fem,5,4,1,3
heaters,1,1,0,1
corrupted,1,1,0,1
judy,1,1,0,1
staunchly,1,0,1,-1
hateful,3,3,0,3
repairs,5,2,3,-1
wildfang,3,0,3,-3
peacefully,1,0,1,-1
nub,1,0,1,-1
tot,1,0,1,-1
burying,1,0,1,-1
justified,5,4,1,3
recognized,12,8,4,4
bebf,1,0,1,-1
rq,1,1,0,1
tanner,4,1,3,-2
uniquely,7,6,1,5
indecently,1,1,0,1
stimulant,3,2,1,1
earthy,2,0,2,-2
poly,26,9,17,-8
dishonest,6,3,3,0
plain,26,5,21,-16
ruth,1,0,1,-1
preemptively,9,2,7,-5
paylessautosalesusa,1,0,1,-1
transphobic,46,24,22,2
teneriffe,2,0,2,-2
vaping,2,0,2,-2
mittens,4,1,3,-2
slidy,1,0,1,-1
beach,37,19,18,1
ovaries,5,0,5,-5
scrunchie,4,2,2,0
blocker,2,2,0,2
puppiesoftiktok,1,0,1,-1
grandkids,1,1,0,1
ebefore,1,1,0,1
avoidable,1,0,1,-1
letterbox,2,2,0,2
transposed,1,0,1,-1
subtitled,1,1,0,1
did,2282,1097,1185,-88
ported,1,1,0,1
ignored,11,0,11,-11
dexter,12,11,1,10
curtains,3,1,2,-1
hipaa,1,0,1,-1
d,1948,486,1462,-976
state,46,25,21,4
remind,51,17,34,-17
addictive,3,3,0,3
sim,2,0,2,-2
rollerblades,2,0,2,-2
proper,13,9,4,5
spontaneous,1,0,1,-1
portal,1,0,1,-1
stride,1,0,1,-1
rigid,4,2,2,0
calculations,1,1,0,1
excel,1,1,0,1
bush,6,0,6,-6
solder,2,1,1,0
maam,1,0,1,-1
slows,1,0,1,-1
isuzu,1,0,1,-1
attack,20,8,12,-4
grrrrrr,1,1,0,1
frances,13,2,11,-9
noticeable,8,1,7,-6
sensical,1,0,1,-1
intertwine,2,0,2,-2
surfing,11,8,3,5
speaking,51,19,32,-13
precedent,1,0,1,-1
collaborators,1,0,1,-1
grease,1,1,0,1
development,20,9,11,-2
photograph,5,3,2,1
probablys,1,1,0,1
character,104,57,47,10
vaginas,2,2,0,2
lyla,2,0,2,-2
session,25,18,7,11
bateman,1,1,0,1
brittle,1,1,0,1
basics,17,6,11,-5
africa,3,0,3,-3
junk,11,6,5,1
tarnished,1,0,1,-1
tinder,13,7,6,1
related,50,40,10,30
safety,26,11,15,-4
legitimate,10,7,3,4
superpower,1,1,0,1
scholar,4,0,4,-4
trash,15,5,10,-5
hierarchical,1,1,0,1
prerequisite,2,1,1,0
apc,1,1,0,1
violates,1,0,1,-1
j,15,8,7,1
walgreens,15,14,1,13
creeps,2,1,1,0
embryo,1,0,1,-1
treasured,1,1,0,1
steamroll,1,0,1,-1
cutbacks,1,1,0,1
dreambabynames,4,0,4,-4
repulsed,2,2,0,2
fur,4,2,2,0
blonde,15,6,9,-3
medicine,75,46,29,17
kevins,1,1,0,1
abou,1,1,0,1
tarsiers,1,1,0,1
sensorily,1,0,1,-1
collapsing,1,0,1,-1
evolutionary,1,0,1,-1
alterations,1,1,0,1
undercard,2,2,0,2
adhd,44,18,26,-8
land,19,6,13,-7
heaped,1,0,1,-1
techy,4,3,1,2
epic,3,3,0,3
monica,2,2,0,2
encouraging,1,1,0,1
pout,1,1,0,1
dorothy,7,1,6,-5
herds,1,0,1,-1
betrays,1,1,0,1
minded,5,3,2,1
uploads,2,0,2,-2
dacc,1,1,0,1
transness,12,11,1,10
theythem,12,11,1,10
planned,36,9,27,-18
consultations,3,1,2,-1
windproof,1,1,0,1
condole,1,0,1,-1
valve,9,2,7,-5
compass,2,0,2,-2
conflicting,2,1,1,0
demonstrating,2,0,2,-2
creeping,1,0,1,-1
reptile,3,0,3,-3
prescribing,2,1,1,0
pills,36,20,16,4
summer,91,35,56,-21
dozfy,3,0,3,-3
advising,1,0,1,-1
house,781,326,455,-129
nervously,1,1,0,1
grumbles,2,0,2,-2
voluptuous,1,0,1,-1
theythems,2,2,0,2
romney,1,0,1,-1
comedy,13,5,8,-3
egregious,5,3,2,1
claustrophobic,4,1,3,-2
fish,79,31,48,-17
moaned,2,1,1,0
capitalism,1,0,1,-1
choiry,1,1,0,1
sodo,1,0,1,-1
fasted,1,0,1,-1
order,167,58,109,-51
sculptor,2,1,1,0
nominal,2,2,0,2
moneyl,1,1,0,1
abcf,2,2,0,2
patriotic,2,2,0,2
pseudonym,1,1,0,1
margot,10036,878,9158,-8280
stripper,1,0,1,-1
bitch,55,40,15,25
actor,19,8,11,-3
spitball,1,0,1,-1
les,1,0,1,-1
pointed,24,4,20,-16
citrus,1,0,1,-1
hampshirite,1,0,1,-1
photographs,1,0,1,-1
ran,61,27,34,-7
tangent,8,3,5,-2
aelly,1,1,0,1
functioning,2,1,1,0
warrants,4,1,3,-2
nationally,1,1,0,1
terrified,4,1,3,-2
perf,9,9,0,9
benefited,2,1,1,0
discuss,7,2,5,-3
armisen,5,0,5,-5
familial,2,2,0,2
blankets,9,5,4,1
practices,5,4,1,3
pointy,6,2,4,-2
assume,99,25,74,-49
commented,9,2,7,-5
automex,1,0,1,-1
philadelphia,2,0,2,-2
beforehand,3,3,0,3
podcast,62,29,33,-4
rupaul,1,1,0,1
assumed,86,18,68,-50
general,97,48,49,-1
paystub,1,0,1,-1
exposes,1,1,0,1
phasing,1,0,1,-1
riddance,3,1,2,-1
motor,4,2,2,0
accessibility,2,2,0,2
dilauded,1,1,0,1
eval,1,1,0,1
infighting,1,1,0,1
constantly,63,36,27,9
sublinguals,1,1,0,1
unpresentable,1,1,0,1
outdoors,6,2,4,-2
bumped,13,2,11,-9
acupuncture,2,2,0,2
come,824,311,513,-202
pins,1,0,1,-1
violation,1,0,1,-1
pirate,3,1,2,-1
acbb,1,1,0,1
bcef,2,2,0,2
effectively,3,2,1,1
goodbye,22,11,11,0
wa,102,34,68,-34
party,106,45,61,-16
improved,5,3,2,1
gorgon,1,1,0,1
semesters,1,1,0,1
boy,323,158,165,-7
heeled,8,7,1,6
like,10245,4835,5410,-575
chomsky,1,1,0,1
toll,2,2,0,2
business,111,31,80,-49
kevin,71,18,53,-35
app,100,62,38,24
malnourish,1,0,1,-1
frog,14,8,6,2
ruins,21,5,16,-11
overalls,53,25,28,-3
grandfather,3,1,2,-1
jointly,1,1,0,1
teammates,3,2,1,1
developer,12,10,2,8
debilitating,2,2,0,2
lexpressbooks,3,0,3,-3
honda,2,0,2,-2
irresponsible,3,0,3,-3
absorption,6,2,4,-2
neither,92,21,71,-50
jerry,3,0,3,-3
parenting,1,0,1,-1
smartdoggy,1,1,0,1
longlegs,1,0,1,-1
ionizers,1,0,1,-1
zionist,2,0,2,-2
technical,6,2,4,-2
fritz,2,1,1,0
african,1,1,0,1
glued,7,5,2,3
adores,2,0,2,-2
wheel,23,11,12,-1
startled,8,0,8,-8
wink,2,1,1,0
capgras,1,1,0,1
mounting,8,3,5,-2
moccasins,2,0,2,-2
dedicate,1,0,1,-1
worked,198,57,141,-84
dipshit,1,1,0,1
occasional,15,5,10,-5
orange,61,18,43,-25
dripping,3,1,2,-1
alice,3,2,1,1
tosh,1,1,0,1
sliders,2,1,1,0
syrup,3,3,0,3
mobility,1,0,1,-1
backpack,33,5,28,-23
tile,1,1,0,1
gf,46,26,20,6
laughter,3,3,0,3
difficult,51,18,33,-15
vgradeism,2,0,2,-2
reclusiveness,1,1,0,1
sorrry,1,1,0,1
hikes,11,2,9,-7
stalactite,1,0,1,-1
remodel,1,0,1,-1
stir,2,0,2,-2
verizon,4,2,2,0
dod,1,0,1,-1
restored,1,1,0,1
gremlins,3,3,0,3
nfl,2,1,1,0
jaguar,1,1,0,1
werewolves,2,2,0,2
glitter,4,1,3,-2
yuma,1,1,0,1
fucks,15,8,7,1
orangier,1,0,1,-1
facility,5,2,3,-1
brockman,1,1,0,1
perfected,3,1,2,-1
hiangles,2,0,2,-2
titanic,2,0,2,-2
scratches,4,2,2,0
ultimatumy,1,0,1,-1
ohhhhhh,6,6,0,6
plague,1,1,0,1
honeymoon,3,3,0,3
claim,22,9,13,-4
tactipup,1,0,1,-1
trenches,1,1,0,1
pluto,3,1,2,-1
overcome,7,3,4,-1
braces,13,5,8,-3
koda,26,8,18,-10
controls,2,1,1,0
kindles,1,0,1,-1
mundane,2,0,2,-2
mullholland,1,1,0,1
simone,3,1,2,-1
uppercase,1,0,1,-1
shockingly,40,16,24,-8
extremes,2,0,2,-2
coveted,2,2,0,2
firmly,10,2,8,-6
thank,687,386,301,85
criticized,2,0,2,-2
unenthusiastic,1,0,1,-1
celiac,1,0,1,-1
binoculars,2,2,0,2
handlebars,1,1,0,1
godzillaverse,1,1,0,1
pronouncing,4,0,4,-4
devote,1,1,0,1
direct,21,6,15,-9
able,258,121,137,-16
feat,11,2,9,-7
exhausted,3,0,3,-3
assembly,1,0,1,-1
far,293,118,175,-57
kerouac,2,1,1,0
disparity,2,1,1,0
thai,6,2,4,-2
situps,2,1,1,0
stand,127,60,67,-7
successfully,27,14,13,1
freeing,2,1,1,0
divots,1,0,1,-1
brake,14,5,9,-4
propane,2,0,2,-2
wired,9,3,6,-3
tedious,14,2,12,-10
clothing's,1,0,1,-1
earsplitcompound,1,0,1,-1
discoloration,1,1,0,1
be,7293,3160,4133,-973
redid,1,0,1,-1
struggling,11,1,10,-9
esparparts,1,0,1,-1
proprietary,1,1,0,1
hike,60,15,45,-30
carts,1,0,1,-1
profiting,1,0,1,-1
tunnel,7,1,6,-5
colette,2,0,2,-2
edgar,1,0,1,-1
johns,50,41,9,32
irresistible,3,3,0,3
admiring,1,1,0,1
disliking,1,1,0,1
lease,13,4,9,-5
laterally,1,1,0,1
abac,1,0,1,-1
jack,34,23,11,12
chanting,2,2,0,2
reminiscent,3,3,0,3
explanation,22,11,11,0
consumer,1,1,0,1
french,28,19,9,10
meetings,9,2,7,-5
occasion,22,9,13,-4
dashboard,3,0,3,-3
pads,81,17,64,-47
dynamics,2,2,0,2
anecdotally,8,4,4,0
greying,1,1,0,1
thought,898,393,505,-112
therapeutic,1,1,0,1
operating,2,2,0,2
cyndi,1,1,0,1
lean,21,12,9,3
endorsement,1,1,0,1
earrings,36,17,19,-2
transportation,3,3,0,3
dread,7,6,1,5
epoxying,1,1,0,1
taunting,1,0,1,-1
grilled,8,5,3,2
childhood,23,10,13,-3
handsome,8,7,1,6
tired,109,34,75,-41
ahhahaha,2,2,0,2
rufflandkennels,1,0,1,-1
sang,2,0,2,-2
wasteful,3,2,1,1
juxtaposition,1,1,0,1
articles,5,2,3,-1
games,50,28,22,6
contextually,2,2,0,2
funny,752,438,314,124
hills,6,3,3,0
dog's,1,0,1,-1
homedepot,10,8,2,6
victor,1,1,0,1
pinecone,1,0,1,-1
sunglasses,16,10,6,4
rings,16,10,6,4
lutenizing,1,1,0,1
smashing,1,0,1,-1
arts,5,3,2,1
blinking,2,1,1,0
impractical,1,1,0,1
restriction,2,0,2,-2
or,4015,2126,1889,237
loveeee,1,1,0,1
arose,1,0,1,-1
innocent,4,4,0,4
install,23,14,9,5
receptionist,2,1,1,0
pissing,1,1,0,1
tend,46,22,24,-2
pentastar,2,0,2,-2
exclusives,1,1,0,1
unread,2,0,2,-2
toes,7,3,4,-1
faggot,7,7,0,7
avoid,34,13,21,-8
outfit,69,30,39,-9
anxieties,3,1,2,-1
sober,21,17,4,13
timetoclimb,2,0,2,-2
it's,21,18,3,15
stingray,3,2,1,1
gurgling,1,1,0,1
prevents,4,3,1,2
memberships,9,4,5,-1
seatbelts,1,0,1,-1
winded,1,0,1,-1
weirdness,12,7,5,2
insist,8,1,7,-6
awards,4,1,3,-2
him,2983,1072,1911,-839
calendaring,1,0,1,-1
rewatched,1,1,0,1
yeahhhh,2,2,0,2
enunciate,1,0,1,-1
ovulation,3,1,2,-1
jenner,1,0,1,-1
take,894,387,507,-120
tutta,2,0,2,-2
opens,13,6,7,-1
container,5,1,4,-3
accusation,3,2,1,1
addition,28,6,22,-16
climbing,676,310,366,-56
sample,9,4,5,-1
paperwork,12,1,11,-10
ignition,1,1,0,1
remmebr,1,1,0,1
flashlight,1,1,0,1
befe,1,1,0,1
mock,4,3,1,2
awwweeeee,1,1,0,1
lets,36,19,17,2
livemusic,1,0,1,-1
malachy,2,0,2,-2
pushed,23,5,18,-13
slimy,4,2,2,0
nooooooo,2,2,0,2
iy,2,1,1,0
improvise,2,2,0,2
ca,10,8,2,6
mysteriously,1,1,0,1
bullshit,3,3,0,3
overpressure,1,1,0,1
praise,15,7,8,-1
tips,28,16,12,4
wayne,9,3,6,-3
ticked,1,0,1,-1
misleading,6,1,5,-4
vlogs,1,1,0,1
wingus,1,1,0,1
ethnically,1,1,0,1
browse,8,3,5,-2
stem,2,1,1,0
lid,18,4,14,-10
hobble,1,0,1,-1
fyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfy,1,1,0,1
ge,2,1,1,0
undermine,1,0,1,-1
gorgeous,18,18,0,18
clit,1,1,0,1
dol,1,1,0,1
bump,9,3,6,-3
thyme,2,0,2,-2
mppt,13,0,13,-13
reattached,1,0,1,-1
mourning,2,1,1,0
acae,2,1,1,0
nd,1,0,1,-1
milker,2,0,2,-2
fewer,54,2,52,-50
marathoners,1,1,0,1
purebred,5,2,3,-1
alerts,1,1,0,1
cocky,1,1,0,1
fatty,2,2,0,2
ciders,2,1,1,0
click,21,7,14,-7
babies,22,9,13,-4
obnoxious,3,0,3,-3
contains,6,5,1,4
beea,1,0,1,-1
challenging,2,2,0,2
rapist,1,0,1,-1
rounding,3,1,2,-1
engine,14,7,7,0
tiers,2,0,2,-2
suspense,8,1,7,-6
selective,3,1,2,-1
minute,124,60,64,-4
loosen,1,0,1,-1
terrorism,1,0,1,-1
needs,249,95,154,-59
laughs,3,3,0,3
ufo,2,0,2,-2
excellently,1,1,0,1
enjoyment,2,2,0,2
standpoint,4,2,2,0
randos,3,3,0,3
passion,41,11,30,-19
ascent,3,2,1,1
tbh,60,51,9,42
rags,1,0,1,-1
maintained,2,0,2,-2
reliably,2,0,2,-2
rob,2,0,2,-2
travels,3,2,1,1
tempted,12,4,8,-4
braid,19,8,11,-3
kexp,1,1,0,1
aesthetics,1,0,1,-1
misreaddd,1,1,0,1
brilliance,1,1,0,1
anger,9,6,3,3
razorless,1,1,0,1
given,135,40,95,-55
secondary,4,1,3,-2
asleep,37,20,17,3
scrubbering,2,0,2,-2
skins,1,1,0,1
kuu,1,0,1,-1
yummmy,1,1,0,1
phased,2,2,0,2
collaborate,5,2,3,-1
organization,14,2,12,-10
kidding,9,4,5,-1
sucks,108,45,63,-18
alternator,17,5,12,-7
activewear,1,1,0,1
jacksonville,2,1,1,0
nirvana,1,1,0,1
tingle,1,0,1,-1
ctown,1,1,0,1
spots,29,9,20,-11
jared,6,4,2,2
estrone,7,1,6,-5
hoped,7,4,3,1
lightbulb,2,0,2,-2
class,97,22,75,-53
nonhuman,1,0,1,-1
ou,3,1,2,-1
despise,8,3,5,-2
mall,5,3,2,1
owing,1,1,0,1
oxygen,5,5,0,5
digit,2,2,0,2
thermal,6,4,2,2
finally,108,35,73,-38
galaxy,5,2,3,-1
dues,1,0,1,-1
reached,16,4,12,-8
hughes,1,1,0,1
bulldog,1,0,1,-1
leaned,7,1,6,-5
disgusted,4,3,1,2
yosemite,3,2,1,1
joggers,6,3,3,0
postpone,3,0,3,-3
developed,22,17,5,12
intrusive,1,1,0,1
there's,1,1,0,1
sculpted,1,1,0,1
prisoner,1,1,0,1
unannounced,2,1,1,0
mothermilker,2,0,2,-2
babiest,1,1,0,1
michigan,3,2,1,1
tether,1,0,1,-1
everybody,46,10,36,-26
butts,2,0,2,-2
lecture,13,6,7,-1
vegetarians,2,0,2,-2
shares,8,7,1,6
microscope,1,0,1,-1
steps,30,8,22,-14
kiss,83,59,24,35
hahah,20,19,1,18
spirits,4,4,0,4
inconveniencing,2,1,1,0
harold,1,0,1,-1
coincide,3,3,0,3
scolded,9,6,3,3
super,216,165,51,114
electricians,1,0,1,-1
dewormed,2,0,2,-2
transphobe,1,1,0,1
defaulted,1,1,0,1
souls,1,1,0,1
biohazard,1,0,1,-1
definite,6,5,1,4
transmedicialism,1,1,0,1
yuppppp,1,1,0,1
bureaucratic,1,1,0,1
those,649,299,350,-51
sooooooo,3,3,0,3
rumors,4,2,2,0
beasts,1,1,0,1
groom,2,1,1,0
stunner,1,1,0,1
flooded,3,1,2,-1
suggested,10,1,9,-8
unbuckle,1,0,1,-1
eeeee,1,1,0,1
viscosity,1,0,1,-1
byeeeee,1,1,0,1
aye,1,1,0,1
treaters,1,1,0,1
minigame,2,1,1,0
sized,20,5,15,-10
called,276,151,125,26
phillips,3,2,1,1
percents,2,0,2,-2
run,209,86,123,-37
afff,2,2,0,2
rudest,3,0,3,-3
comprehend,9,0,9,-9
many,827,358,469,-111
oatmeal,2,0,2,-2
tubs,1,0,1,-1
caps,3,3,0,3
remembers,13,6,7,-1
impossible,66,23,43,-20
floor,164,53,111,-58
satchel,2,2,0,2
scheduled,40,13,27,-14
inches,58,15,43,-28
employ,3,2,1,1
doubts,3,2,1,1
exact,113,35,78,-43
accident,55,14,41,-27
wrench,14,6,8,-2
interfering,2,0,2,-2
projectile,2,2,0,2
interior,12,3,9,-6
barky,1,1,0,1
snow,42,22,20,2
toilet,40,8,32,-24
interprets,2,2,0,2
concise,3,3,0,3
xray,3,1,2,-1
bribe,7,0,7,-7
gratification,2,0,2,-2
obtain,1,0,1,-1
orchiectomy,3,2,1,1
fender,4,0,4,-4
predictions,4,1,3,-2
menopause,5,0,5,-5
footing,1,0,1,-1
experience,158,53,105,-52
annoys,1,1,0,1
allowed,206,103,103,0
quoted,2,0,2,-2
undisturbed,1,0,1,-1
smog,1,1,0,1
worrier,1,0,1,-1
defendant,1,1,0,1
salvage,4,3,1,2
preemptive,4,1,3,-2
werewolf,5,5,0,5
evils,2,2,0,2
prickly,1,0,1,-1
caad,1,1,0,1
collected,2,2,0,2
lmaoo,10,10,0,10
guard,9,4,5,-1
master,16,13,3,10
disregard,13,9,4,5
user,15,5,10,-5
scalped,1,1,0,1
strengths,4,0,4,-4
beards,2,2,0,2
pranks,1,0,1,-1
sweatpants,7,4,3,1
lmaoooo,6,6,0,6
defeat,1,0,1,-1
assure,4,1,3,-2
mandarin,1,0,1,-1
basis,8,4,4,0
ripper,1,1,0,1
phantasm,2,1,1,0
specifics,13,5,8,-3
riordans,1,0,1,-1
dl,3,0,3,-3
empowering,2,2,0,2
radtion,1,1,0,1
skin,50,25,25,0
fill,57,28,29,-1
city,53,29,24,5
soill,19,9,10,-1
niceties,1,0,1,-1
parallels,2,2,0,2
autopilot,1,0,1,-1
wrinkle,1,0,1,-1
diner,1,0,1,-1
alternatively,6,4,2,2
carrot,7,3,4,-1
truckfridge,1,0,1,-1
popchock,3,3,0,3
barone,1,0,1,-1
riverdale,4,2,2,0
introduction,4,2,2,0
senator,1,0,1,-1
contributing,3,0,3,-3
neglected,6,0,6,-6
silver,34,25,9,16
willow,1,0,1,-1
sqft,4,2,2,0
interject,1,0,1,-1
marci,6,6,0,6
employees,41,9,32,-23
bede,2,1,1,0
behaviors,8,4,4,0
bodysuit,13,11,2,9
benjamin,2,1,1,0
wewalkdogs,1,1,0,1
scroll,19,4,15,-11
ev,1,0,1,-1
enforcing,2,0,2,-2
flinching,2,0,2,-2
cultish,3,1,2,-1
destined,3,3,0,3
crosses,2,1,1,0
unworldly,1,1,0,1
boomer,1,1,0,1
institute,1,0,1,-1
swiped,4,2,2,0
inayah,1,1,0,1
dreams,29,14,15,-1
repeated,5,1,4,-3
roar,1,0,1,-1
pirates,8,2,6,-4
sticks,10,2,8,-6
compatible,16,9,7,2
conviennent,4,4,0,4
tolkien,1,0,1,-1
thoughts,179,108,71,37
tutu,1,1,0,1
logistically,9,4,5,-1
assignment,12,1,11,-10
helens,2,1,1,0
weirdo,1,1,0,1
experimental,1,1,0,1
marshal,2,2,0,2
blurry,12,2,10,-8
refusing,5,0,5,-5
eyebrow,8,4,4,0
chart,11,4,7,-3
thirsts,1,1,0,1
fifthcoe,2,2,0,2
rerelease,3,0,3,-3
campground,1,0,1,-1
badges,1,1,0,1
marlene,1,0,1,-1
warranties,1,1,0,1
honed,1,1,0,1
childish,5,4,1,3
hahahahah,7,7,0,7
hairstyle,3,1,2,-1
cousins,25,18,7,11
unproven,1,0,1,-1
platter,1,1,0,1
manifests,3,0,3,-3
utf,2,2,0,2
jeeeezzzzz,1,1,0,1
method,15,9,6,3
eagerly,1,1,0,1
memorable,7,1,6,-5
avenues,1,1,0,1
fulfilling,8,6,2,4
bettering,1,1,0,1
overrun,1,0,1,-1
bane,2,1,1,0
scallop,3,3,0,3
lutheran,2,2,0,2
lll,1,1,0,1
draw,73,46,27,19
celaena,1,0,1,-1
roiland,1,1,0,1
farms,5,2,3,-1
phasmophobia,1,1,0,1
grownups,5,0,5,-5
standard,34,15,19,-4
closets,2,1,1,0
extraterrestrial,1,1,0,1
promethea,2,0,2,-2
thankfully,5,5,0,5
correlation,1,1,0,1
walkers,3,1,2,-1
rocky,3,1,2,-1
induced,1,0,1,-1
aloha,1,1,0,1
adopted,5,1,4,-3
spared,1,0,1,-1
gambling,7,6,1,5
spooked,9,0,9,-9
unsend,2,0,2,-2
philosophical,2,2,0,2
yakima,1,0,1,-1
forgive,23,15,8,7
directed,8,6,2,4
arise,2,0,2,-2
gerald,2,1,1,0
releases,12,1,11,-10
reassure,3,2,1,1
tbd,7,2,5,-3
unthinkable,1,1,0,1
fitbit,1,1,0,1
errors,1,1,0,1
