Word,Total,Margot,Elly,Difference
autumn,7,1,6,-5
infidelity,2,2,0,2
smartsolar,8,0,8,-8
ageee,2,1,1,0
piercings,6,4,2,2
observational,6,3,3,0
caption,7,2,5,-3
combat,4,2,2,0
aligns,2,0,2,-2
mesmerized,1,0,1,-1
drawings,13,9,4,5
sillly,1,1,0,1
slats,6,1,5,-4
empathy,7,3,4,-1
beanie,1,1,0,1
stfu,1,1,0,1
teach,76,19,57,-38
climb,442,143,299,-156
sentence,54,13,41,-28
spontaneously,3,0,3,-3
irish,2,1,1,0
bedding,2,0,2,-2
typically,16,10,6,4
sincerely,1,0,1,-1
toothpaste,4,3,1,2
gall,1,1,0,1
legends,3,3,0,3
fiendishly,2,2,0,2
kissed,19,8,11,-3
nectarine,1,1,0,1
childhoodtrauma,1,0,1,-1
chainsaw,1,0,1,-1
poc,1,1,0,1
patrol,1,0,1,-1
resisted,1,1,0,1
theatre,1,0,1,-1
raced,1,1,0,1
entrapment,1,1,0,1
endgame,2,2,0,2
burn,9,4,5,-1
everyday,9,8,1,7
thousands,17,9,8,1
household,18,9,9,0
republicans,1,1,0,1
cyproterone,1,1,0,1
stopwatch,2,0,2,-2
partake,1,1,0,1
cade,31,26,5,21
danielle,2,2,0,2
sanctuary,2,2,0,2
nemeses,2,0,2,-2
outisde,1,1,0,1
rachel,21,13,8,5
reeces,1,0,1,-1
enjoys,2,1,1,0
herbs,2,1,1,0
chip,1,0,1,-1
structured,8,4,4,0
inventory,2,0,2,-2
console,2,1,1,0
polar,5,3,2,1
maxibus,2,0,2,-2
controversial,27,22,5,17
whiny,7,3,4,-1
one,4904,1932,2972,-1040
seeking,3,0,3,-3
headaches,3,2,1,1
dogaccessories,1,0,1,-1
imperceptible,1,1,0,1
piercing,9,6,3,3
rang,2,0,2,-2
bfdd,1,1,0,1
nancy,2,2,0,2
prolongs,1,0,1,-1
expensiveboulders,1,1,0,1
before,877,397,480,-83
vertical,21,11,10,1
nguyen,1,0,1,-1
awwww,23,22,1,21
riam,1,0,1,-1
dinos,1,0,1,-1
impaired,1,0,1,-1
origin,6,6,0,6
abbc,2,2,0,2
ryan,2189,668,1521,-853
seen,375,185,190,-5
evidence,35,18,17,1
mashup,6,1,5,-4
mooniversary,2,0,2,-2
septemeberish,1,1,0,1
heat,22,13,9,4
shades,3,0,3,-3
montana,4,1,3,-2
viewing,7,1,6,-5
cisgender,4,4,0,4
meds,36,15,21,-6
fiddler,2,0,2,-2
reminiscing,2,1,1,0
unpushed,1,0,1,-1
marsala,3,0,3,-3
leggings,54,24,30,-6
changed,157,73,84,-11
mustache,10,5,5,0
electrician,3,1,2,-1
oldness,1,1,0,1
demisexual,2,1,1,0
famously,8,1,7,-6
negotiated,1,1,0,1
disable,1,1,0,1
platonic,10,4,6,-2
uncited,1,1,0,1
vicariously,2,1,1,0
robin,2,1,1,0
dictates,1,0,1,-1
processor,4,0,4,-4
sentimental,4,2,2,0
foundational,1,0,1,-1
appropriation,3,1,2,-1
outset,1,1,0,1
lug,2,2,0,2
science,69,40,29,11
pushier,1,0,1,-1
climbergirls,2,2,0,2
documented,4,3,1,2
embark,1,0,1,-1
mama,1,0,1,-1
attentively,1,0,1,-1
levels,69,25,44,-19
nobody,195,8,187,-179
money's,1,0,1,-1
pitching,8,0,8,-8
archetypes,1,1,0,1
uhh,11,10,1,9
textbook,4,1,3,-2
coding,1,0,1,-1
psalm,1,1,0,1
ignoring,28,6,22,-16
flat,56,18,38,-20
required,30,12,18,-6
prisony,2,1,1,0
sourdough,1,0,1,-1
painting,37,23,14,9
intention,13,8,5,3
zzz,1,0,1,-1
acre,1,1,0,1
eaten,12,1,11,-10
bless,2,2,0,2
headache,14,5,9,-4
bangers,5,4,1,3
bosses,4,3,1,2
va,4,1,3,-2
medium,137,45,92,-47
weimaraner,1,0,1,-1
amend,2,0,2,-2
senfeild,1,0,1,-1
dogdad,1,0,1,-1
could,1821,639,1182,-543
grandest,1,1,0,1
scathing,1,0,1,-1
succumb,3,2,1,1
polo,2,1,1,0
problem,381,130,251,-121
acronyms,1,0,1,-1
acceptance,3,2,1,1
caden,4,3,1,2
squid,1,1,0,1
corrosion,1,0,1,-1
horse,38,14,24,-10
squirming,2,1,1,0
glossier,2,0,2,-2
service,56,16,40,-24
eesla,1,1,0,1
drones,1,0,1,-1
ornithologists,1,1,0,1
conveniently,3,0,3,-3
roosevelt,1,0,1,-1
bouldery,1,0,1,-1
tread,2,0,2,-2
swift's,1,0,1,-1
whose,28,4,24,-20
wuah,1,1,0,1
unlikely,29,18,11,7
emerging,2,1,1,0
jam,9,7,2,5
mixup,1,0,1,-1
cabinet,15,9,6,3
wifi,9,3,6,-3
sweating,8,7,1,6
another,318,143,175,-32
speed,40,17,23,-6
someones,3,2,1,1
cumulative,1,0,1,-1
event,31,5,26,-21
fence,29,11,18,-7
foods,19,11,8,3
trex,5,2,3,-1
assumption,19,3,16,-13
skew,1,0,1,-1
stoke,1,1,0,1
goodwill,17,10,7,3
retriever,7,5,2,3
extremism,1,1,0,1
bat,15,2,13,-11
primers,1,0,1,-1
accordingly,5,1,4,-3
canvas,2,1,1,0
terf,11,9,2,7
bedford,3,0,3,-3
museum,1,0,1,-1
tattle,2,0,2,-2
selves,1,0,1,-1
in,9925,4236,5689,-1453
calvies,1,0,1,-1
domesticated,1,1,0,1
tuned,7,4,3,1
mathematically,1,1,0,1
registering,1,0,1,-1
flats,1,1,0,1
performed,3,3,0,3
winners,4,2,2,0
swipe,10,1,9,-8
weeaboo,1,1,0,1
uniting,2,0,2,-2
terrier,2,0,2,-2
necklace,15,11,4,7
interstellar,3,1,2,-1
m,5066,2308,2758,-450
giving,115,32,83,-51
ad,27,6,21,-15
architecture,2,2,0,2
heretic,2,2,0,2
gumbies,1,0,1,-1
partners,21,15,6,9
mina,4,2,2,0
unflattering,1,1,0,1
rushing,2,0,2,-2
masterpiece,1,1,0,1
pry,2,1,1,0
docs,4,4,0,4
sirs,1,0,1,-1
superman,4,0,4,-4
basewear,3,0,3,-3
w,27,14,13,1
shots,6,2,4,-2
relating,6,6,0,6
bent,4,1,3,-2
unbearable,2,1,1,0
saled,1,1,0,1
affected,7,3,4,-1
gays,13,8,5,3
ohyeahspeedholes,1,1,0,1
citizenship,1,1,0,1
pours,2,1,1,0
quitter,1,0,1,-1
mabel,5,2,3,-1
androline,1,0,1,-1
cultural,2,0,2,-2
weapon,2,1,1,0
wetsuits,2,1,1,0
contemplating,6,1,5,-4
profound,3,2,1,1
necklines,1,1,0,1
coworker,40,13,27,-14
below,35,5,30,-25
quarantine,1,0,1,-1
trainable,4,2,2,0
reopened,1,0,1,-1
circles,11,5,6,-1
tandem,3,0,3,-3
marg,1,0,1,-1
gizmo,1,1,0,1
slapped,1,1,0,1
acceptable,12,7,5,2
leaking,15,8,7,1
office,48,26,22,4
oncologist,1,1,0,1
stud,12,10,2,8
woodorking,1,1,0,1
nova,10,4,6,-2
sauna,2,1,1,0
anime,4,2,2,0
ceiling,42,17,25,-8
shilshole,1,1,0,1
highballing,1,0,1,-1
sabella,3,3,0,3
needles,1,0,1,-1
antigens,6,2,4,-2
rwd,1,0,1,-1
fatal,4,1,3,-2
ztrvbhxxw,1,0,1,-1
hvpos,1,0,1,-1
hammock,2,0,2,-2
align,6,0,6,-6
revised,1,0,1,-1
fractures,1,0,1,-1
strong,119,58,61,-3
strolls,2,0,2,-2
indulge,8,7,1,6
lidm,4,4,0,4
disturb,2,0,2,-2
helmet,3,0,3,-3
rrtxq,1,0,1,-1
switch,103,45,58,-13
inducting,1,0,1,-1
val,3,3,0,3
nine,6,2,4,-2
repeater,1,1,0,1
salesman,4,0,4,-4
tutorial,3,2,1,1
climbingworldwide,1,0,1,-1
apologized,6,0,6,-6
soooooo,10,7,3,4
expose,7,4,3,1
smelled,9,3,6,-3
edea,1,1,0,1
bigoted,8,7,1,6
atc,3,3,0,3
switching,26,9,17,-8
forerun,21,5,16,-11
funnel,1,0,1,-1
laws,3,0,3,-3
spongebob,1,1,0,1
tattooed,4,4,0,4
triangular,1,1,0,1
transfer,10,6,4,2
satisfy,2,1,1,0
freak,24,16,8,8
stick,74,31,43,-12
plywood,19,11,8,3
varying,3,2,1,1
unassigned,1,0,1,-1
overland,1,0,1,-1
yeppppp,3,3,0,3
glasses,78,33,45,-12
anna,27,13,14,-1
outliers,3,2,1,1
throwing,25,7,18,-11
teaches,2,0,2,-2
warmup,6,4,2,2
unsimilar,1,1,0,1
wallet,22,17,5,12
rubbed,2,0,2,-2
pickles,20,11,9,2
gummies,1,0,1,-1
wander,10,3,7,-4
jessica,13,4,9,-5
medical,35,22,13,9
inconclusive,4,3,1,2
for,9485,4242,5243,-1001
resisting,2,2,0,2
climbingtiktok,4,0,4,-4
ellymcclane,1,1,0,1
grabbing,8,4,4,0
mutation,1,1,0,1
cocaine,5,3,2,1
invest,4,1,3,-2
medicating,1,1,0,1
debates,3,3,0,3
accidental,6,3,3,0
depressed,28,15,13,2
affecting,4,4,0,4
rudeness,1,0,1,-1
cocoa,4,0,4,-4
patches,4,3,1,2
serpents,1,1,0,1
intermediate,7,1,6,-5
hates,138,54,84,-30
unconditional,2,2,0,2
disease,10,7,3,4
accd,2,1,1,0
anonymity,1,1,0,1
myths,2,1,1,0
apart,43,24,19,5
stark,1,0,1,-1
tolerances,1,1,0,1
cj,1,1,0,1
cyclists,1,0,1,-1
rightly,1,0,1,-1
without,493,162,331,-169
rusty,4,1,3,-2
tokyo,4,2,2,0
masculinity,2,2,0,2
reindeers,1,1,0,1
bendy,1,0,1,-1
depot,30,16,14,2
revivo,4,4,0,4
biting,10,2,8,-6
perpetuate,1,1,0,1
bigotry,5,4,1,3
derailment,1,0,1,-1
crummy,1,1,0,1
triple,16,7,9,-2
stoggles,9,3,6,-3
feedback,26,5,21,-16
rebooted,1,1,0,1
legal,15,7,8,-1
hahahah,19,19,0,19
undone,3,0,3,-3
just,7108,2538,4570,-2032
cured,5,1,4,-3
bangs,15,10,5,5
bonuses,2,0,2,-2
contemplate,1,0,1,-1
mostly,329,179,150,29
vers,1,1,0,1
responders,1,0,1,-1
inaccurate,2,0,2,-2
lever,2,0,2,-2
communicating,9,7,2,5
mondays,5,0,5,-5
mansplaining,3,1,2,-1
declare,3,3,0,3
iron,17,8,9,-1
faked,4,1,3,-2
gerbils,5,3,2,1
therapist,27,22,5,17
hairier,2,2,0,2
pd,2,0,2,-2
debatable,2,0,2,-2
inc,1,1,0,1
faithless,1,1,0,1
backstory,6,3,3,0
scrubbing,8,1,7,-6
wiggly,2,0,2,-2
boxes,17,8,9,-1
vw,56,13,43,-30
treatments,2,1,1,0
polaroid,1,1,0,1
brooke,1,0,1,-1
avid,1,1,0,1
inherent,1,1,0,1
forfeited,1,0,1,-1
triangles,1,0,1,-1
sperm,4,0,4,-4
tango,2,0,2,-2
renewed,4,2,2,0
perceive,2,1,1,0
comical,7,2,5,-3
audition,3,1,2,-1
allergy,4,1,3,-2
drowning,1,0,1,-1
heartbreak,4,3,1,2
nelson,5,1,4,-3
overstepping,1,0,1,-1
chastity,5,3,2,1
inspecting,2,0,2,-2
midnightsmayhem,1,0,1,-1
americanbussales,2,2,0,2
alternating,3,1,2,-1
concretecrotchkiss,1,0,1,-1
sunset,1,1,0,1
mallary,1,0,1,-1
exercising,7,4,3,1
the,29952,11053,18899,-7846
spackling,1,0,1,-1
worse,276,112,164,-52
against,161,76,85,-9
spending,44,19,25,-6
emma,8,4,4,0
muffin,2,0,2,-2
dye,6,3,3,0
rough,37,29,8,21
elastane,1,0,1,-1
dbed,1,1,0,1
hang,268,76,192,-116
teammate,2,0,2,-2
armstrongs,1,1,0,1
tuff,2,1,1,0
quits,6,3,3,0
raff,1,1,0,1
teeny,1,0,1,-1
single,309,119,190,-71
inflated,1,0,1,-1
vinyl,15,6,9,-3
widest,1,1,0,1
friendly,26,12,14,-2
reintroduction,1,0,1,-1
undramatic,1,1,0,1
argumentative,1,1,0,1
wagon,5,0,5,-5
cleaningness,1,1,0,1
deals,7,4,3,1
recognition,4,2,2,0
original,59,33,26,7
flour,5,0,5,-5
hiccups,6,1,5,-4
slowest,3,1,2,-1
snohomish,1,0,1,-1
analog,1,0,1,-1
corners,4,1,3,-2
dance,17,11,6,5
po,2,0,2,-2
abracadabra,1,1,0,1
sandbagged,3,0,3,-3
health,60,33,27,6
subject,40,18,22,-4
soldier,2,2,0,2
selleck,1,1,0,1
accounting,2,1,1,0
excommunicated,1,1,0,1
claims,25,16,9,7
extraordinarily,3,2,1,1
edit,14,10,4,6
stan,282,70,212,-142
intently,1,1,0,1
mildly,8,6,2,4
lines,30,11,19,-8
tides,1,1,0,1
talkative,1,1,0,1
fixies,1,0,1,-1
faucet,2,1,1,0
vanlifeoutfitters,3,0,3,-3
objectively,44,18,26,-8
attitude,34,12,22,-10
bozeman,1,1,0,1
sip,3,3,0,3
dip,3,3,0,3
approximate,5,2,3,-1
heterosexuals,4,4,0,4
tide,1,0,1,-1
dalliance,1,1,0,1
safe,62,43,19,24
yogurt,12,4,8,-4
crosswords,2,1,1,0
dalai,2,1,1,0
cult,9,5,4,1
prosthetic,1,1,0,1
chilling,5,2,3,-1
primer,6,3,3,0
matured,1,1,0,1
advocate,7,6,1,5
cardiovascular,1,0,1,-1
wrencher,1,0,1,-1
lout,1,1,0,1
malory,1,1,0,1
evenly,2,0,2,-2
summarized,2,2,0,2
bfad,1,1,0,1
grumble,4,0,4,-4
upstate,1,0,1,-1
castles,1,0,1,-1
pregnancy,11,1,10,-9
saga,4,2,2,0
trashy,1,1,0,1
unknowingly,2,1,1,0
bmj,1,1,0,1
objectives,2,2,0,2
compile,1,1,0,1
helpful,62,31,31,0
flipping,2,1,1,0
adele,280,70,210,-140
inquiries,1,1,0,1
price,135,65,70,-5
pondering,1,0,1,-1
funniest,24,10,14,-4
mega,17,15,2,13
bracelets,2,0,2,-2
shaft,3,3,0,3
wallets,1,1,0,1
pedophile,1,0,1,-1
diamonds,4,1,3,-2
mk,1,0,1,-1
volumes,24,8,16,-8
kala,4,0,4,-4
manny,1,1,0,1
thirty,3,0,3,-3
trixiemattel,1,1,0,1
ths,2,2,0,2
damp,6,2,4,-2
jingle,1,1,0,1
confront,8,2,6,-4
bang,1,0,1,-1
powerful,12,8,4,4
walked,144,49,95,-46
temperatures,2,1,1,0
innocence,2,2,0,2
poisoning,3,0,3,-3
guarding,3,0,3,-3
poetry,19,13,6,7
orchestrated,1,1,0,1
specifially,4,4,0,4
havent,4,2,2,0
workplace,10,3,7,-4
boulderingbabes,1,0,1,-1
bottle,53,28,25,3
musically,4,2,2,0
average,98,43,55,-12
cynical,3,2,1,1
stocky,1,0,1,-1
retreat,2,2,0,2
melting,1,1,0,1
outing,6,1,5,-4
chromosome,2,0,2,-2
downloads,4,3,1,2
chan,2,0,2,-2
buddies,2,0,2,-2
cloned,1,1,0,1
capacity,23,15,8,7
gm,3,3,0,3
substitution,4,3,1,2
sammy,4,1,3,-2
tall,135,54,81,-27
cdef,1,1,0,1
cfab,1,0,1,-1
crybaby,1,1,0,1
saved,23,10,13,-3
gist,7,0,7,-7
midnite,7,3,4,-1
cage,21,5,16,-11
sawstop,3,3,0,3
smelly,2,1,1,0
defecto,1,1,0,1
tricked,7,2,5,-3
disqualified,3,3,0,3
unsuccessful,1,0,1,-1
audiobooks,11,5,6,-1
thign,1,0,1,-1
incredible,10,6,4,2
reciprocation,3,3,0,3
embellish,1,1,0,1
street,50,20,30,-10
snapped,10,5,5,0
alta,1,0,1,-1
chant,1,0,1,-1
scans,6,5,1,4
wuaaah,2,2,0,2
refuses,8,3,5,-2
stretchy,2,0,2,-2
market,20,11,9,2
coached,6,3,3,0
runaround,1,1,0,1
cults,2,1,1,0
clingy,3,3,0,3
coasting,1,1,0,1
comforting,6,4,2,2
sniffs,2,0,2,-2
exercisey,1,0,1,-1
long,914,365,549,-184
alexis,3,2,1,1
inconsistencies,1,1,0,1
subtly,9,2,7,-5
leavworth,1,1,0,1
ingraham,1,0,1,-1
titanium,4,1,3,-2
exploring,4,2,2,0
ohsu,2,0,2,-2
matters,35,16,19,-3
ezmay,5,4,1,3
beeping,7,3,4,-1
caveat,4,1,3,-2
depiction,2,1,1,0
hourly,6,3,3,0
renters,1,1,0,1
joins,3,1,2,-1
timeframe,4,4,0,4
skill,18,3,15,-12
completing,2,0,2,-2
trumpet,2,2,0,2
worker,6,5,1,4
gemma,7,5,2,3
lumber,1,1,0,1
tries,61,19,42,-23
stains,1,0,1,-1
clunking,1,0,1,-1
cliff,1,0,1,-1
pixel,1,1,0,1
marking,3,3,0,3
karaoke,2,0,2,-2
freaks,10,10,0,10
blandest,1,0,1,-1
sirens,1,0,1,-1
cigar,1,1,0,1
massage,3,2,1,1
hacks,1,1,0,1
ctp,1,0,1,-1
kindly,4,2,2,0
relistwn,1,1,0,1
sympathetic,10,5,5,0
cuuuuuute,1,1,0,1
messed,65,59,6,53
harrison,5,5,0,5
complaints,37,13,24,-11
ecfc,1,1,0,1
misunderstanding,3,2,1,1
spouse,3,1,2,-1
administered,1,0,1,-1
installations,1,0,1,-1
dealers,2,2,0,2
stalks,1,0,1,-1
microaggression,1,0,1,-1
trackpad,1,1,0,1
hass,1,0,1,-1
depends,57,22,35,-13
xxy,1,0,1,-1
pcid,1,0,1,-1
nationality,1,1,0,1
pits,1,0,1,-1
reesees,1,0,1,-1
chore,11,2,9,-7
critique,7,3,4,-1
member,60,21,39,-18
corded,3,1,2,-1
myles,4,1,3,-2
wet,46,14,32,-18
gathered,2,2,0,2
betrayed,2,1,1,0
crashpads,1,0,1,-1
tabouret,3,1,2,-1
bradley,1,0,1,-1
benz,28,0,28,-28
social,46,40,6,34
intercepting,1,0,1,-1
skip,39,13,26,-13
tech,20,13,7,6
members,50,15,35,-20
drumming,1,1,0,1
comtinue,1,1,0,1
margin,7,3,4,-1
yesssssss,1,1,0,1
marine,9,4,5,-1
xr,2,0,2,-2
nature,18,10,8,2
relieved,9,5,4,1
suv,7,0,7,-7
psychiatrists,2,1,1,0
crazier,14,10,4,6
fm,5,4,1,3
peeling,2,1,1,0
friendships,3,1,2,-1
someday,3,0,3,-3
superglued,2,2,0,2
ateong,1,1,0,1
comfy,22,6,16,-10
near,92,14,78,-64
haleyybaylee,2,2,0,2
surrounds,1,1,0,1
karen,1,1,0,1
nugent,2,1,1,0
jasmin,3,0,3,-3
lays,8,0,8,-8
collective,6,0,6,-6
sanguine,1,1,0,1
synapse,6,0,6,-6
groveling,1,0,1,-1
spoil,6,5,1,4
promotional,1,0,1,-1
skinnier,2,1,1,0
easy,343,136,207,-71
mls,5,3,2,1
canal,1,1,0,1
evaluate,1,1,0,1
rabies,1,0,1,-1
gap,28,12,16,-4
parted,2,2,0,2
intermittently,1,1,0,1
rejoice,1,0,1,-1
decreasing,4,1,3,-2
natives,1,0,1,-1
toddler,6,0,6,-6
uplfit,2,1,1,0
heaviest,2,1,1,0
shared,39,13,26,-13
maitenence,1,1,0,1
bebe,1,0,1,-1
crag,3,1,2,-1
whats,4,4,0,4
payment,26,4,22,-18
occupy,2,1,1,0
tank,68,22,46,-24
vile,1,1,0,1
striptease,1,1,0,1
comeback,3,2,1,1
briosities,1,0,1,-1
chemical,11,5,6,-1
assess,5,1,4,-3
rodent,1,1,0,1
sasquatch,4,1,3,-2
pukey,3,3,0,3
reviewing,6,3,3,0
emergencies,2,0,2,-2
odo,1,1,0,1
scolding,3,0,3,-3
ethic,1,0,1,-1
tuckers,43,42,1,41
picaso,1,1,0,1
fingernail,2,2,0,2
exaggeration,3,2,1,1
abrupt,1,0,1,-1
euthanasias,1,0,1,-1
ppl,16,16,0,16
tailored,4,2,2,0
quantity,7,1,6,-5
alwyn,1,1,0,1
pussy,2,2,0,2
ants,1,0,1,-1
hades,4,3,1,2
universe,20,10,10,0
anyways,243,2,241,-239
bee,14,11,3,8
bs,2,0,2,-2
princess,9,5,4,1
gather,1,0,1,-1
aisle,7,1,6,-5
inexplicably,1,0,1,-1
audible,15,5,10,-5
poverty,5,5,0,5
motivations,4,0,4,-4
clarified,5,1,4,-3
discussions,2,2,0,2
sucky,10,9,1,8
weary,3,3,0,3
backed,13,6,7,-1
implication,6,5,1,4
cold,64,28,36,-8
inception,5,2,3,-1
proposing,1,0,1,-1
programmer,1,1,0,1
profusely,1,1,0,1
shuttling,1,1,0,1
becu,1,0,1,-1
assign,4,2,2,0
yelling,30,11,19,-8
mens,3,3,0,3
intestinal,1,0,1,-1
possessions,2,2,0,2
shifty,1,1,0,1
squeaking,2,0,2,-2
bags,16,8,8,0
luxtreme,1,0,1,-1
either,489,184,305,-121
incorrect,2,1,1,0
bunching,2,2,0,2
briefer,1,1,0,1
quinn,1,1,0,1
cddd,1,1,0,1
glassberg,2,0,2,-2
chickpea,1,1,0,1
cohabitation,1,0,1,-1
listening,107,58,49,9
adverse,2,2,0,2
alli,5,0,5,-5
siless,2,0,2,-2
whisper,2,1,1,0
hq,3,0,3,-3
comit's,1,1,0,1
constructive,4,2,2,0
proof,33,13,20,-7
file,19,8,11,-3
occupant,1,1,0,1
induces,1,1,0,1
sassy,2,1,1,0
celebrities,7,6,1,5
tangents,3,2,1,1
theymab,1,1,0,1
trainingmontage,1,0,1,-1
bcbf,1,0,1,-1
belts,3,2,1,1
auxiliary,1,0,1,-1
collins,1,0,1,-1
reserve,3,2,1,1
fascinating,3,1,2,-1
feed,25,14,11,3
five,16,8,8,0
goooodnight,1,1,0,1
warbyparker,1,1,0,1
scoff,5,2,3,-1
bristling,2,0,2,-2
unavoidable,5,5,0,5
detecting,1,0,1,-1
lats,1,0,1,-1
specialty,5,4,1,3
diablo,8,5,3,2
shady,3,0,3,-3
gangster,1,1,0,1
descriptive,1,1,0,1
goodnight,11,10,1,9
outgrew,2,0,2,-2
bop,1,0,1,-1
ghost,11,8,3,5
goblincore,1,1,0,1
bestdogproducts,1,0,1,-1
afeb,1,0,1,-1
style,80,47,33,14
demands,2,2,0,2
overvalue,1,1,0,1
lagotto,1,1,0,1
bargain,2,1,1,0
bests,7,6,1,5
chelan,4,4,0,4
stylized,2,2,0,2
enhanced,1,1,0,1
latched,2,0,2,-2
tsenji,1,1,0,1
auditioning,1,0,1,-1
occupied,5,5,0,5
chews,2,0,2,-2
socialized,2,1,1,0
axis,1,0,1,-1
requiring,3,2,1,1
larger,23,7,16,-9
bind,5,1,4,-3
uncover,5,4,1,3
odor,4,2,2,0
bdad,1,1,0,1
malamute,4,1,3,-2
creekheight,1,0,1,-1
pla,4,2,2,0
regenerative,1,1,0,1
trail,15,2,13,-11
slab,10,5,5,0
withhold,3,0,3,-3
darkness,2,2,0,2
boooo,11,10,1,9
squished,6,1,5,-4
binds,1,0,1,-1
requirement,7,5,2,3
centerpiece,1,1,0,1
highest,19,7,12,-5
foreshadowing,1,0,1,-1
refined,5,5,0,5
theater,86,37,49,-12
harder,137,36,101,-65
bad,1597,802,795,7
kettlebells,1,0,1,-1
sandy,11,3,8,-5
ei,1,1,0,1
theis,1,1,0,1
killed,14,9,5,4
dafoe,3,2,1,1
men,427,211,216,-5
slowly,33,11,22,-11
gc,4,4,0,4
donkey,1,1,0,1
owned,21,4,17,-13
pv,1,0,1,-1
preserve,2,0,2,-2
alluded,2,2,0,2
segregated,1,1,0,1
runs,48,13,35,-22
frustrated,36,17,19,-2
hes,37,36,1,35
skimming,2,2,0,2
ty,65,65,0,65
metals,1,1,0,1
myra,1,0,1,-1
petg,1,1,0,1
beas,1,0,1,-1
amicably,1,0,1,-1
interspecies,1,0,1,-1
though,1148,460,688,-228
translation,4,4,0,4
calmest,1,1,0,1
relies,2,2,0,2
karma,15,9,6,3
mutual,14,5,9,-4
solar,87,15,72,-57
selflove,1,0,1,-1
works,255,144,111,33
cells,7,0,7,-7
prideofgyps,1,0,1,-1
involve,16,3,13,-10
tower,2,1,1,0
convinced,60,24,36,-12
moving,117,47,70,-23
impacting,1,0,1,-1
brownie,1,1,0,1
onesie,4,2,2,0
secretly,28,16,12,4
bl,1,0,1,-1
canonically,1,0,1,-1
avery,2,2,0,2
gulls,1,0,1,-1
smallest,13,4,9,-5
wondered,11,2,9,-7
announces,4,0,4,-4
shoot,11,7,4,3
whales,9,5,4,1
favreau,2,1,1,0
freudian,1,1,0,1
duke,1,1,0,1
bella,15,10,5,5
meme,15,9,6,3
bean,36,13,23,-10
kinds,14,10,4,6
apologize,12,5,7,-2
micro,12,11,1,10
threshold,15,2,13,-11
sent,339,136,203,-67
olympian,1,0,1,-1
luxury,5,5,0,5
door,222,73,149,-76
panicked,12,3,9,-6
personalized,5,0,5,-5
thrrr,1,1,0,1
fuckign,1,1,0,1
success,21,7,14,-7
corporations,3,2,1,1
dbaf,1,1,0,1
trailer,21,11,10,1
thx,1,1,0,1
neeks,1,0,1,-1
vent,11,0,11,-11
females,4,0,4,-4
loveablw,1,1,0,1
bike,56,22,34,-12
installation,9,2,7,-5
emmanuel,1,1,0,1
medicare,3,0,3,-3
vvt,1,0,1,-1
lottie,1,0,1,-1
contemplative,3,1,2,-1
flies,2,0,2,-2
minimums,1,0,1,-1
decrease,9,1,8,-7
cinema,10,6,4,2
tvos,2,2,0,2
motivation,18,9,9,0
gentlemanly,1,0,1,-1
exaggerating,2,0,2,-2
siobhan,40,4,36,-32
nosiness,3,0,3,-3
tnakeys,1,0,1,-1
waggin,1,0,1,-1
majority,12,3,9,-6
indulgence,1,1,0,1
crissman,2,0,2,-2
lone,1,1,0,1
follow,85,45,40,5
angled,3,3,0,3
selfcare,1,0,1,-1
snowboarding,1,1,0,1
rooms,31,11,20,-9
slammed,1,0,1,-1
imaging,1,1,0,1
hahha,1,1,0,1
tradition,4,2,2,0
misread,6,5,1,4
overtop,1,1,0,1
narrative,4,3,1,2
invented,17,6,11,-5
latino,1,0,1,-1
angle,35,16,19,-3
schoolgirl,1,1,0,1
