Word,Total,Margot,Elly,Difference
skyrim,1,1,0,1
eggs,42,8,34,-26
jimmmmy,1,1,0,1
books,87,29,58,-29
markot,1,1,0,1
detects,2,1,1,0
cruz,2,1,1,0
beed,1,1,0,1
lemme,1,1,0,1
abnormally,4,0,4,-4
stubble,2,2,0,2
entail,1,1,0,1
scrubber,4,0,4,-4
oz,7,3,4,-1
want,2324,1116,1208,-92
snooze,1,1,0,1
pov,1,1,0,1
tex,4,1,3,-2
memos,2,1,1,0
infuriatingly,1,0,1,-1
infuriating,12,6,6,0
fuse,41,36,5,31
omelette,1,1,0,1
samples,6,1,5,-4
argued,7,3,4,-1
alarming,12,2,10,-8
western,14,4,10,-6
unclimbable,2,0,2,-2
burners,1,0,1,-1
were,1576,559,1017,-458
gaylor,1,0,1,-1
grammygate,1,0,1,-1
artists,18,13,5,8
bottles,16,9,7,2
echo,4,2,2,0
ozone,1,0,1,-1
dafb,1,1,0,1
postponement,1,0,1,-1
status,18,14,4,10
wrists,2,1,1,0
breathable,1,1,0,1
giant,44,9,35,-26
artfully,3,1,2,-1
pamphlet,2,1,1,0
cleaning,39,13,26,-13
hate,752,313,439,-126
merchandise,1,0,1,-1
fisherman,1,1,0,1
spelling,13,6,7,-1
unhoused,1,1,0,1
jhet,1,0,1,-1
woolf,1,1,0,1
badass,6,5,1,4
chillest,1,1,0,1
actual,147,40,107,-67
dot,7,1,6,-5
lows,1,1,0,1
ease,3,2,1,1
any,1090,455,635,-180
wrapping,3,2,1,1
hardboard,2,2,0,2
olga,9,2,7,-5
seamlessly,2,0,2,-2
greenie,1,1,0,1
dinosaurs,1,0,1,-1
buzzfeed,3,0,3,-3
girliest,1,1,0,1
backward,1,1,0,1
separately,31,9,22,-13
survive,18,2,16,-14
elevated,4,3,1,2
progesterone,47,29,18,11
perplexed,7,1,6,-5
unnecessarily,3,0,3,-3
scrunchy,5,0,5,-5
ram,22,4,18,-14
designs,7,6,1,5
gained,12,8,4,4
fallin,2,2,0,2
nicknames,6,3,3,0
snapchat,10,9,1,8
gpa,7,0,7,-7
milage,1,1,0,1
carlile,2,1,1,0
marcellus,1,1,0,1
table,97,50,47,3
olympe,1,1,0,1
magdelena,1,1,0,1
amongst,7,0,7,-7
etsy,15,8,7,1
rogers,24,5,19,-14
spoiler,3,2,1,1
orienting,1,1,0,1
kelp,1,0,1,-1
ourself,3,2,1,1
columns,2,0,2,-2
pther,1,1,0,1
singular,4,2,2,0
bread,14,9,5,4
holds,129,20,109,-89
thais,1,0,1,-1
songwriters,2,1,1,0
hamster,9,5,4,1
someone,738,295,443,-148
refraining,1,0,1,-1
impostor,1,1,0,1
streak,18,11,7,4
keenan,11,1,10,-9
idealized,1,1,0,1
acknowledgments,1,0,1,-1
baseball,9,3,6,-3
relieves,1,1,0,1
bossy,8,1,7,-6
uneasy,2,1,1,0
scapegoated,1,0,1,-1
eloquent,3,2,1,1
nissan,3,1,2,-1
instilled,1,1,0,1
breeder,3,1,2,-1
credits,8,3,5,-2
nickel,7,3,4,-1
off,787,335,452,-117
insulate,3,1,2,-1
justify,13,5,8,-3
disputing,1,0,1,-1
luka,12,8,4,4
micromanaged,2,1,1,0
vases,1,1,0,1
rank,21,7,14,-7
humping,1,0,1,-1
gus,5,2,3,-1
nightmares,6,5,1,4
comfortably,10,7,3,4
ohs,2,2,0,2
tulip,1,0,1,-1
chewed,3,0,3,-3
verrry,1,1,0,1
qualifying,7,6,1,5
chiffon,4,3,1,2
knock,6,3,3,0
powell,5,3,2,1
defined,14,7,7,0
divisions,1,1,0,1
testing,23,13,10,3
rac,1,0,1,-1
interruptible,1,0,1,-1
yards,1,1,0,1
pfp,4,4,0,4
venga,3,2,1,1
martens,2,1,1,0
positives,1,0,1,-1
intensive,1,1,0,1
db,1,1,0,1
ballsack,1,1,0,1
renogy's,2,0,2,-2
salmon,10,1,9,-8
awww,64,59,5,54
hungrier,1,1,0,1
transport,2,1,1,0
version,201,55,146,-91
he's,1,1,0,1
uplift,216,75,141,-66
tgirl,2,2,0,2
cades,13,13,0,13
bcfa,1,1,0,1
frankly,23,4,19,-15
compromising,2,0,2,-2
halter,3,0,3,-3
window,97,46,51,-5
stigma,2,1,1,0
ripped,9,5,4,1
greta,8,3,5,-2
misused,1,0,1,-1
scoffing,1,0,1,-1
snails,1,0,1,-1
powers,6,4,2,2
considered,64,29,35,-6
censored,3,0,3,-3
clover,3,3,0,3
sing,9,3,6,-3
philip,3,2,1,1
endure,1,1,0,1
addicting,1,1,0,1
convenient,84,22,62,-40
uploaded,1,1,0,1
six,5,1,4,-3
sickly,1,0,1,-1
sweden,6,5,1,4
ohio,4,1,3,-2
network,2,2,0,2
abcb,1,1,0,1
offer,63,27,36,-9
commitments,1,1,0,1
degenerative,1,1,0,1
keychains,1,1,0,1
letter,65,28,37,-9
overheat,1,0,1,-1
optional,19,9,10,-1
ruffled,1,0,1,-1
appointments,24,17,7,10
crust,2,0,2,-2
icel,2,1,1,0
stability,4,2,2,0
prestigious,1,1,0,1
predicament,8,3,5,-2
motion,14,11,3,8
conceded,1,0,1,-1
measured,10,7,3,4
hushdhjdjekekdjdhdhdhhdeheheudueieuehb,1,0,1,-1
confrontation,2,1,1,0
marvin,1,1,0,1
gentle,22,11,11,0
relieving,5,0,5,-5
greg,2,1,1,0
petiteascension,1,0,1,-1
aaad,1,0,1,-1
conventional,2,2,0,2
fights,17,8,9,-1
batt,1,0,1,-1
waffle,2,0,2,-2
unserious,1,1,0,1
blockage,1,1,0,1
tiffany,3,0,3,-3
matches,8,2,6,-4
big,1052,433,619,-186
offhand,1,0,1,-1
hugs,6,6,0,6
variety,13,9,4,5
roaming,1,0,1,-1
persuade,1,0,1,-1
leathers,1,0,1,-1
slightl,1,1,0,1
suspects,2,2,0,2
protested,1,0,1,-1
waited,35,11,24,-13
dbee,1,0,1,-1
incidents,2,1,1,0
duet,4,0,4,-4
gideon,5,2,3,-1
detailing,4,1,3,-2
shemale,2,2,0,2
fronted,1,1,0,1
competed,6,0,6,-6
nola,2,2,0,2
mansplained,2,1,1,0
jeremy,67,33,34,-1
reward,16,3,13,-10
apple,137,94,43,51
fleet,2,0,2,-2
choker,5,4,1,3
university,5,1,4,-3
ancestor,2,2,0,2
vaguely,20,8,12,-4
clicker,15,1,14,-13
reductive,1,1,0,1
acda,1,0,1,-1
sok,3,0,3,-3
insult,8,5,3,2
luck,27,13,14,-1
redness,1,1,0,1
brilliantly,1,1,0,1
waeschle,1,1,0,1
competitions,4,3,1,2
kickballdad,1,0,1,-1
auntie,5,5,0,5
susan,1,0,1,-1
src,1,0,1,-1
netherlands,5,2,3,-1
elite,2,2,0,2
addict,3,1,2,-1
eerie,3,3,0,3
spun,4,0,4,-4
barnes,3,0,3,-3
spout,1,0,1,-1
copying,9,4,5,-1
waaahh,1,1,0,1
rubbery,3,0,3,-3
you'll,6,3,3,0
refering,1,1,0,1
dented,1,1,0,1
quintessential,1,0,1,-1
continues,9,7,2,5
pasture,2,0,2,-2
along,110,36,74,-38
stage,41,8,33,-25
lex,9,4,5,-1
sexier,2,2,0,2
handholding,1,1,0,1
stinging,1,1,0,1
midnight,30,19,11,8
noodles,3,0,3,-3
joel,1,0,1,-1
clmbng,1,1,0,1
bolt,25,15,10,5
destination,2,0,2,-2
serves,2,2,0,2
spike,3,1,2,-1
secures,1,1,0,1
emme,1,1,0,1
admirable,1,1,0,1
autogynephilia,1,1,0,1
nightly,2,2,0,2
pacifism,1,1,0,1
crouching,1,0,1,-1
shklem,1,1,0,1
knowledge,30,12,18,-6
camille,8,1,7,-6
dilute,1,0,1,-1
ips,3,3,0,3
herrington,5,0,5,-5
outback,3,0,3,-3
thermostats,1,0,1,-1
planner,7,5,2,3
perform,5,2,3,-1
beating,6,6,0,6
minivan,3,0,3,-3
policy,27,9,18,-9
citizen,2,1,1,0
betters,1,1,0,1
textile,1,1,0,1
modern,27,24,3,21
relying,2,1,1,0
continuously,1,1,0,1
periodically,4,1,3,-2
ubers,2,1,1,0
marks,2,2,0,2
beab,1,0,1,-1
pyrenees,1,0,1,-1
calibrated,1,0,1,-1
pax,1,0,1,-1
assurance,1,1,0,1
older,65,28,37,-9
readdress,1,1,0,1
violetstanza,3,0,3,-3
ross,6,3,3,0
maddening,2,1,1,0
blocked,16,6,10,-4
fiances,8,0,8,-8
reveal,18,9,9,0
rail,27,6,21,-15
neck,47,15,32,-17
preschool,5,0,5,-5
folklore,22,0,22,-22
tinyterriertyranny,1,0,1,-1
rappers,3,3,0,3
whelp,1,1,0,1
trick,71,29,42,-13
set,479,112,367,-255
ay,1,1,0,1
ptp,1,1,0,1
trampoline,1,1,0,1
ducking,2,2,0,2
duo,3,2,1,1
cuba,2,0,2,-2
trim,19,6,13,-7
drives,27,9,18,-9
covids,1,0,1,-1
scoring,1,1,0,1
exchanging,1,0,1,-1
sandwich,10,3,7,-4
sessions,18,8,10,-2
idgaf,1,1,0,1
argument,94,59,35,24
inflection,4,2,2,0
awwwwwwww,1,1,0,1
drago,3,2,1,1
samurai,1,1,0,1
proximity,4,3,1,2
taller,14,7,7,0
irwin,3,0,3,-3
brainstorm,4,0,4,-4
peeve,6,1,5,-4
stevemadden,2,2,0,2
periods,12,8,4,4
each,412,117,295,-178
towns,2,1,1,0
anthem,1,0,1,-1
yyyes,1,1,0,1
korean,4,1,3,-2
gendron,3,3,0,3
drapes,1,0,1,-1
acquire,11,9,2,7
vested,1,1,0,1
multiplying,1,0,1,-1
taiwan,2,2,0,2
retract,1,0,1,-1
coaxed,1,0,1,-1
pops,2,0,2,-2
clue,25,6,19,-13
puffy,13,6,7,-1
tiktoks,5,0,5,-5
void,4,4,0,4
oq,1,1,0,1
kaur,4,2,2,0
emt,5,3,2,1
gem,3,3,0,3
vandalizing,1,1,0,1
setlist,1,1,0,1
subtlety,1,1,0,1
poses,3,2,1,1
okones,5,0,5,-5
claus,1,0,1,-1
pigment,3,0,3,-3
unmarried,1,1,0,1
davis,1,1,0,1
pedro,9,2,7,-5
tact,2,1,1,0
reviews,61,28,33,-5
checker,1,0,1,-1
punishment,6,2,4,-2
modular,4,0,4,-4
hotline,1,1,0,1
platforms,4,1,3,-2
revenge,7,2,5,-3
flu,8,1,7,-6
txt,1,1,0,1
refill,17,12,5,7
perse,1,0,1,-1
damages,1,0,1,-1
photographer,5,5,0,5
bullyable,2,0,2,-2
spooky,54,8,46,-38
thermostat,18,3,15,-12
irreparably,1,0,1,-1
regretted,9,6,3,3
exes,4,4,0,4
conscious,30,17,13,4
puke,5,3,2,1
elizabeth,7,3,4,-1
arrival,7,2,5,-3
earns,3,2,1,1
sidebar,1,1,0,1
gods,11,10,1,9
emotions,25,22,3,19
swallow,8,5,3,2
cushioned,1,0,1,-1
sends,39,12,27,-15
generationalhealing,1,0,1,-1
espar,3,0,3,-3
heartless,2,2,0,2
tones,4,2,2,0
nip,1,0,1,-1
mia,97,45,52,-7
bugged,1,0,1,-1
hour,244,76,168,-92
defied,1,0,1,-1
approach,36,18,18,0
stops,23,16,7,9
biologist,3,2,1,1
frisbee,7,0,7,-7
yum,6,0,6,-6
ilsa,1,1,0,1
guestrecorded,1,1,0,1
quoting,4,2,2,0
sigandg,2,2,0,2
christina,6,4,2,2
louisville,3,1,2,-1
croutons,1,1,0,1
wish,248,126,122,4
further,22,15,7,8
waterhouse,4,4,0,4
nooooooooo,1,1,0,1
openai,3,3,0,3
alternates,2,1,1,0
stormed,2,0,2,-2
loophole,5,1,4,-3
efficiently,3,1,2,-1
diamond,6,1,5,-4
repeatedly,1,1,0,1
proceeds,2,0,2,-2
station,50,24,26,-2
magically,4,0,4,-4
yoy,45,45,0,45
tag,24,10,14,-4
whahah,1,1,0,1
screenshotting,2,2,0,2
invaluable,2,2,0,2
fought,16,7,9,-2
doi,1,0,1,-1
prepackaged,1,0,1,-1
synthetic,4,4,0,4
joe,37,13,24,-11
tubular,1,0,1,-1
smallbiz,1,0,1,-1
manchild,1,0,1,-1
obviously,146,14,132,-118
egregiously,1,0,1,-1
supermodel,1,1,0,1
facetimed,5,1,4,-3
licensed,1,0,1,-1
pivots,2,0,2,-2
mandalorian,1,1,0,1
thin,30,16,14,2
manuel,2,0,2,-2
redesign,3,1,2,-1
stiffer,1,0,1,-1
menu,2,0,2,-2
deranged,1,1,0,1
forecast,4,0,4,-4
timing,27,11,16,-5
complaining,44,7,37,-30
attending,4,0,4,-4
ryans,12,6,6,0
townsend,3,1,2,-1
electric,11,4,7,-3
bully,10,6,4,2
heavily,23,4,19,-15
publisher,2,1,1,0
withheld,1,0,1,-1
jrr,1,0,1,-1
strung,1,0,1,-1
ingrown,1,1,0,1
grape,12,7,5,2
jojo,3,2,1,1
fratty,1,0,1,-1
ourselves,13,6,7,-1
colds,1,0,1,-1
brandyjo,1,0,1,-1
followers,10,4,6,-2
into,818,377,441,-64
noel,1,0,1,-1
belayed,1,1,0,1
holdouts,1,0,1,-1
postcard,3,0,3,-3
bender,3,3,0,3
slid,8,2,6,-4
racerback,1,1,0,1
plumber,4,1,3,-2
antonoffs,1,1,0,1
befor,1,0,1,-1
towels,4,0,4,-4
moody,2,1,1,0
blow,11,4,7,-3
rivalry,1,1,0,1
pinky,4,0,4,-4
teddy,1,0,1,-1
usable,4,1,3,-2
eject,1,1,0,1
raccoon,11,2,9,-7
killer,5,3,2,1
betalar,4,4,0,4
tightness,1,1,0,1
female,76,29,47,-18
coxsey,1,0,1,-1
ignore,55,15,40,-25
colloquialisms,1,1,0,1
xcode,1,1,0,1
ferret,1,1,0,1
puzzle,10,4,6,-2
overfilled,2,2,0,2
vera,2,2,0,2
powered,8,3,5,-2
restrictive,2,0,2,-2
drags,3,0,3,-3
bundles,1,1,0,1
landscapes,2,2,0,2
climbed,91,24,67,-43
advantaged,1,1,0,1
sleepwalks,1,1,0,1
debut,2,0,2,-2
chuff,1,1,0,1
lori's,2,0,2,-2
redheeler,1,0,1,-1
litter,14,3,11,-8
grow,45,24,21,3
finger,32,12,20,-8
appropriate,25,9,16,-7
dakota,1,0,1,-1
intellectualize,1,1,0,1
uhoh,2,2,0,2
redecorate,1,1,0,1
blinks,2,0,2,-2
bunk,1,1,0,1
ndri,2,1,1,0
stitched,2,0,2,-2
yep,23,14,9,5
intermingle,1,1,0,1
thetorturedpoetsdepartment,1,0,1,-1
nonstop,4,2,2,0
swifttok,4,1,3,-2
promote,3,2,1,1
prairie,2,0,2,-2
cheeky,1,0,1,-1
cooktophigh,1,1,0,1
dern,19,2,17,-15
appropriately,4,2,2,0
halfhearted,2,0,2,-2
unfair,33,20,13,7
competence,1,1,0,1
fourth,3,3,0,3
indecent,1,0,1,-1
overdue,2,2,0,2
emojis,8,3,5,-2
black,254,107,147,-40
damned,4,4,0,4
tense,11,1,10,-9
drill,55,20,35,-15
handnt,1,1,0,1
motherfuckers,1,1,0,1
romagnolo,1,1,0,1
organizational,2,0,2,-2
nights,49,27,22,5
portrayed,4,0,4,-4
sight,6,2,4,-2
inland,1,1,0,1
googled,42,22,20,2
immune,12,9,3,6
descent,1,0,1,-1
functionally,4,3,1,2
vulnerable,3,3,0,3
twisted,8,4,4,0
yearbook,1,0,1,-1
antiboyotics,1,1,0,1
offensive,16,8,8,0
empowered,1,1,0,1
lico,1,0,1,-1
dares,1,0,1,-1
penguins,6,4,2,2
nonconsenually,1,0,1,-1
mechanism,2,2,0,2
grievance,1,1,0,1
fuzzy,9,0,9,-9
calypso,1,0,1,-1
recounting,1,0,1,-1
rebrand,2,0,2,-2
struggle,9,3,6,-3
slice,7,2,5,-3
craving,8,7,1,6
honey,2,2,0,2
predatory,1,0,1,-1
tripped,5,1,4,-3
dtla,3,2,1,1
specific,171,54,117,-63
difficulties,6,1,5,-4
munchlax,2,2,0,2
outdoorvoices,1,0,1,-1
clone,3,3,0,3
thirsty,1,1,0,1
seven,3,3,0,3
deported,1,0,1,-1
barbarian,1,1,0,1
stacia,1,1,0,1
instruction,4,0,4,-4
hellos,1,1,0,1
reshoot,1,1,0,1
gosling,3,0,3,-3
sucked,19,8,11,-3
perfecting,1,1,0,1
zheanna,2,2,0,2
relevant,79,19,60,-41
cottonwood,3,2,1,1
com,644,240,404,-164
yk,1,1,0,1
michael,15,11,4,7
tryst,5,2,3,-1
awee,1,1,0,1
airpods,29,16,13,3
migrate,3,2,1,1
plans,121,56,65,-9
putty,1,0,1,-1
weeding,1,1,0,1
melanie,2,2,0,2
chances,6,1,5,-4
insisted,11,2,9,-7
goofy,5,3,2,1
stewardess,1,1,0,1
camus,2,1,1,0
bbqing,1,1,0,1
dynamically,1,0,1,-1
unbuckled,1,0,1,-1
hgb,2,2,0,2
sexualities,1,1,0,1
collabing,1,0,1,-1
cuter,18,8,10,-2
sultan,2,0,2,-2
mow,1,1,0,1
brief,10,3,7,-4
wedged,1,0,1,-1
giraffes,1,1,0,1
nouns,1,1,0,1
truth,43,32,11,21
viewership,1,0,1,-1
billboard,2,0,2,-2
uranium,1,1,0,1
abolishing,1,0,1,-1
marie,3,0,3,-3
repeating,1,0,1,-1
totals,3,2,1,1
hawaii,8,5,3,2
leases,1,0,1,-1
vanwithtim,1,1,0,1
mangione,2,1,1,0
gym's,3,0,3,-3
resonate,2,2,0,2
serious,35,21,14,7
shrunk,4,2,2,0
mando,4,4,0,4
however,30,12,18,-6
rung,1,0,1,-1
deceptive,1,0,1,-1
generated,1,0,1,-1
upside,14,3,11,-8
chatting,27,9,18,-9
carpenter,8,3,5,-2
viscerally,3,3,0,3
crankier,1,1,0,1
angelina,4,1,3,-2
faced,3,2,1,1
sheepishly,1,0,1,-1
laundry,23,15,8,7
mcnugget,2,0,2,-2
telamon,1,1,0,1
sidewalks,1,1,0,1
assembling,1,0,1,-1
lasts,6,1,5,-4
recreating,1,1,0,1
exclusion,1,0,1,-1
resole,2,1,1,0
phantom,4,1,3,-2
according,27,15,12,3
garrett,10,6,4,2
ack,1,1,0,1
fallon,1,0,1,-1
water,219,77,142,-65
apis,2,2,0,2
appealing,1,1,0,1
flattest,1,0,1,-1
gawhhh,1,1,0,1
charcoal,3,3,0,3
scan,8,3,5,-2
susceptible,3,2,1,1
scraping,3,1,2,-1
conceptually,3,3,0,3
aacf,1,0,1,-1
kaia,1,0,1,-1
hissing,4,1,3,-2
tiredness,1,1,0,1
wuahhh,1,1,0,1
esti,1,1,0,1
produces,4,4,0,4
squinted,2,0,2,-2
assignments,4,1,3,-2
parent,15,3,12,-9
drummer,2,2,0,2
spiraling,1,0,1,-1
prying,1,0,1,-1
xpel,2,0,2,-2
cheaper,70,25,45,-20
sin,1,1,0,1
local,45,36,9,27
aeed,1,1,0,1
parts,73,31,42,-11
takeaway,18,14,4,10
zathura,2,2,0,2
phobics,1,0,1,-1
relation,4,3,1,2
lengthy,5,1,4,-3
kathleen,1,0,1,-1
nightmare,26,9,17,-8
bouldering,48,17,31,-14
doubles,4,3,1,2
downsides,5,1,4,-3
bites,8,2,6,-4
flunked,1,1,0,1
startle,3,0,3,-3
bland,4,0,4,-4
liberty,1,0,1,-1
terakaia,1,0,1,-1
pawns,1,0,1,-1
target,34,6,28,-22
gruesome,2,1,1,0
violence,7,6,1,5
insistence,1,1,0,1
derailed,5,1,4,-3
ruler,1,0,1,-1
visitation,2,2,0,2
progress,44,29,15,14
bangin,1,0,1,-1
grumpy,5,1,4,-3
peeking,1,0,1,-1
frisbees,1,0,1,-1
fixture,2,1,1,0
jacket,14,7,7,0
tgirls,2,2,0,2
pinderosa,1,0,1,-1
gathers,2,0,2,-2
nic,64,42,22,20
ryder,1,1,0,1
refills,11,9,2,7
gummy,4,0,4,-4
repurchased,1,0,1,-1
fleeting,1,1,0,1
academy,5,2,3,-1
subset,1,0,1,-1
eevee,2,1,1,0
suddenly,101,21,80,-59
tasty,4,4,0,4
aversion,8,8,0,8
realm,2,0,2,-2
oly,10,8,2,6
car,575,157,418,-261
scapula,1,0,1,-1
hanz,1,0,1,-1
sunk,1,1,0,1
mineral,3,0,3,-3
pip,1,1,0,1
flirted,2,1,1,0
comfort,14,5,9,-4
foryou,5,2,3,-1
png,298,272,26,246
cvar,1,0,1,-1
jealous,58,26,32,-6
sympathize,4,4,0,4
oat,9,2,7,-5
doordash,2,2,0,2
junction,1,0,1,-1
ignorance,11,5,6,-1
tn,3,1,2,-1
jesusy,1,1,0,1
chance,164,59,105,-46
calm,24,10,14,-4
visits,3,1,2,-1
lists,21,12,9,3
legs,61,25,36,-11
crunchy,7,2,5,-3
observation,17,15,2,13
rooster,1,1,0,1
clicky,1,0,1,-1
giraffe,1,1,0,1
btw,71,70,1,69
elementary,22,9,13,-4
pimply,2,0,2,-2
clog,1,0,1,-1
intentioned,3,3,0,3
policies,2,1,1,0
distract,7,3,4,-1
holes,69,23,46,-23
gal,12,8,4,4
modernod,1,1,0,1
valid,42,37,5,32
ccd,1,0,1,-1
selling,41,14,27,-13
insulation,51,21,30,-9
captioned,4,0,4,-4
clocking,2,0,2,-2
poem,11,4,7,-3
complimenting,6,1,5,-4
views,14,10,4,6
surely,40,16,24,-8
inspo,2,2,0,2
dickheads,2,2,0,2
posted,58,23,35,-12
pocture,1,0,1,-1
abee,1,1,0,1
grades,30,9,21,-12
transitionary,1,1,0,1
inside,173,78,95,-17
abrasive,1,0,1,-1
leads,8,5,3,2
pitch,14,4,10,-6
luda,1,1,0,1
reflexively,3,3,0,3
bauer,2,0,2,-2
illegible,2,0,2,-2
livestream,1,0,1,-1
gory,1,1,0,1
boner,3,1,2,-1
successor,1,1,0,1
map,8,4,4,0
pointing,8,3,5,-2
biomechanics,5,1,4,-3
commonality,1,1,0,1
leora,2,0,2,-2
pipes,1,0,1,-1
interests,16,8,8,0
hehehe,21,21,0,21
eq,2,2,0,2
aaaf,1,1,0,1
touchstones,1,1,0,1
regain,1,1,0,1
hs,4,4,0,4
uhc,1,1,0,1
dragged,5,1,4,-3
aaron,8,0,8,-8
vanlife,4,1,3,-2
weep,1,0,1,-1
doe,2,0,2,-2
unexciting,1,0,1,-1
jvbininiuhiukplijojkjn,1,0,1,-1
modal,1,1,0,1
destroy,10,5,5,0
wear,277,107,170,-63
makes,1140,510,630,-120
trivia,3,3,0,3
snowmen,1,0,1,-1
consensus,4,2,2,0
unions,3,0,3,-3
wealthy,4,3,1,2
bp,8,3,5,-2
heimlich,1,0,1,-1
taper,3,0,3,-3
grail,4,4,0,4
awesome,136,46,90,-44
abba,2,0,2,-2
species,7,0,7,-7
maths,1,1,0,1
unemployment,5,3,2,1
nameless,2,2,0,2
heroes,3,2,1,1
braiding,2,2,0,2
wt,1,1,0,1
lent,4,0,4,-4
climbinginspiration,1,0,1,-1
shauf,2,2,0,2
clapping,1,0,1,-1
arpgs,1,1,0,1
cherished,2,0,2,-2
hapepnvv,1,1,0,1
fffc,1,1,0,1
rescind,1,1,0,1
proportionally,5,2,3,-1
aquariums,3,1,2,-1
monitor,9,2,7,-5
am,810,471,339,132
solutions,17,12,5,7
elegantly,4,4,0,4
withdrawals,7,6,1,5
goal,53,16,37,-21
settters,1,1,0,1
adjusting,3,2,1,1
nawww,1,1,0,1
freezing,2,0,2,-2
celebrity,9,9,0,9
condensation,2,0,2,-2
snippy,2,0,2,-2
miley,4,3,1,2
erm,7,3,4,-1
soft,82,33,49,-16
tomorrow,399,209,190,19
num,1,1,0,1
peri,1,1,0,1
sealants,2,2,0,2
participation,7,6,1,5
dolly,2,1,1,0
je,2,2,0,2
sandbagging,2,0,2,-2
identified,6,4,2,2
overwhelm,3,0,3,-3
benny,8,1,7,-6
warehouse,6,2,4,-2
restoring,1,1,0,1
appetizer,1,0,1,-1
kelli,2,0,2,-2
because,3184,928,2256,-1328
siren,2,0,2,-2
obsessing,1,1,0,1
entire,150,64,86,-22
rogan,5,4,1,3
initialed,1,0,1,-1
chassis,1,0,1,-1
headspace,2,2,0,2
mojitos,2,1,1,0
officiate,2,1,1,0
snotty,1,1,0,1
slowed,2,2,0,2
saltine,1,1,0,1
confidence,40,19,21,-2
catching,9,3,6,-3
pleasure,6,3,3,0
spec,3,0,3,-3
snakes,2,1,1,0
clapped,1,0,1,-1
enlightening,1,1,0,1
tea,16,8,8,0
farmer,2,2,0,2
freaking,8,7,1,6
methyl,2,0,2,-2
pedestrian,1,1,0,1
fracture,1,0,1,-1
humane,3,0,3,-3
bear,20,4,16,-12
sage,12,3,9,-6
wasted,9,5,4,1
arrow,1,0,1,-1
remnants,1,0,1,-1
troper,1,1,0,1
shut,15,7,8,-1
stone,27,10,17,-7
swinton,1,1,0,1
underpay,1,0,1,-1
nurtured,1,1,0,1
watermelon,3,2,1,1
heeler,11,0,11,-11
tiny,88,14,74,-60
serve,1,1,0,1
ooop,5,5,0,5
horrified,2,1,1,0
welcomed,13,13,0,13
brainstorming,9,1,8,-7
possibly,73,21,52,-31
variant,6,4,2,2
tldr,3,2,1,1
controversy,1,0,1,-1
bachelor,20,4,16,-12
pseudo,2,2,0,2
trad,3,1,2,-1
decker,2,2,0,2
shiplap,3,3,0,3
crimped,1,0,1,-1
priced,5,2,3,-1
melted,2,1,1,0
uninterrupted,5,2,3,-1
sandbagger,1,0,1,-1
anarchist,2,2,0,2
murderer,2,0,2,-2
emilia,1,0,1,-1
o,33,22,11,11
unstuck,2,2,0,2
doggearmaker,1,0,1,-1
considerably,2,2,0,2
horsepower,2,1,1,0
dewalt,2,1,1,0
flung,1,0,1,-1
rabbit,11,9,2,7
tossup,2,0,2,-2
unlock,5,0,5,-5
easels,1,1,0,1
baguettes,1,0,1,-1
throuple,10,4,6,-2
oct,2,2,0,2
hashed,1,0,1,-1
valerate,1,1,0,1
prompted,16,6,10,-4
undid,1,0,1,-1
redefine,1,1,0,1
wanda,1,0,1,-1
rocks,15,4,11,-7
doomed,1,1,0,1
blond,1,0,1,-1
mark,27,11,16,-5
abigail,1,1,0,1
capabilities,3,3,0,3
bernard,5,2,3,-1
unintentionally,2,2,0,2
criticism,11,8,3,5
brownstein,1,1,0,1
rockwool,1,0,1,-1
ddaadfdc,1,1,0,1
coin,7,6,1,5
toukokuu,1,1,0,1
cettire,1,1,0,1
hippa,1,1,0,1
aquatic,11,7,4,3
embody,1,0,1,-1
artwork,1,1,0,1
rsvps,1,0,1,-1
