Word,Total,Margot,Elly,Difference
bcba,1,0,1,-1
skwama,2,2,0,2
trumped,1,0,1,-1
untie,1,1,0,1
connecting,3,1,2,-1
temporal,1,1,0,1
natured,3,1,2,-1
made,787,308,479,-171
filmed,2,1,1,0
place,303,128,175,-47
courses,6,3,3,0
mechanic,11,5,6,-1
lsd,2,1,1,0
breakable,3,1,2,-1
alana,1,0,1,-1
payload,10,8,2,6
nation,4,4,0,4
slipped,5,2,3,-1
con,9,2,7,-5
synopsis,2,0,2,-2
healer,1,0,1,-1
topout,8,0,8,-8
dirt,12,1,11,-10
popularized,2,2,0,2
appoints,1,1,0,1
contraction,1,1,0,1
greenlake,11,2,9,-7
mutually,7,1,6,-5
wetsuit,2,1,1,0
charged,8,2,6,-4
cayenne,1,0,1,-1
garbology,2,2,0,2
photoshopped,4,0,4,-4
plunging,1,0,1,-1
submission,2,0,2,-2
swag,2,2,0,2
truthful,2,2,0,2
chasers,1,1,0,1
finish,82,19,63,-44
humor,12,8,4,4
warriors,1,1,0,1
owls,7,3,4,-1
resubmit,1,0,1,-1
swimming,8,3,5,-2
attend,2,1,1,0
rectify,2,1,1,0
rolldown,2,2,0,2
fnbas,3,3,0,3
karmic,2,2,0,2
cotton,29,20,9,11
alienate,1,0,1,-1
brie,2,0,2,-2
exploded,3,0,3,-3
pooor,1,1,0,1
carbon,5,2,3,-1
legged,2,1,1,0
coverage,7,6,1,5
quentin,3,0,3,-3
nlm,1,1,0,1
mix,97,24,73,-49
witherspoon,1,0,1,-1
volvo,1,1,0,1
sean,28,11,17,-6
mtn,2,1,1,0
stockpiling,1,0,1,-1
receptive,8,1,7,-6
eas,2,1,1,0
houses,29,13,16,-3
thwarted,1,0,1,-1
clooney,2,2,0,2
underlayment,12,11,1,10
highball,2,0,2,-2
lover,19,13,6,7
harsher,1,0,1,-1
sabrina,3,1,2,-1
haematocrit,1,1,0,1
imitation,1,0,1,-1
participate,33,12,21,-9
shorten,2,1,1,0
shining,5,1,4,-3
scientific,13,7,6,1
nomination,2,2,0,2
crystal,2,1,1,0
check,198,71,127,-56
recommendations,16,11,5,6
darkest,3,1,2,-1
rap,3,1,2,-1
intentional,18,11,7,4
sympathy,6,5,1,4
benediction,1,1,0,1
please,324,148,176,-28
these,758,308,450,-142
india,1,1,0,1
polluted,1,1,0,1
unclog,3,0,3,-3
haunted,6,1,5,-4
ordained,1,0,1,-1
hayley,3,1,2,-1
swimmer,3,3,0,3
mass,3,3,0,3
coldly,1,0,1,-1
through,382,165,217,-52
lead,38,22,16,6
crew,18,7,11,-4
fix,110,43,67,-24
condo,1,1,0,1
recommend,43,12,31,-19
vanpelt,1,0,1,-1
news,365,147,218,-71
yes,1866,737,1129,-392
ethernet,2,0,2,-2
foreign,10,7,3,4
needing,21,9,12,-3
inadequacy,1,1,0,1
consequence,4,3,1,2
accumulate,4,0,4,-4
output,4,2,2,0
topics,5,1,4,-3
complimented,12,6,6,0
delusional,11,5,6,-1
represents,1,1,0,1
survives,1,0,1,-1
clinique,2,0,2,-2
mishearing,2,0,2,-2
antagonisitc,1,1,0,1
canonical,1,1,0,1
babying,1,1,0,1
nametok,1,0,1,-1
indicate,6,2,4,-2
unwieldy,1,1,0,1
goodman,1,1,0,1
packed,12,3,9,-6
earnestly,1,0,1,-1
miho,7,1,6,-5
couples,8,4,4,0
whippet,2,0,2,-2
folded,8,2,6,-4
notify,1,0,1,-1
departments,3,3,0,3
contraindications,1,0,1,-1
images,2,2,0,2
phil,6,4,2,2
wiser,1,0,1,-1
fellas,1,1,0,1
purview,2,2,0,2
basement,6,2,4,-2
ominous,6,2,4,-2
complicated,85,47,38,9
simplest,2,0,2,-2
del,12,4,8,-4
rereading,1,0,1,-1
collectively,2,1,1,0
reels,2,1,1,0
excluding,5,2,3,-1
fingertip,1,0,1,-1
stovegashob,1,1,0,1
studied,5,1,4,-3
vibed,1,0,1,-1
failed,26,9,17,-8
marketable,2,1,1,0
tinkering,2,1,1,0
backtrack,1,1,0,1
alike,7,3,4,-1
forgettable,3,3,0,3
ikea,11,3,8,-5
inarguably,2,2,0,2
recs,3,3,0,3
squids,1,1,0,1
bbq,3,1,2,-1
monday,87,17,70,-53
anion,3,2,1,1
splashed,1,0,1,-1
counterpart,1,0,1,-1
reasoning,20,15,5,10
stanza,3,0,3,-3
potters,1,1,0,1
settled,22,10,12,-2
interjected,5,1,4,-3
haven't,1,1,0,1
aecd,1,0,1,-1
okay,1905,1075,830,245
transition,71,53,18,35
transparency,6,3,3,0
purrito,1,0,1,-1
spitters,3,0,3,-3
speeds,3,1,2,-1
kennedi,3,3,0,3
twinks,1,1,0,1
clarify,26,19,7,12
doorway,6,2,4,-2
happy,308,202,106,96
killing,12,5,7,-2
stupidly,4,3,1,2
happiness,9,9,0,9
relatively,17,7,10,-3
carl,1,0,1,-1
eivi,1,1,0,1
replies,10,1,9,-8
flop,5,2,3,-1
sclient,1,1,0,1
leopards,1,0,1,-1
orchi,3,3,0,3
wax,3,1,2,-1
sauce,13,4,9,-5
wyrmling,2,1,1,0
headroom,1,0,1,-1
fished,4,0,4,-4
gos,1,1,0,1
twinky,1,1,0,1
yelled,19,12,7,5
readable,2,2,0,2
erasure,5,5,0,5
kitties,1,1,0,1
excessively,1,0,1,-1
howdy,2,1,1,0
psychiatrist,12,4,8,-4
until,427,148,279,-131
dealt,2,0,2,-2
yngwie,1,1,0,1
gagging,1,0,1,-1
absorb,9,2,7,-5
breakupy,2,2,0,2
flesh,1,0,1,-1
aireth,3,2,1,1
kibbles,1,0,1,-1
tryhard,2,2,0,2
fulfill,5,1,4,-3
pronounces,2,0,2,-2
camped,1,0,1,-1
cutely,2,2,0,2
minus,22,10,12,-2
walnut,3,3,0,3
margaret,12,7,5,2
climate,6,3,3,0
isms,1,0,1,-1
studs,11,8,3,5
levi,3,1,2,-1
multivitamin,5,5,0,5
sleeves,25,12,13,-1
graduation,13,5,8,-3
optimized,4,4,0,4
olive,8,2,6,-4
prolific,1,1,0,1
slightest,7,0,7,-7
emts,4,1,3,-2
whining,7,4,3,1
grin,2,1,1,0
plagiarizing,1,0,1,-1
burritos,1,0,1,-1
stats,11,8,3,5
soapbox,1,1,0,1
underline,1,0,1,-1
donate,12,7,5,2
oversimplification,1,0,1,-1
contest,2,1,1,0
elaborate,25,11,14,-3
fraught,1,0,1,-1
tshirts,12,2,10,-8
wearable,1,0,1,-1
mellowed,1,0,1,-1
commands,2,0,2,-2
ties,6,2,4,-2
toasted,1,0,1,-1
usher,1,1,0,1
inline,4,4,0,4
restless,1,1,0,1
codes,4,1,3,-2
comprehensively,1,0,1,-1
philosophies,2,1,1,0
winding,1,1,0,1
restore,1,1,0,1
holding,57,23,34,-11
designed,32,13,19,-6
unbreakeup,1,1,0,1
candid,2,2,0,2
climbtok,5,0,5,-5
uproar,1,0,1,-1
misconduct,1,0,1,-1
wars,23,11,12,-1
nullify,1,1,0,1
greenscreen,6,1,5,-4
overlooking,2,1,1,0
disintegration,1,1,0,1
abd,1,0,1,-1
jump,51,12,39,-27
yuppp,1,1,0,1
showing,52,28,24,4
herb,1,0,1,-1
mulholland,2,2,0,2
statement,26,16,10,6
contradicting,1,1,0,1
lawmaking,1,1,0,1
wodnering,1,1,0,1
unwrap,1,1,0,1
perceived,4,2,2,0
notoriously,2,1,1,0
acted,10,4,6,-2
carrying,13,2,11,-9
toxins,1,1,0,1
cerification,1,1,0,1
kayla,5,4,1,3
fledged,1,0,1,-1
wasnt,5,4,1,3
reads,9,5,4,1
ely,1,0,1,-1
camry,2,0,2,-2
daycares,1,0,1,-1
mulvaneys,1,1,0,1
clifford,2,1,1,0
peripherally,2,1,1,0
whispered,2,1,1,0
flexibility,5,4,1,3
rowing,1,0,1,-1
sustainably,1,1,0,1
thrown,15,3,12,-9
conversion,16,4,12,-8
john's,1,1,0,1
visiting,10,2,8,-6
linkcode,4,0,4,-4
stalked,3,2,1,1
doubter,1,1,0,1
smooth,14,6,8,-2
stemmed,1,0,1,-1
cattle,19,4,15,-11
doors,27,14,13,1
dreadful,1,1,0,1
decided,147,61,86,-25
canceling,4,4,0,4
ceee,1,1,0,1
accelerating,1,0,1,-1
precise,1,1,0,1
decipher,2,0,2,-2
annotated,1,0,1,-1
obstacles,2,2,0,2
birdtok,1,0,1,-1
facts,23,5,18,-13
inspiring,4,3,1,2
brushes,4,1,3,-2
gluten,19,8,11,-3
manipulation,4,3,1,2
loveabke,1,1,0,1
shuffles,1,0,1,-1
fortunate,2,2,0,2
fatphobia,1,0,1,-1
ceramic,6,4,2,2
bored,31,12,19,-7
peaks,2,1,1,0
zone,16,6,10,-4
contain,5,2,3,-1
vivian,2,1,1,0
cobra,3,0,3,-3
africans,1,1,0,1
sarcophagus,2,1,1,0
eggnog,1,1,0,1
describes,4,3,1,2
tray,1,1,0,1
sludge,1,1,0,1
unheard,7,1,6,-5
negatives,1,1,0,1
skipped,15,3,12,-9
dignitymemorial,1,0,1,-1
engineer,27,10,17,-7
lightning,4,3,1,2
phobic,2,0,2,-2
closure,6,5,1,4
seemed,67,26,41,-15
isotopes,1,0,1,-1
altercation,2,2,0,2
harvest,4,2,2,0
uncut,18,7,11,-4
services,11,9,2,7
consonants,2,0,2,-2
document,11,4,7,-3
wished,10,2,8,-6
vital,3,0,3,-3
an,8332,3291,5041,-1750
letterboxd,41,39,2,37
recovery,4,2,2,0
tethered,1,0,1,-1
stuffing,2,2,0,2
snooky,1,0,1,-1
systemically,1,1,0,1
friendliness,1,1,0,1
mysterious,19,14,5,9
deluxe,18,2,16,-14
bribed,1,1,0,1
lost,124,57,67,-10
poets,1,0,1,-1
mission,9,5,4,1
oscar,62,44,18,26
aron,1,0,1,-1
tid,2,2,0,2
nothings,7,7,0,7
confirmed,26,8,18,-10
whimsy,2,2,0,2
compression,5,4,1,3
joes,5,4,1,3
gray,56,10,46,-36
sadly,4,2,2,0
defining,8,5,3,2
jaaaaams,1,0,1,-1
parameters,1,1,0,1
germ,1,1,0,1
nonfactor,1,1,0,1
sweat,5,3,2,1
exposed,6,4,2,2
reciprocate,9,8,1,7
aafb,2,0,2,-2
processors,1,0,1,-1
contractors,2,0,2,-2
boards,24,10,14,-4
ranges,7,5,2,3
hangboarding,2,0,2,-2
duty,1,0,1,-1
grrrr,2,2,0,2
aw,6,3,3,0
sawing,2,1,1,0
swiftly,1,0,1,-1
inventive,1,1,0,1
weird,1622,781,841,-60
reviewed,7,7,0,7
legit,10,7,3,4
cliffording,1,0,1,-1
crusty,1,0,1,-1
ears,56,34,22,12
viral,2,2,0,2
tattles,1,1,0,1
quests,1,0,1,-1
clara,15,9,6,3
ovulate,2,0,2,-2
tactfully,1,1,0,1
makita,7,2,5,-3
depop,4,4,0,4
apprenticeships,1,0,1,-1
diabetics,1,0,1,-1
ethically,5,1,4,-3
trims,1,0,1,-1
motivated,13,6,7,-1
semi,7,6,1,5
disc,1,1,0,1
sloppy,2,2,0,2
jeech,15,4,11,-7
varieties,1,1,0,1
scratching,1,1,0,1
bubbly,2,1,1,0
inoffensive,3,1,2,-1
arrogantly,1,1,0,1
layoff,3,2,1,1
flashed,9,3,6,-3
drool,1,0,1,-1
longtime,1,1,0,1
transformers,1,0,1,-1
tube,13,4,9,-5
within,122,55,67,-12
roofus,2,2,0,2
sh,2,1,1,0
suspicions,4,1,3,-2
faults,2,1,1,0
warren,5,3,2,1
discriminated,1,0,1,-1
elastic,8,2,6,-4
apps,16,12,4,8
thereof,1,1,0,1
baristas,1,0,1,-1
phrase,15,8,7,1
obligatory,1,0,1,-1
congregation,1,1,0,1
koga,1,0,1,-1
reprimand,1,0,1,-1
yummy,4,4,0,4
spironolactone,2,2,0,2
mike,25,13,12,1
blank,14,9,5,4
overweight,1,0,1,-1
assertive,1,1,0,1
scenario,59,33,26,7
eliza,2,2,0,2
unorthodox,1,1,0,1
percentile,1,0,1,-1
previews,3,1,2,-1
cankles,1,0,1,-1
tattoo,60,36,24,12
diligent,3,3,0,3
legally,33,13,20,-7
inattentive,2,0,2,-2
slapping,2,0,2,-2
nowadays,4,0,4,-4
vesa,1,1,0,1
extras,5,2,3,-1
brooklyn,2,0,2,-2
bccf,2,2,0,2
applicable,7,4,3,1
upgrades,1,0,1,-1
beyonce,3,0,3,-3
morally,11,1,10,-9
despair,3,1,2,-1
wrongful,1,1,0,1
jumpscare,7,7,0,7
shy,30,19,11,8
glimpses,1,1,0,1
loveless,2,2,0,2
unit,20,5,15,-10
bass,5,5,0,5
milf,16,8,8,0
production,17,10,7,3
generosity,1,0,1,-1
boiling,2,1,1,0
ropes,12,6,6,0
reconsider,2,1,1,0
kidneys,2,1,1,0
miette,3,2,1,1
unsnapped,1,0,1,-1
disinterested,3,1,2,-1
intermediary,1,1,0,1
wholely,1,1,0,1
mentality,7,5,2,3
hollywood,1,1,0,1
regrets,5,3,2,1
cristina,1,1,0,1
jai,3,1,2,-1
tulips,13,1,12,-11
whores,1,1,0,1
representing,4,2,2,0
podcasts,9,1,8,-7
imported,3,1,2,-1
hangs,15,7,8,-1
granola,2,0,2,-2
bioner,2,0,2,-2
clinbersoftiktok,1,0,1,-1
floors,15,10,5,5
survivor,2,0,2,-2
devoid,1,0,1,-1
edu,1,0,1,-1
sounds,329,172,157,15
chips,6,1,5,-4
vivid,1,0,1,-1
contextualize,4,3,1,2
flirt,11,6,5,1
coordinate,3,1,2,-1
abdc,1,1,0,1
mastered,2,2,0,2
seeded,1,1,0,1
myr,2,1,1,0
ctd,12,0,12,-12
hanover,1,1,0,1
dnobbhdhdjrj,1,0,1,-1
vests,1,0,1,-1
joy,35,20,15,5
aubergine,1,1,0,1
triangle,1,1,0,1
staples,6,0,6,-6
pal,13,7,6,1
cuteeeeeeee,1,1,0,1
organs,2,1,1,0
dork,2,2,0,2
theme,43,7,36,-29
nest,2,1,1,0
zinc,5,4,1,3
bainbridge,1,0,1,-1
amaturish,2,2,0,2
ray,10,2,8,-6
khaki,3,0,3,-3
broooo,1,1,0,1
morals,4,1,3,-2
littler,1,1,0,1
aaee,1,1,0,1
over,713,301,412,-111
restuck,1,0,1,-1
comes,235,127,108,19
subsidiary,1,0,1,-1
established,12,2,10,-8
increases,2,0,2,-2
geometry,2,2,0,2
eddie,6,0,6,-6
cuteeeeee,1,1,0,1
referrals,1,0,1,-1
narrates,2,1,1,0
aebb,1,1,0,1
mole,4,1,3,-2
aaef,1,0,1,-1
rose,13,7,6,1
unusable,2,0,2,-2
hypothesized,1,1,0,1
broadway,3,0,3,-3
credentials,3,2,1,1
mash,1,0,1,-1
patiently,5,1,4,-3
stolen,15,7,8,-1
aspx,2,0,2,-2
beast,5,0,5,-5
enzyme,2,2,0,2
care,328,168,160,8
magnet,12,1,11,-10
pizza,20,8,12,-4
verbatim,1,1,0,1
drown,2,0,2,-2
lise,2,1,1,0
crawls,4,2,2,0
paragraphs,6,4,2,2
girlies,3,3,0,3
contextualizing,1,1,0,1
marriage,23,16,7,9
identities,4,3,1,2
scotia,4,2,2,0
bachelors,1,0,1,-1
secretary,2,0,2,-2
overload,1,1,0,1
partially,12,5,7,-2
overflow,2,1,1,0
shrek,6,2,4,-2
midday,3,1,2,-1
blacked,1,1,0,1
review,86,46,40,6
badge,2,2,0,2
levis,2,0,2,-2
savannah,1,0,1,-1
sides,34,12,22,-10
defensiveness,1,0,1,-1
waist,35,17,18,-1
squirting,1,0,1,-1
responds,9,6,3,3
moscow,1,0,1,-1
attest,2,1,1,0
dog,1163,506,657,-151
violet,14,7,7,0
consequently,1,1,0,1
landmark,1,0,1,-1
wednesdays,9,2,7,-5
jort,3,1,2,-1
holistically,2,1,1,0
twitches,2,1,1,0
ticket,20,7,13,-6
delivered,7,4,3,1
discovered,15,10,5,5
waht,1,1,0,1
heather,19,12,7,5
rust,4,4,0,4
tragedy,6,3,3,0
defying,2,1,1,0
whines,2,0,2,-2
collaborated,6,3,3,0
brutally,2,2,0,2
keens,1,0,1,-1
overstuffed,1,1,0,1
beautification,4,1,3,-2
huskies,1,0,1,-1
regimen,2,1,1,0
raises,11,2,9,-7
autolist,1,0,1,-1
andromeda,1,1,0,1
checkout,3,2,1,1
nonononoo,1,1,0,1
boygenius,21,4,17,-13
fyi,1,0,1,-1
spoiledpooch,1,1,0,1
timeframes,1,1,0,1
accelerator,1,0,1,-1
tuesday,87,21,66,-45
symbol,4,2,2,0
color,206,74,132,-58
peeled,4,2,2,0
slicer,3,3,0,3
ap,3,3,0,3
prog,1,1,0,1
literallyjohngreen,10,9,1,8
gid,1,1,0,1
ark,1,0,1,-1
biw,2,2,0,2
dirtbags,1,1,0,1
cam,7,3,4,-1
discontinues,1,0,1,-1
gravy,1,0,1,-1
thst,6,6,0,6
barker,4,0,4,-4
leaves,48,22,26,-4
mill,2,1,1,0
count,71,22,49,-27
cbca,1,1,0,1
notion,2,2,0,2
clawclip,1,0,1,-1
polling,1,1,0,1
jen,7,2,5,-3
i'l,1,1,0,1
meryl,1,0,1,-1
bud,6,0,6,-6
federal,2,1,1,0
washes,1,1,0,1
spidey,1,1,0,1
chanel,2,1,1,0
routine,20,9,11,-2
petri,1,0,1,-1
clicks,2,1,1,0
misrepresented,1,0,1,-1
flushed,2,1,1,0
rest,143,50,93,-43
bcdb,1,0,1,-1
unbelievably,8,0,8,-8
willems,1,1,0,1
advanced,25,18,7,11
fidget,5,2,3,-1
darrington,3,0,3,-3
eternia,2,0,2,-2
circled,2,0,2,-2
beginners,3,1,2,-1
saphonisba,2,2,0,2
bye,10,7,3,4
attractiveness,1,1,0,1
samoyed,1,0,1,-1
wha,1,1,0,1
newalbum,1,0,1,-1
maggie,62,22,40,-18
unique,28,11,17,-6
unbiased,2,0,2,-2
stalking,1,1,0,1
sulfate,1,0,1,-1
dawn,4,1,3,-2
sole,4,2,2,0
upcoming,8,5,3,2
hangout,25,23,2,21
blogs,1,0,1,-1
seats,38,9,29,-20
guitarists,1,0,1,-1
pushover,2,1,1,0
juicy,1,1,0,1
untreated,1,1,0,1
sarles,3,0,3,-3
useless,28,1,27,-26
omniromantic,1,0,1,-1
park,70,28,42,-14
smoothies,3,3,0,3
babybell,1,0,1,-1
omega,2,1,1,0
downhill,4,1,3,-2
damaged,3,1,2,-1
zippe,1,0,1,-1
licenses,2,0,2,-2
programs,2,1,1,0
selfless,6,0,6,-6
ralph,2,2,0,2
gaslighting,4,1,3,-2
chores,8,1,7,-6
freepeople,2,0,2,-2
pup,8,1,7,-6
workbench,2,2,0,2
bolder,1,1,0,1
halftime,1,0,1,-1
retribution,1,0,1,-1
substantial,1,0,1,-1
hyping,3,2,1,1
tighter,3,2,1,1
overcompensate,1,0,1,-1
shredders,1,0,1,-1
proven,22,10,12,-2
dysphoria,18,11,7,4
cried,54,27,27,0
fall,72,24,48,-24
jave,1,1,0,1
mmis,1,1,0,1
breed,29,5,24,-19
quotes,3,1,2,-1
boycotted,2,2,0,2
enlightened,3,3,0,3
polished,5,5,0,5
irredeemable,1,1,0,1
kd,4,4,0,4
painted,20,13,7,6
bombarding,1,0,1,-1
es,1,0,1,-1
infinite,7,5,2,3
pricing,8,0,8,-8
gravitated,1,0,1,-1
teller,1,1,0,1
peeing,13,2,11,-9
begrudging,2,0,2,-2
leashes,11,7,4,3
site,10,6,4,2
verbally,4,0,4,-4
reflective,5,5,0,5
comment,57,29,28,1
peeves,1,0,1,-1
nono,6,6,0,6
amputated,1,0,1,-1
minimal,12,4,8,-4
ode,1,0,1,-1
teriyaki,4,1,3,-2
thelin,1,0,1,-1
peppers,1,0,1,-1
clasps,4,2,2,0
indignant,2,0,2,-2
parade,5,2,3,-1
upstage,1,0,1,-1
pros,27,11,16,-5
decompression,1,1,0,1
hopes,19,9,10,-1
cleanse,1,1,0,1
bluetooth,14,2,12,-10
icons,1,1,0,1
rents,3,1,2,-1
dyed,2,1,1,0
woken,6,3,3,0
shannon,2,0,2,-2
howatt,1,1,0,1
eastern,4,1,3,-2
absurd,63,16,47,-31
affleck,1,0,1,-1
peers,2,1,1,0
categories,51,12,39,-27
sprinkle,5,0,5,-5
pubescent,4,4,0,4
stable,13,7,6,1
jinbe,1,0,1,-1
sa,4,4,0,4
wormer,1,0,1,-1
immaculate,1,1,0,1
syllable,10,3,7,-4
flashes,3,0,3,-3
measures,2,2,0,2
curling,1,0,1,-1
aesthetic,14,10,4,6
reenactment,1,0,1,-1
bcda,1,1,0,1
multicolor,1,0,1,-1
guessed,38,21,17,4
enforce,2,1,1,0
yarns,1,0,1,-1
tentative,3,2,1,1
terrifying,15,6,9,-3
quitting,28,12,16,-4
vashon,3,1,2,-1
eaters,1,0,1,-1
misled,2,1,1,0
fire,25,11,14,-3
mentioned,81,25,56,-31
intended,11,6,5,1
axel,5,0,5,-5
uninvited,3,2,1,1
ohhh,58,50,8,42
femmes,1,0,1,-1
milo,42,11,31,-20
transcendental,2,2,0,2
beneficial,1,1,0,1
convinces,2,0,2,-2
storerooms,1,0,1,-1
sadie,1,0,1,-1
overwhelming,17,8,9,-1
grips,1,0,1,-1
carefully,12,6,6,0
ditched,1,1,0,1
estradiol,11,6,5,1
emphasizing,2,0,2,-2
tufasboulderlounge,1,0,1,-1
aquarium,11,5,6,-1
astronaut,6,3,3,0
nap,35,13,22,-9
sprinters,7,3,4,-1
taboo,4,4,0,4
bottling,1,1,0,1
neutrally,1,0,1,-1
godzillas,3,1,2,-1
advantage,35,17,18,-1
pb,2,1,1,0
ineffective,2,0,2,-2
outline,1,0,1,-1
florida,17,4,13,-9
passengers,3,3,0,3
grave,8,3,5,-2
parker,5,2,3,-1
thick,17,2,15,-13
booties,2,2,0,2
distances,1,1,0,1
tamsin,5,0,5,-5
anxiously,2,2,0,2
retrieval,1,1,0,1
approximation,1,0,1,-1
partial,2,1,1,0
scribble,1,1,0,1
scenic,1,1,0,1
mmmmmmmmm,1,0,1,-1
crimed,4,3,1,2
deployed,1,0,1,-1
unsupervised,4,1,3,-2
masonjarnson,1,0,1,-1
rained,11,3,8,-5
weirding,1,1,0,1
abercrombie,2,0,2,-2
alma,1,1,0,1
crumbs,3,0,3,-3
scratched,4,1,3,-2
setup,36,29,7,22
imagining,21,18,3,15
gym,917,337,580,-243
adhesive,5,2,3,-1
raffle,4,3,1,2
lovably,1,1,0,1
ditches,1,0,1,-1
leathercarft,2,0,2,-2
reaction,52,26,26,0
atheists,1,0,1,-1
supplemental,3,1,2,-1
rescue,22,7,15,-8
relations,1,1,0,1
nevermind,7,4,3,1
plush,1,1,0,1
remained,2,1,1,0
mallory,3,3,0,3
overemotional,1,0,1,-1
capped,3,2,1,1
moth,2,0,2,-2
desire,16,11,5,6
moe,8,1,7,-6
foam,11,6,5,1
biscuit,12,0,12,-12
doorknob,1,1,0,1
coming,242,105,137,-32
lounge,6,2,4,-2
eo,1,1,0,1
fresh,30,12,18,-6
skate,5,4,1,3
combined,17,11,6,5
improves,1,1,0,1
heyyyyyyy,1,1,0,1
shaver,1,0,1,-1
fumed,2,0,2,-2
wartime,1,1,0,1
tumblr,1,1,0,1
nevada,4,2,2,0
grain,3,1,2,-1
european,2,1,1,0
recital,1,0,1,-1
substitition,1,1,0,1
giddy,2,2,0,2
shifts,39,8,31,-23
ween,1,1,0,1
stans,3,3,0,3
technician,1,0,1,-1
memoir,3,0,3,-3
runners,7,4,3,1
haircut,41,21,20,1
wristlet,2,2,0,2
potentials,1,1,0,1
tenants,1,1,0,1
relatable,48,10,38,-28
gears,5,1,4,-3
carve,3,2,1,1
cannibalism,1,0,1,-1
delicately,4,1,3,-2
wrongs,1,0,1,-1
kira,11,7,4,3
variance,1,1,0,1
elevate,2,2,0,2
earle,1,1,0,1
superdress,3,3,0,3
slayyy,1,1,0,1
worms,1,0,1,-1
rewound,1,0,1,-1
stumped,1,0,1,-1
nonholiday,1,0,1,-1
tm,2,0,2,-2
cdfa,1,0,1,-1
supple,2,2,0,2
unlovable,3,1,2,-1
moonboard,10,2,8,-6
hoody,10,1,9,-8
hahhahahaha,2,2,0,2
optimistically,1,1,0,1
buster,2,1,1,0
deductible,1,1,0,1
muscley,1,1,0,1
coop,1,1,0,1
horrifyingly,1,0,1,-1
breakers,4,2,2,0
finance,2,2,0,2
ambidexterity,1,1,0,1
postponing,1,0,1,-1
sudoku,10,7,3,4
follicles,3,1,2,-1
fyp,11,1,10,-9
figs,3,3,0,3
waters,2,1,1,0
grandmas,13,13,0,13
demonstrates,2,0,2,-2
highway,3,1,2,-1
moon,1227,351,876,-525
prompt,10,1,9,-8
updating,2,0,2,-2
boyish,3,3,0,3
subcommunity,3,2,1,1
busses,2,2,0,2
ronin,1,1,0,1
fugitive,1,1,0,1
dfaa,1,1,0,1
dishwasher,8,2,6,-4
soggy,1,0,1,-1
assistant,30,18,12,6
retired,7,3,4,-1
bfbc,1,1,0,1
defines,1,1,0,1
carnival,1,0,1,-1
ambulance,1,0,1,-1
view,33,15,18,-3
fae,2,2,0,2
rebranding,3,2,1,1
rodman,5,3,2,1
data,75,64,11,53
steep,8,2,6,-4
gear,17,7,10,-3
sewing,6,3,3,0
gene,21,8,13,-5
cuties,2,2,0,2
snug,41,4,37,-33
violating,1,0,1,-1
title,59,23,36,-13
pulls,19,5,14,-9
plagiarism,4,3,1,2
k,31,10,21,-11
vas,2,0,2,-2
worthy,3,0,3,-3
columbia,2,2,0,2
crime,23,5,18,-13
asian,12,4,8,-4
carries,10,8,2,6
generalizations,1,1,0,1
getting,595,279,316,-37
snarly,1,0,1,-1
relieve,2,1,1,0
booty,1,1,0,1
lovable,10,4,6,-2
demo,26,8,18,-10
kinky,3,2,1,1
isolator,1,1,0,1
em,12,4,8,-4
accessed,3,2,1,1
liana,1,0,1,-1
rectangles,2,2,0,2
autoplayed,2,2,0,2
seth,1,1,0,1
need,1272,636,636,0
bitterness,2,1,1,0
jeff,8,1,7,-6
ffde,2,2,0,2
handle,88,35,53,-18
syringe,3,1,2,-1
troubling,3,3,0,3
volunteer,7,1,6,-5
accountable,1,1,0,1
hallway,8,1,7,-6
saul,11,8,3,5
circus,6,2,4,-2
judah,4,4,0,4
