Word,Total,Margot,Elly,Difference
puccio,1,1,0,1
im,509,500,9,491
increase,21,7,14,-7
fitness,12,8,4,4
wobble,2,0,2,-2
thermometer,1,0,1,-1
contributions,1,0,1,-1
mathilde,1,1,0,1
researcher,2,2,0,2
stepmom,5,3,2,1
apology,8,5,3,2
crippling,4,2,2,0
traded,6,4,2,2
haglof,1,1,0,1
ribbon,2,1,1,0
tumwater,1,1,0,1
maps,11,1,10,-9
colonizer,1,0,1,-1
salvaged,1,1,0,1
kitchen,50,24,26,-2
reschedule,2,1,1,0
withholding,2,0,2,-2
designer,4,2,2,0
witchy,1,0,1,-1
vanderslice,27,20,7,13
remains,10,4,6,-2
transer,1,1,0,1
fireflies,1,1,0,1
cruelty,1,1,0,1
idiom,3,2,1,1
merlot,1,0,1,-1
horoscope,1,0,1,-1
strategically,2,1,1,0
calling,88,43,45,-2
idiots,5,1,4,-3
unmake,1,0,1,-1
eim,2,2,0,2
stripping,14,3,11,-8
media,21,17,4,13
feminine,25,21,4,17
compulsively,8,6,2,4
highlights,8,2,6,-4
hiring,29,12,17,-5
sleepless,1,0,1,-1
brooks,5,3,2,1
jerked,1,0,1,-1
diler,2,2,0,2
duper,2,2,0,2
evie,1,0,1,-1
estimated,4,0,4,-4
charismatic,1,0,1,-1
biter,1,0,1,-1
sidelines,1,1,0,1
execute,2,2,0,2
dynamic,31,24,7,17
to,32922,13801,19121,-5320
ironically,7,4,3,1
leg,76,24,52,-28
haim,10,0,10,-10
boxer,3,3,0,3
scoliosis,1,0,1,-1
destoroyah,1,1,0,1
patreon,1,1,0,1
dark,50,19,31,-12
wife,80,35,45,-10
sets,34,18,16,2
mischief,1,1,0,1
ellyy,1,1,0,1
pose,15,10,5,5
goldblum,1,1,0,1
lissajostewart,1,0,1,-1
pharmacist,15,10,5,5
enjoying,16,9,7,2
cook,28,11,17,-6
reconnected,1,0,1,-1
wwww,1,1,0,1
everytime,13,13,0,13
proudest,2,0,2,-2
hormones,124,82,42,40
tinting,2,0,2,-2
verses,2,1,1,0
plagiarized,2,0,2,-2
column,1,1,0,1
hahahahahahha,1,1,0,1
peas,1,1,0,1
skis,3,0,3,-3
suunto,2,0,2,-2
floodgates,2,1,1,0
nominated,4,0,4,-4
margeaux,2,1,1,0
mezzanine,3,0,3,-3
rights,16,6,10,-4
constraints,2,1,1,0
gamble,10,8,2,6
tha,1,0,1,-1
payless,4,0,4,-4
tomoa,1,0,1,-1
bandwagon,1,1,0,1
bytedance,1,1,0,1
versatile,7,6,1,5
structu,1,0,1,-1
booking,1,0,1,-1
uglier,8,5,3,2
fucking,143,121,22,99
cops,9,5,4,1
objects,4,3,1,2
ali,1,0,1,-1
who,2149,1005,1144,-139
stickier,1,1,0,1
pipos,1,0,1,-1
decorative,7,3,4,-1
rudd,2,1,1,0
pleated,3,1,2,-1
tooooooo,1,1,0,1
astonishing,7,0,7,-7
pimple,2,0,2,-2
cfdb,1,0,1,-1
living,147,70,77,-7
photoshoot,1,0,1,-1
ascents,1,1,0,1
moderns,1,1,0,1
uncie,1,1,0,1
spirited,3,1,2,-1
encounter,3,1,2,-1
judges,6,6,0,6
gendre,1,1,0,1
dusty,6,1,5,-4
girls,337,210,127,83
cure,7,2,5,-3
teaching,28,3,25,-22
beams,6,1,5,-4
attempting,3,2,1,1
refound,1,1,0,1
studying,8,2,6,-4
deadly,1,0,1,-1
hatching,2,1,1,0
surrounding,1,1,0,1
goto,7,5,2,3
supervising,4,1,3,-2
saw,369,194,175,19
ll,1424,454,970,-516
daily,62,28,34,-6
failing,14,2,12,-10
thurston,1,1,0,1
barber,1,1,0,1
underweight,1,0,1,-1
skeptical,8,3,5,-2
quality,70,22,48,-26
honesty,9,2,7,-5
inability,3,2,1,1
lynnwood,4,0,4,-4
push,53,15,38,-23
hardly,41,31,10,21
transwomen,3,3,0,3
populated,1,1,0,1
tattoos,24,14,10,4
flaws,7,4,3,1
intent,3,3,0,3
yayayay,2,2,0,2
praying,2,1,1,0
summarizing,1,0,1,-1
overstimulated,8,0,8,-8
weekly,11,7,4,3
snowhomish,1,1,0,1
explained,20,13,7,6
gunn,1,1,0,1
barrowman,1,1,0,1
season,41,15,26,-11
bunches,3,0,3,-3
noble,5,2,3,-1
ruffles,4,2,2,0
touchs,1,1,0,1
tolling,4,2,2,0
her,2764,1033,1731,-698
beyond,45,11,34,-23
dbcb,1,1,0,1
strained,1,0,1,-1
jewel,4,0,4,-4
ensuring,1,0,1,-1
wc,1,1,0,1
frown,3,2,1,1
confuses,5,4,1,3
pair,84,32,52,-20
scowl,6,0,6,-6
reference,49,29,20,9
roboaly,1,1,0,1
groomsman,1,0,1,-1
hipster,3,3,0,3
nevernude,1,0,1,-1
antibodies,8,4,4,0
abrusci,1,0,1,-1
decorating,1,0,1,-1
contractor,5,1,4,-3
hints,6,3,3,0
needhormones,1,1,0,1
underworld,1,1,0,1
couch,120,65,55,10
unforgivable,1,0,1,-1
chemist,4,1,3,-2
thirst,1,1,0,1
julien,4,2,2,0
motel,3,1,2,-1
vaseline,1,0,1,-1
ozzy,4,0,4,-4
electrics,1,0,1,-1
cassidy,2,0,2,-2
parked,10,3,7,-4
versed,1,1,0,1
persephone,1,1,0,1
reese,1,0,1,-1
evey,19,0,19,-19
handmadedogcollars,1,0,1,-1
sketch,2,2,0,2
rm,1,1,0,1
script,5,4,1,3
they're,5,4,1,3
sensor,8,3,5,-2
cheetah,1,0,1,-1
pursued,3,3,0,3
camila,2,0,2,-2
peanut,34,11,23,-12
underwater,1,0,1,-1
worthless,7,4,3,1
fri,3,3,0,3
yappier,2,2,0,2
elsewhere,23,11,12,-1
flexed,1,1,0,1
lequality,1,0,1,-1
abcs,4,2,2,0
polyamorous,2,2,0,2
soonest,4,2,2,0
amp,11,7,4,3
ebriosity,3,0,3,-3
eyela,1,1,0,1
operates,4,2,2,0
maverick,2,2,0,2
pomegranate,2,1,1,0
lisa,17,6,11,-5
deadener,3,2,1,1
wolves,2,2,0,2
particularly,33,14,19,-5
chin,8,6,2,4
maanantai,1,1,0,1
unblock,1,0,1,-1
awk,3,3,0,3
bridgette,1,1,0,1
she,5132,1652,3480,-1828
fatter,2,1,1,0
mojito,1,1,0,1
literally,412,127,285,-158
airports,1,1,0,1
flattering,8,5,3,2
badc,1,0,1,-1
yawns,1,1,0,1
sooner,20,7,13,-6
craftmemore,2,2,0,2
dump,10,1,9,-8
world,324,172,152,20
huge,375,142,233,-91
innies,3,0,3,-3
ranted,1,1,0,1
tristan,1,0,1,-1
crushed,2,1,1,0
tanks,3,1,2,-1
instructed,1,0,1,-1
mi,3,1,2,-1
pretending,24,7,17,-10
youve,2,2,0,2
vincent,14,1,13,-12
buytl,2,2,0,2
resists,3,0,3,-3
forceofnature,1,0,1,-1
crimpy,1,0,1,-1
duck,17,9,8,1
friendzoned,3,3,0,3
midwest,2,0,2,-2
potential,40,23,17,6
stockholm,1,0,1,-1
stovestainless,1,1,0,1
reorganize,1,0,1,-1
orion,2,0,2,-2
ordinary,1,0,1,-1
dwell,1,1,0,1
coated,7,3,4,-1
tendon,1,0,1,-1
simpler,8,2,6,-4
engrossed,1,0,1,-1
queue,7,1,6,-5
unisex,9,7,2,5
vegas,35,7,28,-21
nashville,2,1,1,0
eyeliner,8,7,1,6
discontinued,2,0,2,-2
dbdf,1,0,1,-1
headliner,9,0,9,-9
rival,8,3,5,-2
funky,4,1,3,-2
vocal,12,11,1,10
bc,252,240,12,228
impressions,4,3,1,2
tastes,17,11,6,5
track,44,23,21,2
parasocial,2,2,0,2
loathe,4,4,0,4
proposal,4,0,4,-4
turtleneck,6,1,5,-4
junu,1,1,0,1
trucks,24,6,18,-12
placement,1,1,0,1
traction,4,2,2,0
critiquing,1,1,0,1
transgirl,2,0,2,-2
snuggle,3,3,0,3
radio,17,2,15,-13
edgworks,1,0,1,-1
shove,12,0,12,-12
aebd,1,1,0,1
toughen,1,0,1,-1
xy,3,1,2,-1
standards,19,6,13,-7
molly,49,15,34,-19
expressed,7,1,6,-5
beliefs,5,3,2,1
depressants,6,6,0,6
heaven,1,0,1,-1
lateral,6,3,3,0
hinged,1,0,1,-1
medicate,1,1,0,1
shooting,3,1,2,-1
vans,91,47,44,3
finished,81,21,60,-39
friendsgiving,5,0,5,-5
hater,22,18,4,14
diapers,2,1,1,0
gglpla,2,2,0,2
fracking,1,0,1,-1
inflections,1,1,0,1
motives,4,1,3,-2
solidarity,3,1,2,-1
undatable,2,2,0,2
ellen,2,1,1,0
instigate,1,1,0,1
tampere,1,1,0,1
tomororw,1,0,1,-1
programmed,2,0,2,-2
curable,2,0,2,-2
arete,2,0,2,-2
tonya,9,1,8,-7
fend,2,2,0,2
bribing,1,0,1,-1
impose,5,3,2,1
morning,300,139,161,-22
zora,3,3,0,3
houseplant,1,1,0,1
minor,13,9,4,5
packaging,2,0,2,-2
panty,1,0,1,-1
cupboard,2,0,2,-2
aeef,1,1,0,1
tattooable,1,0,1,-1
lap,32,4,28,-24
secretory,2,1,1,0
bulldogs,1,0,1,-1
clearing,1,0,1,-1
worde,1,0,1,-1
reviewer,1,1,0,1
ul,1,0,1,-1
sites,2,2,0,2
assorted,1,0,1,-1
snugs,4,0,4,-4
signal,8,3,5,-2
flame,3,2,1,1
deposit,3,1,2,-1
amateurish,1,1,0,1
quantify,1,0,1,-1
encapsulates,1,1,0,1
elevator,7,2,5,-3
buzzes,3,0,3,-3
evil,25,23,2,21
brilliant,11,9,2,7
rochlin,1,0,1,-1
blankey,1,1,0,1
letting,52,19,33,-14
townies,1,1,0,1
layers,3,2,1,1
radiationy,2,1,1,0
triggering,3,1,2,-1
info,28,6,22,-16
revolutionary,4,1,3,-2
print,38,19,19,0
trialing,1,1,0,1
eth,1,1,0,1
doorstep,1,0,1,-1
papier,2,2,0,2
mods,1,1,0,1
certificate,2,2,0,2
saana,1,1,0,1
television,1,1,0,1
hoof,2,0,2,-2
cholera,3,1,2,-1
yeppp,1,1,0,1
commission,3,2,1,1
breakfast,51,21,30,-9
rim,1,1,0,1
survey,7,6,1,5
crepe,3,3,0,3
bulbs,5,0,5,-5
townhouse,1,1,0,1
pealing,1,1,0,1
adjust,6,4,2,2
therapists,3,2,1,1
skips,2,0,2,-2
bladerunner,2,0,2,-2
dishes,7,1,6,-5
ontheroam,2,0,2,-2
ledge,4,1,3,-2
airport,31,12,19,-7
uwu,1,1,0,1
decidedly,2,0,2,-2
disorders,6,1,5,-4
forms,4,4,0,4
fluent,2,1,1,0
asians,4,1,3,-2
tiptoe,1,1,0,1
cantonese,1,0,1,-1
marnell,1,1,0,1
auto,24,13,11,2
nieces,1,0,1,-1
counterproductive,4,1,3,-2
ultimately,39,8,31,-23
undergo,1,1,0,1
photoshop,5,1,4,-3
underpaid,3,0,3,-3
shyly,3,3,0,3
imajessica,1,0,1,-1
thrill,3,1,2,-1
eacd,1,1,0,1
description,25,10,15,-5
goodbyes,1,1,0,1
solves,4,1,3,-2
oil,53,20,33,-13
lateness,1,1,0,1
weak,29,7,22,-15
cafc,1,0,1,-1
projection,1,1,0,1
bailed,8,3,5,-2
serviced,2,1,1,0
puppy,246,75,171,-96
artistic,10,7,3,4
pact,2,2,0,2
refreshing,3,2,1,1
brad,11,5,6,-1
blades,4,3,1,2
beth,1,0,1,-1
anonymous,2,2,0,2
guy,779,337,442,-105
manages,3,1,2,-1
decreases,3,2,1,1
lactation,1,0,1,-1
virtual,12,6,6,0
butter,37,13,24,-11
obligation,4,1,3,-2
continually,1,0,1,-1
tickled,1,0,1,-1
pivot,22,4,18,-14
duties,1,0,1,-1
cypro,3,1,2,-1
spy,3,1,2,-1
strategies,3,1,2,-1
prius,1,0,1,-1
worldwide,2,1,1,0
uterus,11,2,9,-7
speech,29,17,12,5
screenshotted,1,1,0,1
king,25,12,13,-1
semicircle,1,0,1,-1
diagnosed,7,2,5,-3
thats,158,152,6,146
unwillingness,1,1,0,1
unmix,1,0,1,-1
checkins,1,1,0,1
use,510,222,288,-66
cited,8,6,2,4
bearings,6,1,5,-4
norepinephrine,2,0,2,-2
indestructible,2,2,0,2
sniffing,2,0,2,-2
austin,5,1,4,-3
centering,1,0,1,-1
poster,3,2,1,1
pokemon,27,13,14,-1
stifled,3,0,3,-3
tiina,1,1,0,1
rapinoe,3,0,3,-3
meyer,16,13,3,10
calculators,3,1,2,-1
crips,1,1,0,1
vrey,1,1,0,1
provider,6,4,2,2
expression,1,1,0,1
advertises,2,2,0,2
argue,37,13,24,-11
objective,8,4,4,0
monotone,2,2,0,2
bloody,4,2,2,0
bahn,1,1,0,1
patricia,1,0,1,-1
lions,2,1,1,0
recreational,5,2,3,-1
webp,9,9,0,9
multiplicity,1,0,1,-1
imo,14,13,1,12
ebay,10,7,3,4
prolong,1,0,1,-1
whaaat,2,2,0,2
representation,12,8,4,4
monetarily,2,2,0,2
defies,5,1,4,-3
influx,2,2,0,2
rustling,1,1,0,1
implies,6,1,5,-4
mateloge,2,2,0,2
offputting,1,1,0,1
sunrise,5,0,5,-5
offend,1,1,0,1
effy,4,2,2,0
eila,1,1,0,1
boarding,4,4,0,4
convention,1,1,0,1
frank,13,0,13,-13
historical,4,4,0,4
yeah,3186,1442,1744,-302
varan,1,1,0,1
piles,3,2,1,1
ups,7,5,2,3
give,572,220,352,-132
fraction,10,3,7,-4
antioch,1,0,1,-1
checking,30,8,22,-14
misreading,1,0,1,-1
stockinteriors,1,0,1,-1
skilsaw,1,1,0,1
cider,1,0,1,-1
capitol,3,0,3,-3
flatter,2,0,2,-2
wizard,2,1,1,0
honeycomb,2,0,2,-2
bebb,1,1,0,1
protonation,1,1,0,1
occasions,7,0,7,-7
strongly,46,27,19,8
syndrome,5,3,2,1
fucked,72,52,20,32
medicines,5,2,3,-1
call,377,186,191,-5
hydrogen,3,0,3,-3
directly,48,26,22,4
register,5,2,3,-1
underlying,2,0,2,-2
padded,5,2,3,-1
choked,4,4,0,4
parading,2,1,1,0
perpendicular,2,0,2,-2
housemate,3,3,0,3
presentation,3,2,1,1
audiobook,14,7,7,0
flathead,1,1,0,1
waititi,1,0,1,-1
dying,41,12,29,-17
uncool,15,0,15,-15
rocknroll,1,0,1,-1
homedetails,6,4,2,2
egg,32,3,29,-26
confident,40,19,21,-2
fest,6,4,2,2
skewing,2,0,2,-2
incompetence,2,1,1,0
jade,3,3,0,3
databases,1,1,0,1
encompassing,1,1,0,1
outburst,1,0,1,-1
succefully,1,1,0,1
function,12,9,3,6
spirals,1,0,1,-1
prescriptions,12,10,2,8
gothenburg,2,2,0,2
expanding,2,0,2,-2
opinion,239,63,176,-113
knife,7,5,2,3
cabbage,1,0,1,-1
luna,7,5,2,3
vaginoplasty,4,3,1,2
anyone,258,128,130,-2
my,7436,4157,3279,878
prohibit,1,0,1,-1
lama,2,1,1,0
bfca,1,1,0,1
satyr,1,1,0,1
tobey,6,1,5,-4
competes,1,1,0,1
converted,10,5,5,0
undermined,1,0,1,-1
cautionary,1,1,0,1
exclamation,6,2,4,-2
soon,210,75,135,-60
cent,3,2,1,1
lasers,5,5,0,5
arranging,1,0,1,-1
enjoyable,3,1,2,-1
haemoglobin,2,2,0,2
confines,1,1,0,1
detract,2,2,0,2
fife,4,1,3,-2
catherine,1,1,0,1
foreseeing,1,1,0,1
smoke,22,12,10,2
est,4,1,3,-2
thrifted,3,1,2,-1
pedals,2,0,2,-2
broccoli,1,0,1,-1
arianakondos,1,0,1,-1
kroll,2,0,2,-2
limits,7,5,2,3
pocket,79,23,56,-33
supposed,268,99,169,-70
physically,36,21,15,6
oxymoronic,1,1,0,1
saving,25,12,13,-1
section,29,4,25,-21
manipulator,2,1,1,0
grace,876,237,639,-402
tracks,16,4,12,-8
lighter,12,2,10,-8
admirer,1,1,0,1
selections,3,0,3,-3
trains,3,0,3,-3
despite,55,23,32,-9
guesses,13,8,5,3
esmee,2,1,1,0
taylorswift,6,1,5,-4
burger,5,1,4,-3
willing,124,43,81,-38
pharmacists,13,0,13,-13
hairstylist,1,0,1,-1
skirt,36,16,20,-4
feather,6,2,4,-2
gold,48,18,30,-12
ltw,1,0,1,-1
antagonize,7,5,2,3
snews,1,1,0,1
decent,34,23,11,12
common,105,54,51,3
numb,2,2,0,2
communication,13,8,5,3
insanity,4,4,0,4
taken,78,32,46,-14
scrutiny,1,1,0,1
grande,1,0,1,-1
calmer,3,2,1,1
affiliated,1,0,1,-1
vehemently,1,1,0,1
devastating,3,2,1,1
embrace,6,2,4,-2
rave,5,4,1,3
lmaooooooo,1,1,0,1
economy,2,1,1,0
investors,1,0,1,-1
fluidity,1,0,1,-1
testimonial,1,1,0,1
accomplishment,6,2,4,-2
universal,15,5,10,-5
pouring,5,0,5,-5
indianola,1,0,1,-1
intertwined,1,1,0,1
unequivocally,1,1,0,1
ensure,7,4,3,1
rex,6,1,5,-4
lice,1,0,1,-1
scowling,3,0,3,-3
answering,10,5,5,0
julie,1,0,1,-1
kerry,133,103,30,73
babied,5,4,1,3
shutdown,1,0,1,-1
bracket,13,6,7,-1
muscular,6,4,2,2
sandpaper,5,3,2,1
unsweetened,3,0,3,-3
downed,1,1,0,1
intimidating,4,2,2,0
preaches,2,1,1,0
nugget,10,1,9,-8
lou,14,9,5,4
opoajkhxdsg,1,1,0,1
otherwise,100,26,74,-48
shoves,1,1,0,1
bcae,2,2,0,2
oval,3,2,1,1
infer,3,1,2,-1
sword,11,4,7,-3
presents,19,9,10,-1
whirly,2,1,1,0
feminist,4,3,1,2
hypovolemia,1,1,0,1
groceries,3,1,2,-1
hyprod,1,0,1,-1
casually,19,5,14,-9
september,19,2,17,-15
sneakily,5,2,3,-1
framed,8,4,4,0
themselves,60,16,44,-28
crown,3,2,1,1
grapes,12,3,9,-6
headphone,1,0,1,-1
insides,2,0,2,-2
loops,2,2,0,2
components,5,3,2,1
tater,1,0,1,-1
tape,43,10,33,-23
percy,28,10,18,-8
unless,139,64,75,-11
mirror,31,17,14,3
summation,1,1,0,1
joined,8,5,3,2
uphill,13,0,13,-13
findalottolove,1,0,1,-1
roasted,2,1,1,0
ever,825,398,427,-29
moose,1,1,0,1
shuts,6,4,2,2
brawny,3,0,3,-3
pairs,24,4,20,-16
london,4,3,1,2
maisie,6,0,6,-6
blocking,13,2,11,-9
honnold,8,7,1,6
loose,23,2,21,-19
staring,31,12,19,-7
downtown,6,4,2,2
jewish,16,7,9,-2
carry,23,6,17,-11
serial,2,1,1,0
predominantly,1,1,0,1
washed,9,3,6,-3
recommendation,29,16,13,3
gyro,2,2,0,2
salesperson,1,1,0,1
slotnum,1,0,1,-1
orla,13,8,5,3
cutee,5,5,0,5
brat,1,1,0,1
og,2,0,2,-2
chad,58,8,50,-42
no,4048,1433,2615,-1182
androgen,1,1,0,1
sophie,4,4,0,4
customization,1,1,0,1
listened,87,40,47,-7
explicitly,15,9,6,3
secure,10,6,4,2
sand,4,3,1,2
devaluing,1,0,1,-1
necromancer,1,1,0,1
pepsi,7,5,2,3
shoutouts,1,1,0,1
warrior,2,1,1,0
modules,1,0,1,-1
vagina,19,7,12,-5
machines,4,3,1,2
roosa,1,1,0,1
finale,3,2,1,1
pretend,69,22,47,-25
spurs,1,0,1,-1
permanently,4,1,3,-2
fccf,1,0,1,-1
avif,2,2,0,2
tinkerbell,1,1,0,1
smells,14,6,8,-2
condensed,1,0,1,-1
slate,6,5,1,4
microsoft,3,1,2,-1
hugged,6,4,2,2
portfolio,3,2,1,1
blocz,1,1,0,1
bending,3,2,1,1
douche,1,1,0,1
coupon,4,4,0,4
lengths,7,2,5,-3
heterosexual,2,2,0,2
beg,11,7,4,3
refers,6,3,3,0
bossing,1,0,1,-1
booths,1,1,0,1
equivalent,14,6,8,-2
instagram,303,115,188,-73
cars,81,25,56,-31
tatum,2,0,2,-2
same,1149,484,665,-181
translations,3,2,1,1
steadfast,1,1,0,1
incompetent,3,2,1,1
dab,3,1,2,-1
spotlights,1,1,0,1
sharp,7,3,4,-1
participant,4,4,0,4
knowing,100,47,53,-6
budgets,1,0,1,-1
gun,14,8,6,2
nongendered,1,0,1,-1
expectancies,1,1,0,1
accentuated,1,0,1,-1
brads,2,1,1,0
swept,6,0,6,-6
shown,18,12,6,6
ferrules,1,1,0,1
flips,1,1,0,1
carplay,13,6,7,-1
relationships,51,38,13,25
survival,2,2,0,2
bedtime,17,4,13,-9
airlines,1,1,0,1
brighten,1,1,0,1
chaperone,2,2,0,2
individually,18,10,8,2
finders,1,0,1,-1
premie,1,1,0,1
implement,3,1,2,-1
gotten,128,32,96,-64
cptsd,2,1,1,0
kick,11,6,5,1
narrower,3,0,3,-3
fit,181,55,126,-71
ssri,8,5,3,2
prong,5,0,5,-5
dispassionately,1,1,0,1
croc,5,1,4,-3
lockdown,1,0,1,-1
atticus,1,1,0,1
north,23,8,15,-7
surprisingly,38,8,30,-22
abstracts,1,0,1,-1
afterthought,2,1,1,0
mammoth,3,2,1,1
licensing,1,0,1,-1
fighting,53,34,19,15
cleaned,13,3,10,-7
xibalba,2,0,2,-2
statically,1,0,1,-1
jumpsuit,41,23,18,5
rattling,1,0,1,-1
invited,87,28,59,-31
coppercanyonpress,1,0,1,-1
believed,11,6,5,1
loveslaveofjesus,1,0,1,-1
psychologist,5,5,0,5
forwarded,3,1,2,-1
outclimbed,1,1,0,1
noriko,2,1,1,0
iphone,28,8,20,-12
declares,1,0,1,-1
taxes,22,9,13,-4
sponge,1,0,1,-1
imports,1,0,1,-1
polyester,3,1,2,-1
favor,33,19,14,5
century,8,5,3,2
slumber,1,0,1,-1
ordeal,5,3,2,1
criticize,7,4,3,1
hit,85,36,49,-13
brand,89,29,60,-31
tallahassee,2,1,1,0
prescripton,1,0,1,-1
kaleigh,1,1,0,1
norms,8,7,1,6
finds,15,8,7,1
whichever,19,2,17,-15
stations,14,4,10,-6
awd,3,0,3,-3
shot,30,15,15,0
dinette,2,0,2,-2
fees,5,2,3,-1
benchmark,3,1,2,-1
shamelessly,2,1,1,0
johnson,21,13,8,5
jpeg,2112,1213,899,314
propaganda,2,1,1,0
proportional,6,0,6,-6
unapologetic,2,1,1,0
satisfaction,3,0,3,-3
olivia,29,19,10,9
unfolded,1,0,1,-1
evenings,1,0,1,-1
mild,16,14,2,12
stanford,1,1,0,1
desires,6,4,2,2
relied,1,0,1,-1
four,27,4,23,-19
resume,22,11,11,0
hardships,3,1,2,-1
gendered,19,8,11,-3
shaping,2,1,1,0
katerina,1,1,0,1
hinge,75,51,24,27
as,2650,1039,1611,-572
dismiss,3,0,3,-3
scream,10,3,7,-4
carpooling,3,0,3,-3
vocally,9,6,3,3
thata,1,1,0,1
naturey,1,1,0,1
withdrawing,1,1,0,1
opened,70,34,36,-2
pictures,173,92,81,11
ptsd,6,1,5,-4
accent,10,6,4,2
ai,16,7,9,-2
sidetracked,2,0,2,-2
slide,16,8,8,0
mtf,12,11,1,10
fiendish,2,2,0,2
hetero,1,1,0,1
tickets,60,26,34,-8
restrictions,7,0,7,-7
crow,2,1,1,0
enhances,1,0,1,-1
meanings,1,1,0,1
meek,1,1,0,1
peaceful,1,0,1,-1
opt,16,1,15,-14
alarm,16,7,9,-2
pen,14,8,6,2
ensues,1,1,0,1
break,133,52,81,-29
extended,15,7,8,-1
kettle,3,1,2,-1
transparent,3,1,2,-1
matte,5,3,2,1
unhhhhmoments,1,1,0,1
binding,5,2,3,-1
clients,2,0,2,-2
jenn,1,0,1,-1
scrambler,1,0,1,-1
accessing,1,1,0,1
wsid,1,0,1,-1
caters,1,1,0,1
patrick,2,2,0,2
admire,6,6,0,6
hitting,6,2,4,-2
manifest,3,2,1,1
wtfffffff,2,2,0,2
immigrated,1,0,1,-1
anniversary,15,7,8,-1
tumor,2,0,2,-2
unfavorable,1,1,0,1
counterintuitive,1,0,1,-1
cfed,1,0,1,-1
declarations,1,1,0,1
debacle,2,0,2,-2
hehim,2,2,0,2
verse,8,2,6,-4
inured,1,1,0,1
kaelans,1,1,0,1
improving,6,3,3,0
eve,4,4,0,4
desperate,26,16,10,6
tightly,1,1,0,1
aztec,1,1,0,1
leavenworthsector,1,0,1,-1
barn,3,2,1,1
emergency,32,11,21,-10
peters,7,1,6,-5
theories,19,6,13,-7
socrates,1,1,0,1
unapologetically,4,2,2,0
school,302,116,186,-70
flash,9,3,6,-3
fancy,20,9,11,-2
reinstate,1,1,0,1
ved,2,2,0,2
heckling,1,1,0,1
fear,37,14,23,-9
ulterior,5,1,4,-3
swirlies,1,1,0,1
hello,45,27,18,9
face,226,99,127,-28
burning,1,1,0,1
unattractive,1,1,0,1
total,102,74,28,46
mans,4,4,0,4
ima,2,2,0,2
adams,2,1,1,0
vote,35,5,30,-25
board,104,39,65,-26
interrogating,1,0,1,-1
combining,4,2,2,0
follicle,3,0,3,-3
faulty,1,1,0,1
picture,406,165,241,-76
sarah,9,1,8,-7
dudes,4,1,3,-2
bubba,1,0,1,-1
tissue,1,0,1,-1
fi,9,6,3,3
groupid,1,0,1,-1
urgent,11,7,4,3
goodfellas,1,1,0,1
factors,7,3,4,-1
bleeker,6,6,0,6
moony,1,1,0,1
campers,1,0,1,-1
indianas,1,1,0,1
insulin,5,2,3,-1
landfills,1,0,1,-1
barnacle,1,0,1,-1
jc,1,0,1,-1
escalation,2,1,1,0
galesburg,1,1,0,1
groomsmen,1,1,0,1
also,2109,969,1140,-171
haims,2,0,2,-2
outstretched,1,0,1,-1
codenames,2,0,2,-2
model,37,19,18,1
awwwww,14,14,0,14
shiba,2,1,1,0
veganism,1,0,1,-1
cushion,15,1,14,-13
titties,1,1,0,1
efficiency,10,2,8,-6
shave,13,11,2,9
exorcist,1,1,0,1
cfba,1,1,0,1
behaved,11,4,7,-3
cheers,1,0,1,-1
mismatched,2,2,0,2
exodus,3,3,0,3
