Word,Total,Margot,Elly,Difference
accepted,26,11,15,-4
anal,2,1,1,0
viszla,1,0,1,-1
knis,3,3,0,3
transmisogyny,1,1,0,1
autobelaying,1,1,0,1
screams,8,3,5,-2
products,99,39,60,-21
sneaks,1,0,1,-1
county,11,7,4,3
conciously,1,1,0,1
occurrence,1,0,1,-1
ravenously,1,1,0,1
narc,1,0,1,-1
pauline,1,1,0,1
associates,2,1,1,0
impulsively,2,1,1,0
tricky,37,33,4,29
validate,4,3,1,2
elden,2,2,0,2
soaking,1,1,0,1
peppered,1,0,1,-1
mental,48,36,12,24
draws,16,8,8,0
accentuates,1,1,0,1
clogged,12,0,12,-12
licked,4,0,4,-4
boarded,2,1,1,0
above,71,24,47,-23
clean,103,43,60,-17
francisco,4,3,1,2
conservative,9,3,6,-3
occupancy,1,1,0,1
aderal,1,1,0,1
swimsuit,7,4,3,1
prana,10,1,9,-8
donna,1,1,0,1
coparenting,1,0,1,-1
rattle,1,0,1,-1
terrorizes,1,0,1,-1
skys,1,0,1,-1
impaled,1,0,1,-1
interfere,3,0,3,-3
b,53,22,31,-9
suggesting,4,1,3,-2
ennui,1,1,0,1
neumos,1,0,1,-1
on,6001,2543,3458,-915
rewiring,1,1,0,1
aromatization,2,2,0,2
transitive,1,1,0,1
cheeta,1,0,1,-1
cinchable,1,1,0,1
game,277,147,130,17
hearding,2,2,0,2
downgrading,3,2,1,1
marginally,4,1,3,-2
badly,10,3,7,-4
cartwright,1,1,0,1
instance,15,1,14,-13
ben,15,6,9,-3
bimbo,2,2,0,2
spotted,3,0,3,-3
inconveniently,3,2,1,1
nomadicsupply,1,0,1,-1
biases,1,0,1,-1
unsustainable,2,1,1,0
vax,3,1,2,-1
budddy,1,1,0,1
overloaded,1,1,0,1
grudges,2,2,0,2
among,5,1,4,-3
horrible,103,92,11,81
phytoestrogen,2,0,2,-2
speedy,1,0,1,-1
perspective,52,30,22,8
hanging,110,37,73,-36
outrage,6,4,2,2
decode,1,1,0,1
lady,28,14,14,0
isnt,11,10,1,9
scotland,1,1,0,1
inequitable,1,0,1,-1
creep,13,10,3,7
ludacris,1,1,0,1
extinct,1,1,0,1
eliminating,1,1,0,1
routesetters,9,7,2,5
biggie,2,2,0,2
sprinter,90,6,84,-78
sewn,6,6,0,6
iz,1,1,0,1
spooking,1,0,1,-1
row,34,2,32,-30
willingness,4,2,2,0
sexually,6,6,0,6
ownership,1,0,1,-1
mar,3,3,0,3
connecticut,2,1,1,0
applicant,1,0,1,-1
mulloy,2,0,2,-2
riffs,1,1,0,1
bmw,1,1,0,1
socratic,1,1,0,1
comic,1,1,0,1
saturday,136,39,97,-58
clown,1,0,1,-1
flexi,1,1,0,1
burnersgasrange,1,1,0,1
remade,1,0,1,-1
captcha,2,1,1,0
witches,1,0,1,-1
rampages,1,0,1,-1
meals,7,5,2,3
included,58,15,43,-28
choosey,1,0,1,-1
mighty,5,4,1,3
antithetical,1,1,0,1
actully,1,1,0,1
behavior,74,40,34,6
fooled,5,2,3,-1
knives,2,2,0,2
waive,1,1,0,1
hidden,25,9,16,-7
milja,1,1,0,1
destoryah,1,1,0,1
untrue,11,5,6,-1
regulated,1,0,1,-1
hahahahh,1,1,0,1
meera,2,0,2,-2
disservice,2,1,1,0
wisdom,4,4,0,4
editions,1,1,0,1
p,31,18,13,5
bearded,1,1,0,1
billion,1,1,0,1
reiterated,1,0,1,-1
sync,3,3,0,3
colored,6,0,6,-6
drawstrings,3,1,2,-1
gentrification,1,0,1,-1
linen,4,1,3,-2
mikayla,5,4,1,3
deterred,2,0,2,-2
encorevfx,1,1,0,1
ric,5,0,5,-5
clips,18,8,10,-2
prosthetics,1,0,1,-1
stuttering,1,1,0,1
absolutely,520,189,331,-142
pees,2,0,2,-2
colder,4,0,4,-4
myth,3,1,2,-1
mistaken,2,0,2,-2
comforter,4,0,4,-4
neutering,2,0,2,-2
hmmmmmmmmmmmmmmm,1,1,0,1
mature,16,9,7,2
cheap,73,38,35,3
anticipation,6,6,0,6
bralette,2,0,2,-2
hometown,2,2,0,2
latches,3,3,0,3
tranny,14,14,0,14
emi,1,0,1,-1
livin,2,2,0,2
faiths,1,1,0,1
erased,1,1,0,1
jon,14,8,6,2
spoons,1,1,0,1
bbda,1,1,0,1
joey,5,0,5,-5
paperbag,3,3,0,3
environment,7,2,5,-3
seee,2,2,0,2
monoamine,3,0,3,-3
embellishing,1,1,0,1
dbaa,1,1,0,1
liters,2,0,2,-2
modest,3,3,0,3
inclination,1,0,1,-1
gone,131,59,72,-13
kasey,2,2,0,2
complex,17,8,9,-1
validating,10,4,6,-2
bet,149,100,49,51
reddest,4,0,4,-4
delmonico,1,1,0,1
sexvalues,2,2,0,2
audi,1,1,0,1
claires,1,1,0,1
exchanged,4,2,2,0
ungrateful,1,0,1,-1
fell,55,21,34,-13
committal,1,1,0,1
took,330,131,199,-68
danish,1,1,0,1
presidents,2,1,1,0
clueless,22,11,11,0
blight,1,1,0,1
microphone,1,0,1,-1
guest,107,32,75,-43
cami,1,0,1,-1
takahashi,3,0,3,-3
phenomenally,1,1,0,1
inu,1,0,1,-1
laptops,1,0,1,-1
thanksgiving,13,5,8,-3
pew,3,2,1,1
memorial,3,1,2,-1
disney,15,4,11,-7
sung,1,0,1,-1
hips,12,3,9,-6
eccc,1,1,0,1
reborn,1,1,0,1
commute,5,3,2,1
disappoint,4,2,2,0
points,77,36,41,-5
raads,6,3,3,0
mal,4,3,1,2
belly,2,1,1,0
windbreakery,1,0,1,-1
rushed,3,0,3,-3
airplanes,3,0,3,-3
rich,67,24,43,-19
pointedly,1,0,1,-1
endogenous,4,0,4,-4
confronting,2,0,2,-2
whisking,1,0,1,-1
youtube,102,50,52,-2
internships,2,0,2,-2
respect,66,30,36,-6
clin,1,0,1,-1
sweeping,2,1,1,0
retextured,1,0,1,-1
dunk,2,1,1,0
maxi,2,0,2,-2
contacted,1,1,0,1
bottled,1,0,1,-1
awwwwwwweee,1,1,0,1
instructables,1,0,1,-1
wtffffff,1,1,0,1
pc,2,0,2,-2
principles,1,0,1,-1
zip,23,10,13,-3
discounted,4,1,3,-2
holders,3,2,1,1
coke,7,3,4,-1
scanning,2,0,2,-2
inconvenient,37,8,29,-21
fingerlock,1,0,1,-1
ore,2,2,0,2
wanted,447,143,304,-161
kissa,5,3,2,1
song,472,224,248,-24
critic,1,0,1,-1
maintain,7,6,1,5
secret,159,79,80,-1
considers,1,0,1,-1
enlightenment,2,2,0,2
euaahh,1,1,0,1
cullen,1,0,1,-1
belting,7,1,6,-5
adjacent,8,6,2,4
rates,8,1,7,-6
bcfb,2,1,1,0
lamenting,1,1,0,1
names,234,128,106,22
gentleparenting,1,0,1,-1
careful,15,7,8,-1
tupperware,1,0,1,-1
tensed,1,0,1,-1
carabiner,5,5,0,5
ubiquitous,1,0,1,-1
discipline,3,3,0,3
tucky,7,7,0,7
trial,16,4,12,-8
lmk,4,4,0,4
correctly,19,7,12,-5
exercise,26,8,18,-10
maul,1,0,1,-1
evolve,1,1,0,1
psychically,5,5,0,5
guides,3,1,2,-1
welfare,1,0,1,-1
monkey,4,4,0,4
simulation,1,1,0,1
oyster,3,2,1,1
amount,214,62,152,-90
reaches,4,3,1,2
valuable,8,7,1,6
shirley,3,1,2,-1
immensely,1,1,0,1
pressure,47,24,23,1
beyondthewalk,2,0,2,-2
reported,4,0,4,-4
testaments,1,0,1,-1
urges,3,0,3,-3
mercer,4,1,3,-2
performs,2,1,1,0
stones,7,0,7,-7
hydraulic,1,1,0,1
variations,2,1,1,0
relistening,3,3,0,3
stashed,1,1,0,1
primary,19,9,10,-1
link,44,23,21,2
bedb,2,1,1,0
checkbox,1,1,0,1
oppressed,1,1,0,1
sons,1,1,0,1
trouble,45,23,22,1
sims,5,1,4,-3
reincarnated,1,1,0,1
lofted,3,3,0,3
youd,1,1,0,1
pl,1,1,0,1
pulley,3,3,0,3
coleadership,1,1,0,1
modes,1,1,0,1
seldom,1,1,0,1
kitted,1,1,0,1
yan,1,0,1,-1
dyno,30,11,19,-8
jane,10,6,4,2
mechanically,1,1,0,1
probability,1,1,0,1
surgeries,14,12,2,10
rice,11,1,10,-9
bounced,2,1,1,0
lot,1320,686,634,52
vocalist,1,0,1,-1
incestuous,1,1,0,1
roommate,65,21,44,-23
numbered,1,0,1,-1
deescalated,1,0,1,-1
respects,2,0,2,-2
huntsman,1,1,0,1
bill,28,13,15,-2
chari,1,1,0,1
swimsuits,2,1,1,0
consensually,1,1,0,1
neighbors,21,15,6,9
bails,1,0,1,-1
assigned,27,7,20,-13
callout,1,1,0,1
hours,331,123,208,-85
proj,11,6,5,1
affliction,5,3,2,1
sell,83,35,48,-13
sew,15,7,8,-1
pitties,2,2,0,2
cassieopeeyah,1,1,0,1
messing,18,7,11,-4
watercolor,1,0,1,-1
cox,1,0,1,-1
stimulating,7,4,3,1
manipulating,2,2,0,2
weirdos,1,0,1,-1
spray,23,5,18,-13
popsicle,1,0,1,-1
spayed,2,0,2,-2
desensitized,4,1,3,-2
fefe,1,1,0,1
peace,17,10,7,3
hundreds,17,13,4,9
petition,1,1,0,1
interview,25,14,11,3
defenses,2,1,1,0
lotion,1,1,0,1
motherfucker,1,1,0,1
headfirst,1,0,1,-1
unreliable,3,1,2,-1
android,9,5,4,1
loungewear,1,0,1,-1
ponds,2,2,0,2
altered,1,1,0,1
fanny,2,0,2,-2
runny,1,1,0,1
weaning,4,1,3,-2
range,52,19,33,-14
haunting,1,0,1,-1
perfectly,97,19,78,-59
combative,3,1,2,-1
bonded,2,2,0,2
stained,5,4,1,3
bloomer,1,1,0,1
occasionally,27,17,10,7
sacrificing,1,0,1,-1
forgiven,5,2,3,-1
boys,188,71,117,-46
matchable,1,0,1,-1
deer,3,0,3,-3
definition,20,5,15,-10
regards,2,1,1,0
apparel,2,1,1,0
originals,2,1,1,0
clutching,2,2,0,2
pharmacy,50,28,22,6
buckles,2,1,1,0
beef,3,1,2,-1
course,416,165,251,-86
spectators,3,2,1,1
slacks,1,1,0,1
drying,4,2,2,0
loving,46,18,28,-10
hyena,1,0,1,-1
yellow,66,19,47,-28
reading,114,48,66,-18
waverly,5,0,5,-5
natal,1,1,0,1
wyoming,7,4,3,1
adolescent,1,1,0,1
tactful,2,2,0,2
ughhhhhhh,1,0,1,-1
devastated,5,2,3,-1
pole,2,0,2,-2
ciao,1,1,0,1
cairo,1,1,0,1
portions,2,2,0,2
playful,3,1,2,-1
floaty,2,0,2,-2
replaceable,2,0,2,-2
drunk,28,19,9,10
zooming,2,0,2,-2
dig,16,10,6,4
poke,15,7,8,-1
plank,2,0,2,-2
baseline,10,1,9,-8
shego,1,1,0,1
dogproducts,1,0,1,-1
oversight,2,1,1,0
depending,38,8,30,-22
states,15,11,4,7
wursters,1,1,0,1
acrewdiver,1,1,0,1
countered,1,0,1,-1
wonder,191,137,54,83
extend,14,13,1,12
mute,3,2,1,1
concerned,19,9,10,-1
jabret,2,0,2,-2
hearted,11,10,1,9
crucial,5,2,3,-1
contactless,1,0,1,-1
watering,1,1,0,1
unsuspecting,1,0,1,-1
niche,34,14,20,-6
cargo,31,5,26,-21
waits,2,0,2,-2
lash,1,1,0,1
awwwwwwwwwwwwwww,1,1,0,1
village,7,3,4,-1
silenced,5,3,2,1
schrodigender,1,0,1,-1
prefers,11,7,4,3
nudes,2,2,0,2
mannerisms,2,2,0,2
realign,1,0,1,-1
accepting,14,8,6,2
cats,89,36,53,-17
poured,9,4,5,-1
marker,2,1,1,0
boast,1,1,0,1
surgeon,7,6,1,5
diagnose,2,2,0,2
josh,80,20,60,-40
purple,41,14,27,-13
swaps,1,0,1,-1
functional,13,7,6,1
timestamp,108,10,98,-88
at,5360,2075,3285,-1210
biology,24,16,8,8
overrepresented,1,0,1,-1
nno,1,1,0,1
genevieve,9,6,3,3
trove,1,1,0,1
irrationally,1,1,0,1
product,39,18,21,-3
ssc,1,0,1,-1
affirming,15,11,4,7
dchild,1,0,1,-1
autobelays,2,1,1,0
clonic,1,1,0,1
kkatenoel,1,0,1,-1
siding,1,1,0,1
talapus,1,0,1,-1
becca,2,0,2,-2
erastour,1,0,1,-1
resumes,2,1,1,0
willy,3,0,3,-3
underestimate,1,1,0,1
anxious,46,25,21,4
heelersoftiktok,2,0,2,-2
torso,10,4,6,-2
temptation,2,1,1,0
chef,2,2,0,2
wp,2,0,2,-2
challenges,1,0,1,-1
festival,4,2,2,0
rubber,14,8,6,2
arne's,2,2,0,2
riding,3,2,1,1
confidentiality,1,0,1,-1
describing,15,9,6,3
managing,4,2,2,0
hustling,2,0,2,-2
futurama,3,3,0,3
smell,30,8,22,-14
committee,2,1,1,0
salehe,1,1,0,1
nanogram,1,0,1,-1
sighed,1,0,1,-1
slutty,4,4,0,4
eyelet,3,0,3,-3
disagreed,5,3,2,1
marguerite,6,4,2,2
yale,2,2,0,2
awareness,16,5,11,-6
mainly,2,2,0,2
experiences,11,4,7,-3
tasting,1,1,0,1
founder,2,1,1,0
smile,17,12,5,7
whim,3,1,2,-1
pepping,1,1,0,1
euphoria,3,3,0,3
meganav,1,0,1,-1
sweatshorts,1,0,1,-1
monomania,1,1,0,1
arms,39,11,28,-17
ferry,11,4,7,-3
bcca,1,0,1,-1
bananarepublic,1,0,1,-1
yeahh,4,4,0,4
harassment,3,3,0,3
truee,4,4,0,4
apologizes,1,0,1,-1
struggled,6,3,3,0
benefiting,1,1,0,1
halfmoons,1,1,0,1
detergent,1,1,0,1
spatula,1,0,1,-1
garment,7,7,0,7
whys,1,0,1,-1
todddd,1,1,0,1
nonetheless,3,1,2,-1
abea,2,0,2,-2
onesies,2,2,0,2
ships,2,2,0,2
damage,24,14,10,4
eunice,1,0,1,-1
uninsured,1,0,1,-1
swedes,1,1,0,1
colors,62,24,38,-14
falls,29,7,22,-15
demonstration,5,3,2,1
extremist,1,1,0,1
bills,4,2,2,0
shortly,2,0,2,-2
topic,45,11,34,-23
paychecks,4,1,3,-2
rebuilt,10,4,6,-2
mims,1,1,0,1
iceco,5,0,5,-5
yessssss,2,2,0,2
journeyman,2,2,0,2
transsexual,10,9,1,8
ohmmm,2,2,0,2
opera,1,1,0,1
unethical,1,0,1,-1
godzilla,95,55,40,15
agamemnon,5,5,0,5
younger,35,17,18,-1
embarking,1,0,1,-1
insights,1,1,0,1
fences,2,2,0,2
kinnikinnick,2,1,1,0
steal,34,10,24,-14
curly,9,4,5,-1
rage,1,1,0,1
tempting,16,7,9,-2
purina,1,0,1,-1
geriatric,2,2,0,2
folding,2,0,2,-2
librarianacle,1,1,0,1
jargon,1,0,1,-1
legality,1,1,0,1
shoulders,21,10,11,-1
shopstrangetails,2,0,2,-2
cow,17,5,12,-7
contrived,4,2,2,0
optimizes,1,0,1,-1
kidney,13,2,11,-9
laugh,45,29,16,13
denali,5,4,1,3
dysphoric,2,2,0,2
cation,1,0,1,-1
soup,13,9,4,5
complete,27,11,16,-5
biologically,1,0,1,-1
gordon,9,5,4,1
cannot,190,123,67,56
packing,11,5,6,-1
abo,1,0,1,-1
girlfiend,1,1,0,1
index,53,12,41,-29
bfce,1,0,1,-1
close,293,139,154,-15
frequently,9,7,2,5
medpagetoday,1,0,1,-1
greet,3,1,2,-1
discriminate,12,1,11,-10
hmmmmmm,2,2,0,2
afterlife,3,2,1,1
pursue,2,2,0,2
fixed,44,27,17,10
oven,2,1,1,0
naturopath,2,0,2,-2
softer,5,2,3,-1
blessings,1,0,1,-1
eddc,1,1,0,1
enemy,41,8,33,-25
ultrasoft,1,0,1,-1
outdone,1,0,1,-1
noises,15,2,13,-11
storytime,1,0,1,-1
chiefed,1,0,1,-1
heads,16,5,11,-6
sonny,2,0,2,-2
breaks,12,4,8,-4
numbering,1,0,1,-1
pipe,7,1,6,-5
iorek,1,0,1,-1
monthly,15,5,10,-5
lowrider,1,0,1,-1
ed,7,1,6,-5
tug,9,5,4,1
whom,11,3,8,-5
sheeps,2,0,2,-2
tehee,3,3,0,3
laces,2,1,1,0
whipped,10,0,10,-10
bicycles,2,2,0,2
comics,1,1,0,1
disappointed,26,13,13,0
unravel,1,0,1,-1
venom,1,0,1,-1
mutant,1,1,0,1
truncated,1,1,0,1
eleanor,10,1,9,-8
doubly,2,0,2,-2
mortgage,6,2,4,-2
starts,95,34,61,-27
moaning,1,0,1,-1
okays,2,2,0,2
transgender,8,7,1,6
wait,469,203,266,-63
crawl,11,3,8,-5
authenticity,1,0,1,-1
kidnapped,3,0,3,-3
evelyn,1,0,1,-1
pick,304,105,199,-94
chat,51,18,33,-15
tooth,9,6,3,3
diffferent,1,1,0,1
seeping,2,1,1,0
indicative,2,1,1,0
workable,1,1,0,1
bcea,1,1,0,1
doll,5,3,2,1
dancing,13,9,4,5
awning,3,0,3,-3
distress,4,1,3,-2
jesus,23,15,8,7
comforters,1,1,0,1
convey,5,1,4,-3
seal,11,2,9,-7
mouthwash,1,1,0,1
decides,13,2,11,-9
emmas,1,0,1,-1
tool,32,16,16,0
ballpark,8,2,6,-4
corey,92,44,48,-4
gametes,1,0,1,-1
nannies,1,0,1,-1
notedinternetfool,1,0,1,-1
adell,1,0,1,-1
art,77,41,36,5
modified,3,2,1,1
reside,1,0,1,-1
blurred,1,1,0,1
instagrammy,1,1,0,1
tear,14,5,9,-4
beats,8,2,6,-4
mashups,3,0,3,-3
inner,5,2,3,-1
tubes,8,4,4,0
scowled,3,0,3,-3
win,104,48,56,-8
forcibly,1,0,1,-1
clarity,4,4,0,4
choose,104,32,72,-40
telephone,8,8,0,8
clairekgordon,1,0,1,-1
chair,42,10,32,-22
travel,16,7,9,-2
moved,144,30,114,-84
bbae,1,0,1,-1
cryostasis,3,1,2,-1
champion,3,1,2,-1
sleuthing,2,2,0,2
vibrant,1,0,1,-1
cameras,7,3,4,-1
smoothing,1,1,0,1
furman,15,14,1,13
inconvenience,3,1,2,-1
elly,4812,4660,152,4508
unpleasant,23,2,21,-19
crossword,27,9,18,-9
lowercase,2,1,1,0
governing,1,1,0,1
garbanzo,1,1,0,1
dull,2,0,2,-2
question,541,247,294,-47
holy,21,13,8,5
sierra,3,1,2,-1
filming,2,2,0,2
hammers,1,1,0,1
dogsoftiktok,4,0,4,-4
forward,60,21,39,-18
wheelchair,5,1,4,-3
feminists,1,1,0,1
stepped,16,6,10,-4
mysteries,3,3,0,3
gardening,7,0,7,-7
unanimous,1,1,0,1
arizona,6,4,2,2
improperly,1,1,0,1
lowkey,13,12,1,11
exposing,3,3,0,3
squeaky,2,1,1,0
union,9,3,6,-3
quizzes,3,2,1,1
lgbt,8,7,1,6
emotion,16,14,2,12
hotter,27,15,12,3
civilian,1,1,0,1
increasing,2,1,1,0
molecules,16,1,15,-14
shiloh,3,0,3,-3
juniper,2,1,1,0
fingertips,1,0,1,-1
sub,7,6,1,5
factory,4,2,2,0
divergent,1,0,1,-1
reachy,8,2,6,-4
priest,5,3,2,1
whatre,1,0,1,-1
leans,1,1,0,1
sunflowers,2,2,0,2
impediment,1,0,1,-1
romanticizing,1,1,0,1
democracy,1,1,0,1
sacramento,4,1,3,-2
deeply,102,24,78,-54
spice,9,3,6,-3
relay,2,1,1,0
michaela,7,6,1,5
duplicates,1,0,1,-1
bittering,1,0,1,-1
barely,54,16,38,-22
linkedin,1,1,0,1
expensice,1,0,1,-1
sammamish,1,0,1,-1
hardship,1,0,1,-1
editing,2,2,0,2
jackets,5,0,5,-5
spoils,2,0,2,-2
planking,1,0,1,-1
sprains,2,2,0,2
roman,8,1,7,-6
variable,6,3,3,0
backgroundless,1,1,0,1
handout,1,1,0,1
obliviously,1,1,0,1
dean,2,1,1,0
homer,3,1,2,-1
drops,9,3,6,-3
weasel,2,1,1,0
ooof,2,2,0,2
broho,1,1,0,1
accuracy,1,0,1,-1
dorkiness,1,1,0,1
dedicating,1,1,0,1
hunter,2,1,1,0
fivetennies,1,1,0,1
fas,4,2,2,0
throw,82,37,45,-8
mattering,1,1,0,1
bdsmtest,1,1,0,1
prepare,14,3,11,-8
conductivity,1,0,1,-1
pentecost,6,5,1,4
helpfuless,1,0,1,-1
lana,14,3,11,-8
busters,1,0,1,-1
retiring,2,1,1,0
dnd,3,1,2,-1
roach,1,0,1,-1
bomb,15,7,8,-1
atm,1,1,0,1
survived,8,4,4,0
brussel,2,0,2,-2
inconsequential,4,0,4,-4
ableist,1,1,0,1
hearings,1,1,0,1
van,560,208,352,-144
which,1244,527,717,-190
watcher,1,0,1,-1
pledge,2,0,2,-2
removing,8,4,4,0
lovingly,1,1,0,1
squealed,1,0,1,-1
xmas,3,3,0,3
rug,1,0,1,-1
holland,4,2,2,0
cubby,5,3,2,1
brushed,7,2,5,-3
eraser,4,2,2,0
coolers,1,0,1,-1
placebo,19,12,7,5
wasn't,1,1,0,1
kicking,5,2,3,-1
molecule,7,0,7,-7
batch,3,2,1,1
bond,6,4,2,2
accounted,2,0,2,-2
lanes,2,2,0,2
kipilykeskus,1,0,1,-1
chumstick,1,1,0,1
relax,4,1,3,-2
situationship,5,5,0,5
cecilia,1,0,1,-1
bloodwork,25,22,3,19
bleach,2,1,1,0
longview,2,2,0,2
putting,107,43,64,-21
unqualified,3,0,3,-3
h,15,10,5,5
notably,4,1,3,-2
dtp,1,0,1,-1
offset,1,0,1,-1
movable,1,1,0,1
step,118,42,76,-34
roller,4,3,1,2
fathom,7,7,0,7
fulfilled,3,0,3,-3
margarita,1,0,1,-1
captions,4,1,3,-2
rick,11,4,7,-3
wooden,1,0,1,-1
clock,22,4,18,-14
confirms,1,0,1,-1
costumes,6,2,4,-2
involves,15,5,10,-5
flares,14,4,10,-6
compiled,2,2,0,2
under,196,61,135,-74
stubbornly,3,1,2,-1
fly,21,9,12,-3
oems,1,0,1,-1
millionaire,3,2,1,1
anya,2,0,2,-2
few,520,228,292,-64
jblm,1,1,0,1
intimated,1,0,1,-1
scrolled,14,9,5,4
comprehensive,7,3,4,-1
addf,2,1,1,0
path,15,8,7,1
beers,2,0,2,-2
overfed,1,0,1,-1
buttons,21,5,16,-11
wouldnt,4,3,1,2
splinters,4,2,2,0
abnormal,6,0,6,-6
lumen,1,0,1,-1
introspection,1,1,0,1
kpa,1,0,1,-1
airpod,6,4,2,2
banks,3,1,2,-1
bcff,1,1,0,1
curled,6,2,4,-2
mansion,3,3,0,3
fostering,5,2,3,-1
pinpoint,2,0,2,-2
raspberries,3,2,1,1
unequal,2,0,2,-2
bleeds,2,1,1,0
marlayna,2,0,2,-2
idly,2,2,0,2
online,44,27,17,10
resource,7,3,4,-1
sexist,25,4,21,-17
swapping,1,1,0,1
husky,8,8,0,8
brinda,4,0,4,-4
counterparts,1,1,0,1
december,22,7,15,-8
boring,132,32,100,-68
terrrible,2,2,0,2
airs,1,0,1,-1
chapped,1,1,0,1
thevancamper,1,0,1,-1
brett,51,6,45,-39
loyalty,2,2,0,2
hearts,9,6,3,3
bestdogleash,1,0,1,-1
incognito,2,0,2,-2
statistically,17,10,7,3
daylight,2,0,2,-2
traveling,6,5,1,4
overall,42,11,31,-20
bastard,6,6,0,6
productivity,2,2,0,2
livid,1,0,1,-1
adfc,1,1,0,1
absorber,1,0,1,-1
taylorswiftmidnights,1,1,0,1
mm,24,10,14,-4
rod,1,1,0,1
approachable,1,0,1,-1
crypto,5,3,2,1
escalated,3,1,2,-1
dreeeamm,2,2,0,2
womangione,1,1,0,1
jaeger,1,0,1,-1
journals,1,1,0,1
sustainability,1,1,0,1
omens,2,2,0,2
healthiest,2,2,0,2
goooo,1,0,1,-1
outnumbered,1,0,1,-1
avila,1,1,0,1
movab,1,1,0,1
done,553,249,304,-55
cast,13,7,6,1
cid,2,1,1,0
staircase,2,0,2,-2
steamed,1,0,1,-1
addon,1,1,0,1
satisfied,12,4,8,-4
unassuming,1,1,0,1
fj,1,0,1,-1
victorias,15,12,3,9
doses,8,5,3,2
remix,1,0,1,-1
bullying,7,1,6,-5
annoy,4,0,4,-4
politically,1,0,1,-1
biothane,3,0,3,-3
explode,12,5,7,-2
trader,5,0,5,-5
eliminate,3,0,3,-3
twisters,1,0,1,-1
birdproblems,1,0,1,-1
herod,1,1,0,1
bgyiink,1,0,1,-1
nightvail,1,1,0,1
zappos,4,4,0,4
petra,91,67,24,43
swallowing,2,0,2,-2
laygirl,1,1,0,1
edef,1,1,0,1
cleanup,1,0,1,-1
emmett,13,0,13,-13
cuddling,2,2,0,2
stevens,6,2,4,-2
blamed,4,1,3,-2
shakes,1,0,1,-1
pass,98,43,55,-12
longest,16,9,7,2
ragnarok,3,0,3,-3
retroactively,8,3,5,-2
audrey,5,0,5,-5
cocktails,2,1,1,0
dibs,12,4,8,-4
compete,39,11,28,-17
attatched,2,2,0,2
costco,9,7,2,5
inappropriate,9,5,4,1
alphabetical,1,1,0,1
platonically,8,7,1,6
bo,3,0,3,-3
rerecording,5,0,5,-5
dropout,4,2,2,0
mystery,21,10,11,-1
andrew's,1,1,0,1
main,66,38,28,10
exorbitantly,1,0,1,-1
tends,13,5,8,-3
overestimate,1,0,1,-1
snacks,29,5,24,-19
aunts,5,5,0,5
atom,4,0,4,-4
coping,2,0,2,-2
expire,1,1,0,1
neko,11,4,7,-3
how,2970,1505,1465,40
spent,135,52,83,-31
manfred,1,1,0,1
isch,2,2,0,2
dilemma,6,4,2,2
innumerable,2,2,0,2
received,18,6,12,-6
usage,7,5,2,3
hehe,55,53,2,51
debit,1,0,1,-1
feature,21,12,9,3
peds,1,1,0,1
cart,11,10,1,9
replacement,29,13,16,-3
teal,6,1,5,-4
rn,198,131,67,64
key,51,21,30,-9
insuring,1,1,0,1
dilaudid,2,1,1,0
hood,18,7,11,-4
kisu,1,1,0,1
wanting,65,26,39,-13
thinks,213,54,159,-105
planting,1,0,1,-1
pieces,24,7,17,-10
shivering,3,2,1,1
saddened,2,2,0,2
connoisseur,2,0,2,-2
clay,10,7,3,4
butterflies,1,1,0,1
increased,8,6,2,4
collapse,1,0,1,-1
