Word,Total,Margot,Elly,Difference
mijick,1,0,1,-1
watching,191,95,96,-1
garner,2,0,2,-2
cabin,1,0,1,-1
aspects,2,1,1,0
popflexactive,1,1,0,1
biased,24,8,16,-8
pterodactyl,1,1,0,1
needless,2,1,1,0
capitalistic,1,1,0,1
stories,51,29,22,7
deflection,2,1,1,0
arriving,4,0,4,-4
miya,2,0,2,-2
xlt,9,2,7,-5
slave,1,1,0,1
realty,1,0,1,-1
bartenders,1,1,0,1
bikes,12,6,6,0
posting,17,7,10,-3
outings,1,0,1,-1
tightened,1,0,1,-1
doge,1,1,0,1
preference,29,25,4,21
jac,2,0,2,-2
evolv,1,0,1,-1
tatawanga,1,0,1,-1
ncaa,2,0,2,-2
renegotiated,2,0,2,-2
fleabag,1,1,0,1
cant,17,14,3,11
buymeacoffee,1,1,0,1
grade,86,20,66,-46
unhhhh,1,1,0,1
neurotransmitters,5,0,5,-5
houseguest,2,2,0,2
jib,1,0,1,-1
measure,19,6,13,-7
pawn,1,1,0,1
reuptake,7,0,7,-7
steph,23,2,21,-19
selfie,15,9,6,3
louis,3,1,2,-1
kylie,84,67,17,50
morbid,1,1,0,1
pestering,4,0,4,-4
indicated,3,3,0,3
alpine,1,1,0,1
tilda,2,2,0,2
allow,49,16,33,-17
clippers,1,0,1,-1
heroin,1,1,0,1
conor,1,0,1,-1
home,600,248,352,-104
yun,1,0,1,-1
unboxing,1,0,1,-1
tbm,2,2,0,2
releasing,5,1,4,-3
suggests,3,0,3,-3
furry,6,5,1,4
cores,2,0,2,-2
trials,1,1,0,1
minimum,37,15,22,-7
messenger,3,3,0,3
top,309,121,188,-67
discriminatory,3,0,3,-3
dexters,2,2,0,2
dependent,9,4,5,-1
wiring,20,5,15,-10
monent,1,0,1,-1
allure,1,0,1,-1
turbulent,2,2,0,2
pomona,1,0,1,-1
sportiva,2,0,2,-2
snapping,4,1,3,-2
fred,26,17,9,8
headed,10,4,6,-2
tapped,2,1,1,0
kim,7,4,3,1
internalizing,1,1,0,1
marry,22,11,11,0
rico,1,0,1,-1
octopus,5,2,3,-1
kind,922,537,385,152
fabric,25,11,14,-3
feeler,1,1,0,1
vary,6,3,3,0
chiropractors,2,0,2,-2
rivals,1,1,0,1
impacts,1,1,0,1
newcomer,1,1,0,1
returned,8,2,6,-4
workshopping,2,2,0,2
alcoholic,9,7,2,5
propose,5,0,5,-5
newlyweds,1,1,0,1
doer,1,1,0,1
cpr,4,2,2,0
collectible,1,0,1,-1
electrolysis,3,3,0,3
stimulants,1,0,1,-1
clutch,3,3,0,3
taillights,1,0,1,-1
extends,2,2,0,2
rover,4,0,4,-4
fry,2,0,2,-2
puppies,48,17,31,-14
sr,5,1,4,-3
congenital,3,3,0,3
pigeon,5,4,1,3
exist,103,38,65,-27
supplement,6,0,6,-6
harvested,4,4,0,4
chaol,2,1,1,0
affection,1,1,0,1
skateboarding,1,0,1,-1
tendency,4,2,2,0
submitting,1,0,1,-1
trendsetters,1,0,1,-1
kirshbaum,1,1,0,1
tanya,4,0,4,-4
consolidate,1,1,0,1
dimitri,35,7,28,-21
furious,17,1,16,-15
freed,1,0,1,-1
interacts,5,2,3,-1
routsetters,2,2,0,2
assumptions,5,4,1,3
nutrition,3,2,1,1
surgically,2,0,2,-2
lola,13,2,11,-9
ripping,1,0,1,-1
arctic,2,2,0,2
shallow,4,0,4,-4
penny,11,5,6,-1
influencers,5,2,3,-1
wherever,19,4,15,-11
peer,12,3,9,-6
slot,9,5,4,1
consumption,1,0,1,-1
choices,27,11,16,-5
reaching,4,1,3,-2
ideally,14,13,1,12
psych,3,1,2,-1
exemplifies,1,1,0,1
accumulating,2,1,1,0
rewards,8,3,5,-2
jackie,2,0,2,-2
attractive,19,11,8,3
thoughtful,10,4,6,-2
ohnoo,1,1,0,1
shield,4,2,2,0
discretely,2,2,0,2
preach,2,2,0,2
namely,1,0,1,-1
excite,3,3,0,3
bitches,5,4,1,3
password,8,4,4,0
stockings,2,1,1,0
interaction,43,28,15,13
redirected,1,0,1,-1
seems,492,215,277,-62
riley,26,6,20,-14
constellations,1,0,1,-1
weight,72,44,28,16
watched,174,75,99,-24
sprefix,1,0,1,-1
micks,1,0,1,-1
coverings,1,1,0,1
que,1,1,0,1
room,323,138,185,-47
hardwood,4,4,0,4
opts,1,0,1,-1
overcharge,1,0,1,-1
vibing,1,1,0,1
behavioral,1,0,1,-1
sinuses,2,0,2,-2
robbed,1,1,0,1
stefs,2,2,0,2
factness,1,1,0,1
unsweet,1,0,1,-1
unreplied,1,0,1,-1
reread,9,7,2,5
usa,5,4,1,3
repaint,1,1,0,1
smarter,4,0,4,-4
tr,4,2,2,0
fashioned,2,0,2,-2
tic,1,0,1,-1
arrive,22,3,19,-16
activity,22,8,14,-6
dr,183,127,56,71
elegance,1,0,1,-1
darker,8,2,6,-4
scrolling,23,6,17,-11
automotive,13,8,5,3
tiramisu,2,1,1,0
josie,10,10,0,10
pearsepopchock,1,1,0,1
jelly,1,1,0,1
scraps,3,1,2,-1
considerations,2,2,0,2
craft,14,9,5,4
kiipeilykeskus,3,2,1,1
somewhere,137,37,100,-63
hanger,5,1,4,-3
ahat,1,1,0,1
terrarium,1,1,0,1
dinner,186,68,118,-50
asia,1,0,1,-1
satellite,2,0,2,-2
aftered,1,1,0,1
vitality,3,0,3,-3
waiting,140,52,88,-36
multicolour,2,2,0,2
cope,2,2,0,2
base,20,8,12,-4
ready,125,37,88,-51
went,636,200,436,-236
whaaaah,1,1,0,1
leaving,102,23,79,-56
leah,3,2,1,1
interrupted,9,2,7,-5
emerald,4,3,1,2
hockey,5,2,3,-1
thunderdome,7,2,5,-3
marshmallow,5,1,4,-3
incomes,4,0,4,-4
verbiage,3,3,0,3
apply,61,34,27,7
greece,3,1,2,-1
respondents,6,6,0,6
gwowza,1,0,1,-1
your,3258,1524,1734,-210
festivals,1,0,1,-1
tender,1,0,1,-1
terminal,8,6,2,4
concentrated,5,0,5,-5
prank,10,5,5,0
journey,19,6,13,-7
loveee,4,4,0,4
secluded,1,1,0,1
potatoes,2,1,1,0
aim,12,0,12,-12
redneck,3,0,3,-3
lavender,16,8,8,0
antz,2,1,1,0
colonized,1,0,1,-1
exec,1,1,0,1
nbd,1,1,0,1
icks,1,1,0,1
skeleton,1,1,0,1
contents,1,1,0,1
wendy,1,0,1,-1
fun,779,320,459,-139
tyty,2,2,0,2
dick,18,8,10,-2
restraining,2,0,2,-2
slayer,3,0,3,-3
circling,6,1,5,-4
nobodies,1,1,0,1
markers,1,0,1,-1
surf,3,1,2,-1
spin,21,3,18,-15
spanish,3,2,1,1
fails,8,2,6,-4
assembled,3,1,2,-1
reflectivity,1,0,1,-1
dispute,4,1,3,-2
twister,1,1,0,1
limitations,3,1,2,-1
enthusiastic,10,3,7,-4
strap,24,12,12,0
bubby,3,0,3,-3
asking,258,97,161,-64
flights,4,2,2,0
plumbs,1,0,1,-1
woof,1,0,1,-1
not,7635,3335,4300,-965
abyc,1,1,0,1
originating,2,2,0,2
lore,17,13,4,9
spectator,1,1,0,1
replying,17,1,16,-15
werschel,2,1,1,0
exterior,4,0,4,-4
untrustworthy,4,2,2,0
alcoholics,2,1,1,0
crutches,1,1,0,1
creeper,1,1,0,1
bpd,1,1,0,1
darcy,1,0,1,-1
alt,3,3,0,3
requested,15,6,9,-3
lessens,1,1,0,1
gigan,2,1,1,0
homewrecker,1,1,0,1
rudely,6,2,4,-2
adequate,11,5,6,-1
wherver,1,1,0,1
vibes,79,30,49,-19
stake,1,1,0,1
credibility,7,4,3,1
depth,4,1,3,-2
ebee,1,1,0,1
quanitfy,1,1,0,1
labyrinthitis,2,2,0,2
practicing,14,6,8,-2
spotify,60,32,28,4
kiwi,1,0,1,-1
accomplishes,4,0,4,-4
renowned,1,0,1,-1
yelped,1,1,0,1
graphically,1,1,0,1
caves,1,0,1,-1
hence,9,0,9,-9
fitted,1,0,1,-1
cliffhanger,9,3,6,-3
thursdays,3,1,2,-1
captain,2,1,1,0
cavorting,1,1,0,1
ratio,21,4,17,-13
gag,2,2,0,2
entertaining,5,3,2,1
embodiment,1,1,0,1
subtitles,14,7,7,0
proceed,2,1,1,0
rhe,1,1,0,1
shearer,1,1,0,1
weaves,1,1,0,1
hovered,1,0,1,-1
washy,1,1,0,1
snowed,1,0,1,-1
optometry,1,1,0,1
tnut,5,1,4,-3
vets,3,0,3,-3
themmed,1,1,0,1
prerequisites,1,0,1,-1
ionizer,1,0,1,-1
unrequited,2,1,1,0
profile,34,22,12,10
frat,3,1,2,-1
didn,1653,619,1034,-415
sobbing,9,5,4,1
senseless,1,0,1,-1
bananas,4,2,2,0
prettiest,4,3,1,2
prescribe,5,4,1,3
stacks,4,3,1,2
trajectory,2,0,2,-2
omang,1,0,1,-1
qualify,11,8,3,5
mosquito,3,1,2,-1
wii,1,0,1,-1
wood,57,24,33,-9
yo,5,5,0,5
ahhhhhhhh,3,1,2,-1
blows,1,1,0,1
arises,1,0,1,-1
notes,38,27,11,16
categoryids,1,0,1,-1
heartbeat,2,0,2,-2
grotto,1,0,1,-1
contacts,15,9,6,3
spite,10,6,4,2
say,1953,882,1071,-189
braff,1,0,1,-1
parallel,17,9,8,1
supper,1,0,1,-1
mg,2,0,2,-2
schwartz,1,0,1,-1
unfollow,3,2,1,1
triples,1,0,1,-1
unbearably,1,0,1,-1
overpriced,9,1,8,-7
offender,5,3,2,1
brainy,1,1,0,1
criticisms,2,0,2,-2
slippery,7,2,5,-3
selfish,16,4,12,-8
threaten,3,1,2,-1
degender,1,0,1,-1
ziggy,1,1,0,1
load,5,2,3,-1
sha,1,0,1,-1
tie,30,10,20,-10
proportion,1,1,0,1
broing,1,1,0,1
corrects,1,0,1,-1
exceptional,2,1,1,0
grunkle,1,0,1,-1
entries,2,0,2,-2
alexa,5,4,1,3
website,94,36,58,-22
pecs,2,1,1,0
meg,2,1,1,0
deliver,11,8,3,5
zeke,1,0,1,-1
vin,7,0,7,-7
aeff,1,1,0,1
twinning,7,2,5,-3
swivels,8,1,7,-6
grumbling,1,0,1,-1
slipper,4,3,1,2
scholarships,2,0,2,-2
vl,1,0,1,-1
chairs,13,8,5,3
nearest,1,0,1,-1
quietly,27,6,21,-15
clasp,3,0,3,-3
bcac,1,0,1,-1
thunderbirds,1,0,1,-1
alberto,2,1,1,0
rescues,1,0,1,-1
competing,21,7,14,-7
stays,23,10,13,-3
consultant,3,1,2,-1
predisposed,1,1,0,1
lovers,2,1,1,0
leskiw,1,0,1,-1
heyyyyyyyyyyyyyyy,1,1,0,1
scaling,2,1,1,0
nerd,5,3,2,1
marjorie,2,0,2,-2
spilling,1,0,1,-1
movement,17,9,8,1
aiming,5,2,3,-1
disastrous,1,1,0,1
yung,1,0,1,-1
churches,1,0,1,-1
facetime,33,16,17,-1
herd,6,3,3,0
apologies,2,2,0,2
resentful,5,4,1,3
theym,1,1,0,1
thrifting,1,1,0,1
searchability,1,0,1,-1
afcf,1,0,1,-1
misinformation,3,3,0,3
carpent,2,0,2,-2
biomed,1,1,0,1
mercede,1,0,1,-1
presented,7,4,3,1
engaged,20,6,14,-8
possible,151,97,54,43
hii,2,2,0,2
vornietom,1,0,1,-1
ajj,6,5,1,4
immortal,1,0,1,-1
villa,3,0,3,-3
sander,4,3,1,2
qs,1,0,1,-1
sphere,2,1,1,0
psychological,4,3,1,2
topher,1,1,0,1
unstoppable,3,1,2,-1
pretended,4,0,4,-4
firestone,2,0,2,-2
easel,1,1,0,1
jaegers,1,1,0,1
dampening,5,2,3,-1
stupidest,9,0,9,-9
barks,16,6,10,-4
soak,1,0,1,-1
symptoms,16,7,9,-2
mixes,3,0,3,-3
steaming,1,0,1,-1
charts,4,4,0,4
insualte,1,0,1,-1
johnsdaughter,2,0,2,-2
bridget,1,0,1,-1
foreground,2,2,0,2
purely,9,7,2,5
esmej,1,1,0,1
pegging,1,1,0,1
visual,24,19,5,14
abstinence,1,0,1,-1
mouth,33,16,17,-1
eudaimonic,2,2,0,2
jellyfish,1,0,1,-1
removed,22,8,14,-6
bilby,1,0,1,-1
viehkeys,1,1,0,1
coquette,5,4,1,3
evernever,1,0,1,-1
thumbs,11,5,6,-1
equipment,3,1,2,-1
stack,9,7,2,5
campfire,1,1,0,1
ol,3,3,0,3
politely,19,13,6,7
revolves,2,0,2,-2
touring,5,4,1,3
reciting,1,1,0,1
interactivity,2,2,0,2
liability,1,1,0,1
sleeve,61,34,27,7
societies,1,1,0,1
interactive,3,2,1,1
encouragement,3,2,1,1
hing,1,0,1,-1
military,27,14,13,1
hotly,2,1,1,0
regulator,1,0,1,-1
proudly,5,3,2,1
momey,1,0,1,-1
vvm,2,1,1,0
added,67,23,44,-21
pesticides,2,2,0,2
latter,1,1,0,1
ditch,6,2,4,-2
bdee,1,1,0,1
ramp,10,5,5,0
blockade,1,1,0,1
let,671,282,389,-107
dearly,8,3,5,-2
fabricated,2,2,0,2
nonurgent,1,0,1,-1
toro,1,1,0,1
perma,6,4,2,2
ksl,3,0,3,-3
fools,2,0,2,-2
bacteria,1,0,1,-1
booooo,5,4,1,3
irreverent,2,2,0,2
unusual,20,20,0,20
stealer,1,1,0,1
hey,384,209,175,34
spare,16,7,9,-2
inject,5,4,1,3
degree,45,16,29,-13
prize,14,4,10,-6
relevantly,1,1,0,1
valley,8,3,5,-2
grad,11,2,9,-7
humanity,1,0,1,-1
genetics,4,3,1,2
recreationally,13,2,11,-9
hanes,1,0,1,-1
responsibilities,4,4,0,4
resonates,1,0,1,-1
humans,16,4,12,-8
pimples,3,1,2,-1
dialogue,6,5,1,4
source,151,35,116,-81
pleading,2,2,0,2
taylors,1,0,1,-1
luteal,12,5,7,-2
overprotective,1,1,0,1
sparkpaws,2,0,2,-2
sleepovers,7,0,7,-7
sources,9,5,4,1
counteract,4,3,1,2
accept,63,32,31,1
sorts,16,6,10,-4
gracefully,1,1,0,1
classes,25,9,16,-7
autocorrect,8,5,3,2
complacent,3,2,1,1
walk,238,82,156,-74
way,1757,676,1081,-405
sundays,10,5,5,0
highlander,1,1,0,1
souvenir,1,1,0,1
pullup,6,0,6,-6
yearn,1,1,0,1
oozes,1,0,1,-1
cdac,1,1,0,1
diagnosing,4,0,4,-4
trimester,2,0,2,-2
tweets,2,1,1,0
losing,40,18,22,-4
team,175,85,90,-5
allie,7,1,6,-5
rotate,8,1,7,-6
janney,4,0,4,-4
mountain,217,148,69,79
chess,12,7,5,2
temporary,12,7,5,2
obtuse,2,0,2,-2
jason's,1,1,0,1
affect,23,8,15,-7
fog,2,2,0,2
nearby,6,2,4,-2
jacques,12,6,6,0
shaking,4,3,1,2
techops,1,1,0,1
childless,1,1,0,1
bloodstream,2,0,2,-2
disclaimer,3,1,2,-1
instagrams,6,2,4,-2
themes,4,3,1,2
purchase,10,3,7,-4
schedule,94,28,66,-38
tiera,1,0,1,-1
hospitalization,1,1,0,1
unable,33,25,8,17
classic,67,25,42,-17
vault,14,2,12,-10
judging,2,1,1,0
cool,680,366,314,52
fragile,6,5,1,4
kon,2,1,1,0
offstage,1,1,0,1
plunge,1,1,0,1
euroroof,1,1,0,1
earlier,6185,2368,3817,-1449
sophisticated,2,2,0,2
guaranteed,24,2,22,-20
meadows,1,1,0,1
framework,2,0,2,-2
libel,1,1,0,1
marley,21,16,5,11
coaching,44,15,29,-14
bembury,1,1,0,1
plum,6,1,5,-4
career,27,17,10,7
trimmering,1,0,1,-1
chaser,2,2,0,2
chewer,1,0,1,-1
earnestness,1,1,0,1
comments,136,35,101,-66
skewer,2,2,0,2
bkb,2,1,1,0
heckled,4,1,3,-2
spring,17,13,4,9
early,150,70,80,-10
finite,2,1,1,0
overboard,3,0,3,-3
congratulating,1,0,1,-1
sabotage,3,0,3,-3
police,20,3,17,-14
ps,1,0,1,-1
advocating,1,1,0,1
piling,2,1,1,0
unrelated,50,33,17,16
undertones,2,1,1,0
pcp,6,6,0,6
petiole,1,0,1,-1
ponderosa,1,0,1,-1
investor,2,0,2,-2
busting,1,0,1,-1
emphasized,4751,2078,2673,-595
nearly,49,9,40,-31
kneebar,10,6,4,2
masker,1,0,1,-1
requesting,3,0,3,-3
dhe,1,1,0,1
monterey,1,0,1,-1
complicating,1,0,1,-1
stimulate,2,1,1,0
pumpkins,3,2,1,1
ranking,13,7,6,1
cyclic,2,2,0,2
miniature,1,0,1,-1
present,25,18,7,11
percentage,18,10,8,2
nauseas,2,2,0,2
animal,39,17,22,-5
incomparable,3,0,3,-3
cmon,3,3,0,3
calms,2,1,1,0
mandatory,12,3,9,-6
jacque,2,2,0,2
cabelas,2,0,2,-2
sk,1,0,1,-1
scenery,2,2,0,2
trust,166,78,88,-10
controller,25,5,20,-15
judgment,10,9,1,8
attempt,26,22,4,18
ethnicity,1,1,0,1
chewing,9,4,5,-1
apparently,108,46,62,-16
chaos,5,4,1,3
unaffected,1,0,1,-1
misfit,1,1,0,1
satisfies,1,1,0,1
bb,2,1,1,0
caricature,1,0,1,-1
efcf,1,0,1,-1
intermediates,2,1,1,0
mris,1,0,1,-1
onboard,1,1,0,1
sales,13,5,8,-3
tasked,4,3,1,2
arty,1,1,0,1
hammer,6,2,4,-2
steven,122,36,86,-50
doubled,9,2,7,-5
ear,15,8,7,1
responsive,2,0,2,-2
addressing,5,1,4,-3
bongo,1,0,1,-1
stylish,7,7,0,7
compiling,2,2,0,2
nurturing,2,2,0,2
doesnt,12,9,3,6
subjectively,3,3,0,3
memory,67,38,29,9
stalling,3,0,3,-3
slc,1,1,0,1
climbingvan,1,0,1,-1
shrieked,1,0,1,-1
perverted,2,2,0,2
restraint,3,2,1,1
frontward,1,1,0,1
surpassingly,1,0,1,-1
kevi,1,0,1,-1
means,341,112,229,-117
thao,2,2,0,2
inhabited,1,0,1,-1
inexplicable,3,0,3,-3
ridiculed,4,1,3,-2
icebreaker,2,1,1,0
kidnapping,1,1,0,1
toller,3,2,1,1
repaul,1,1,0,1
blames,3,1,2,-1
delegate,2,1,1,0
acclimation,2,2,0,2
proud,117,55,62,-7
frige,1,0,1,-1
crankily,1,0,1,-1
reports,7,3,4,-1
implied,8,2,6,-4
now,2125,933,1192,-259
emotionally,41,29,12,17
pipkin,1,1,0,1
underestimated,2,1,1,0
ratings,3,1,2,-1
explores,1,0,1,-1
roy,5,3,2,1
throwback,1,1,0,1
brains,12,5,7,-2
label,12,1,11,-10
voices,15,7,8,-1
grouped,3,3,0,3
douchebag,1,1,0,1
aux,3,1,2,-1
astrthelabel,1,0,1,-1
strict,1,1,0,1
rate,44,13,31,-18
buildings,6,5,1,4
territory,6,5,1,4
stressed,64,32,32,0
feminization,6,5,1,4
scamp,3,2,1,1
checkers,3,1,2,-1
monologue,2,2,0,2
foundation,1,1,0,1
abuser,1,0,1,-1
imprtoken,1,0,1,-1
genetically,2,1,1,0
squint,2,0,2,-2
beta,49,20,29,-9
haley,2,0,2,-2
escitalopram,2,2,0,2
cement,2,1,1,0
looking,462,233,229,4
bib,6,0,6,-6
counteracted,1,0,1,-1
seizures,1,0,1,-1
operated,3,2,1,1
mexico,1,1,0,1
defensively,1,0,1,-1
henry,41,5,36,-31
disappointment,3,1,2,-1
readers,3,1,2,-1
rider,1,1,0,1
schultz,2,1,1,0
seat,41,15,26,-11
widened,1,0,1,-1
slideshow,2,1,1,0
wettest,1,0,1,-1
heroic,1,1,0,1
stop,286,106,180,-74
tabata,4,3,1,2
package,17,9,8,1
boot,7,6,1,5
bih,2,2,0,2
ick,26,13,13,0
ta,1,0,1,-1
demanded,1,1,0,1
fewest,2,0,2,-2
daniel,5,1,4,-3
lair,2,0,2,-2
dif,4,4,0,4
slip,20,9,11,-2
affirm,2,2,0,2
worsts,1,1,0,1
registered,16,3,13,-10
clarkson,2,2,0,2
barrier,6,0,6,-6
brb,1,1,0,1
pita,1,1,0,1
frolick,3,1,2,-1
sponsorships,3,0,3,-3
araya,3,0,3,-3
underwood,2,1,1,0
aurora,7,5,2,3
shouldnt,1,1,0,1
regularly,13,10,3,7
dane,3,3,0,3
interferes,1,0,1,-1
lovelace,1,1,0,1
overhanging,2,1,1,0
acde,1,1,0,1
julian,8,0,8,-8
epilation,1,1,0,1
granite,4,1,3,-2
transforms,1,0,1,-1
hindered,2,0,2,-2
uncommon,7,6,1,5
engaging,1,1,0,1
happen,200,79,121,-42
audacity,11,1,10,-9
debt,4,1,3,-2
herringbone,2,2,0,2
marked,1,1,0,1
striped,2,1,1,0
third,65,30,35,-5
bake,11,6,5,1
loved,7306,1570,5736,-4166
jones,12,10,2,8
shred,1,0,1,-1
initiative,1,0,1,-1
go,1788,758,1030,-272
measurements,11,7,4,3
succeeding,3,0,3,-3
oooof,2,2,0,2
diy,17,7,10,-3
bitchiness,4,4,0,4
rhymes,1,0,1,-1
ooopsies,2,2,0,2
day,1401,561,840,-279
hygiene,1,1,0,1
swiping,3,1,2,-1
leaky,8,4,4,0
boil,3,3,0,3
vantech,1,0,1,-1
augmentation,3,3,0,3
unfinished,3,1,2,-1
action,18,8,10,-2
lowers,4,0,4,-4
manger,1,1,0,1
lucy,27,8,19,-11
buff,3,2,1,1
trifecta,5,3,2,1
herokuapp,1,1,0,1
sufficient,2,1,1,0
javascript,2,2,0,2
examples,19,5,14,-9
openly,1,1,0,1
excited,172,84,88,-4
specifying,1,0,1,-1
norweigan,1,1,0,1
representative,1,1,0,1
endurance,2,1,1,0
reduction,2,2,0,2
pikachu,1,1,0,1
dependence,1,1,0,1
distractions,1,0,1,-1
rotisserie,5,0,5,-5
rapport,1,1,0,1
beaver,2,0,2,-2
archetype,1,1,0,1
vehdetail,1,0,1,-1
sunnyvale,2,2,0,2
smallbusinesssupport,1,0,1,-1
stripped,11,1,10,-9
juno,6,4,2,2
minerals,2,2,0,2
socializing,2,2,0,2
sw,3,3,0,3
exciting,113,57,56,1
dollars,56,21,35,-14
sneezy,3,0,3,-3
adderalls,1,0,1,-1
happened,246,116,130,-14
coon,13,6,7,-1
bfbe,1,0,1,-1
caulk,6,6,0,6
figures,8,3,5,-2
snooping,4,2,2,0
stoppppp,1,1,0,1
sliced,4,3,1,2
locked,12,7,5,2
human,53,23,30,-7
blindness,4,3,1,2
gclsrc,2,2,0,2
soo,37,37,0,37
slumped,1,1,0,1
sue,7,1,6,-5
football,15,5,10,-5
polish,2,1,1,0
blur,1,0,1,-1
buffet,2,1,1,0
ceras,1,1,0,1
subtler,1,0,1,-1
gillian,7,3,4,-1
bandless,2,0,2,-2
normalized,3,1,2,-1
lume's,1,0,1,-1
womxn,1,1,0,1
dartmouth,1,1,0,1
message,16093,8058,8035,23
outdoor,15,2,13,-11
afterwards,4,3,1,2
trivial,2,1,1,0
interestingly,1,1,0,1
breakup,70,47,23,24
toho,2,2,0,2
shinies,3,3,0,3
branded,4,3,1,2
prioritized,3,0,3,-3
extremely,218,132,86,46
lick,12,3,9,-6
shellacks,1,1,0,1
ocun,3,1,2,-1
rubbing,4,2,2,0
despises,1,0,1,-1
friendlier,1,1,0,1
zoom,13,3,10,-7
okedoke,4,4,0,4
carpool,18,6,12,-6
bouldered,2,1,1,0
nonjudgmentally,1,0,1,-1
snort,1,1,0,1
eyelids,3,1,2,-1
stances,2,2,0,2
export,3,3,0,3
category,131,42,89,-47
lords,1,0,1,-1
cheapest,23,9,14,-5
nooo,21,21,0,21
millennial,2,1,1,0
introverted,2,2,0,2
customize,1,1,0,1
haunter,1,1,0,1
throws,11,3,8,-5
arc,1,1,0,1
comforts,1,1,0,1
briefly,18,7,11,-4
screenings,1,1,0,1
lower,64,21,43,-22
via,18,10,8,2
skaters,1,1,0,1
itunes,4,1,3,-2
batteries,43,11,32,-21
keke,9,2,7,-5
maximises,1,0,1,-1
disorder,15,10,5,5
legitimately,74,33,41,-8
glowing,2,2,0,2
mann,2,2,0,2
ebird,1,0,1,-1
canadian,1,0,1,-1
eligibility,2,1,1,0
dopamine,29,3,26,-23
stilling,1,1,0,1
areola,1,0,1,-1
unsends,1,1,0,1
hooked,4,4,0,4
librarian,3,1,2,-1
arrange,4,1,3,-2
shells,4,4,0,4
mouths,1,0,1,-1
akira,1,0,1,-1
unnerved,1,1,0,1
resold,1,0,1,-1
golds,1,0,1,-1
advisor,2,1,1,0
unlabeled,1,0,1,-1
trendsetter,1,0,1,-1
anika's,1,0,1,-1
kbbq,1,0,1,-1
thesis,4,0,4,-4
pusher,1,0,1,-1
inhaled,1,1,0,1
painter,1,1,0,1
release,33,15,18,-3
cave,19,9,10,-1
injections,22,15,7,8
luggage,1,1,0,1
wingspan,9,1,8,-7
madness,11,7,4,3
howling,1,0,1,-1
fixates,2,0,2,-2
clerical,1,1,0,1
genericclimbing,3,0,3,-3
prematurely,1,0,1,-1
spoon,16,3,13,-10
binx,1,0,1,-1
farm,21,11,10,1
delegation,1,1,0,1
eyesight,5,3,2,1
gardener,1,1,0,1
uphold,2,0,2,-2
reverting,1,0,1,-1
manta,2,0,2,-2
conrextualixe,1,1,0,1
wordless,2,2,0,2
out,2921,1157,1764,-607
considerable,3,3,0,3
ocassonally,1,1,0,1
silje,38,24,14,10
quantum,1,1,0,1
times,424,192,232,-40
remotely,15,7,8,-1
roadboulder,1,0,1,-1
copious,2,2,0,2
cannonball,1,0,1,-1
reflect,12,7,5,2
foreman,2,0,2,-2
shift,64,19,45,-26
ravine,4,2,2,0
accurately,7,6,1,5
hero,23,14,9,5
lectured,1,0,1,-1
relationshipgoals,2,0,2,-2
arbitrarily,3,1,2,-1
river,43,5,38,-33
vuori's,6,1,5,-4
bullies,2,2,0,2
weed,24,21,3,18
boo,9,8,1,7
afdc,1,0,1,-1
stagehands,1,0,1,-1
allison,14,2,12,-10
inclusion,4,1,3,-2
sufferable,2,0,2,-2
specialize,1,1,0,1
conscientious,1,0,1,-1
jonathan,13,7,6,1
reply,36,5,31,-26
twists,4,2,2,0
rerecords,3,1,2,-1
binary,141,131,10,121
methods,7,1,6,-5
