Word,Total,Margot,Elly,Difference
coupler,7,7,0,7
hill,33,13,20,-7
ion,3,1,2,-1
janna,1,1,0,1
portraying,1,1,0,1
snacking,5,1,4,-3
foodservice,1,1,0,1
disgustingly,2,1,1,0
redditor,1,1,0,1
nefarious,6,3,3,0
cera,9,6,3,3
trippin,1,0,1,-1
cowell,1,0,1,-1
hvdev,1,0,1,-1
lawyer,4,0,4,-4
exclaimed,1,0,1,-1
alia,1,1,0,1
exhale,1,1,0,1
seeming,4,0,4,-4
syncing,3,2,1,1
deck,1,1,0,1
tarantulas,1,0,1,-1
namingbebe,0,0,0,0
additions,1,0,1,-1
newfound,1,1,0,1
diaries,1,1,0,1
malnourished,1,0,1,-1
warmth,1,1,0,1
distracts,2,1,1,0
leafs,3,1,2,-1
ls,2,0,2,-2
ridiculous,38,9,29,-20
observable,1,0,1,-1
ridiculously,1,0,1,-1
wavelength,1,1,0,1
noing,1,1,0,1
accomplish,11,1,10,-9
domestic,16,10,6,4
yanks,1,0,1,-1
hypothetical,42,23,19,4
wym,4,4,0,4
hollow,2,2,0,2
confiscating,1,0,1,-1
hqve,1,1,0,1
reintroduce,1,0,1,-1
neighborcare,1,0,1,-1
peuple,1,1,0,1
scooter,11,2,9,-7
lasso,12,10,2,8
tale,2,1,1,0
weddings,7,3,4,-1
baed,1,0,1,-1
hem,3,0,3,-3
repeats,4,3,1,2
acorn,5,2,3,-1
repair,14,7,7,0
sleeping,55,29,26,3
chrese,1,0,1,-1
stickers,2,1,1,0
announcement,10,3,7,-4
wordle,4,3,1,2
lovee,2,2,0,2
benedict,14,1,13,-12
intimately,3,2,1,1
fueled,1,1,0,1
therapytok,1,0,1,-1
booth,3,2,1,1
nerds,5,3,2,1
sigh,3,0,3,-3
banged,3,0,3,-3
freshman,10,1,9,-8
keirsch,1,1,0,1
drugged,1,1,0,1
rivers,2,1,1,0
buttered,2,2,0,2
hmmm,29,29,0,29
stat,3,2,1,1
keeva,4,1,3,-2
karber,1,0,1,-1
laziest,1,1,0,1
vacuum,53,9,44,-35
balloon,9,4,5,-1
sandbag,2,1,1,0
vanelectricaldiagram,2,0,2,-2
gums,2,0,2,-2
fiscal,1,0,1,-1
spiderman,8,3,5,-2
hiangle,2,0,2,-2
albeit,1,1,0,1
interrupts,4,1,3,-2
adbc,1,1,0,1
rejoiced,2,1,1,0
precipitation,1,1,0,1
abbb,2,2,0,2
mop,8,1,7,-6
trusts,2,0,2,-2
nwmls,1,1,0,1
traps,4,2,2,0
delays,2,0,2,-2
campsite,2,0,2,-2
magnesium,10,1,9,-8
redo,5,1,4,-3
flew,13,5,8,-3
settings,7,6,1,5
ruining,17,4,13,-9
intoxication,2,2,0,2
i'm,10,6,4,2
gremlin,2,2,0,2
bunny,6,4,2,2
wallpaper,3,2,1,1
curated,3,1,2,-1
stenciling,1,1,0,1
inebriated,1,1,0,1
sillier,1,0,1,-1
german,13,4,9,-5
aecf,1,1,0,1
fluted,7,0,7,-7
ahhhhh,7,7,0,7
flavor,35,8,27,-19
viable,2,1,1,0
does,1450,787,663,124
olds,8,2,6,-4
sausages,2,0,2,-2
geography,1,0,1,-1
hiding,33,14,19,-5
notallmen,1,0,1,-1
ruder,1,0,1,-1
diskin,5,1,4,-3
modifications,3,2,1,1
redeemed,1,1,0,1
donated,5,3,2,1
inadequate,4,0,4,-4
midweek,2,0,2,-2
systematic,2,2,0,2
dropped,47,21,26,-5
soapy,3,1,2,-1
unsavory,1,0,1,-1
bus,66,45,21,24
undecided,2,1,1,0
gatherings,1,0,1,-1
swings,2,1,1,0
scented,2,0,2,-2
elected,1,1,0,1
everyone,432,175,257,-82
blue,115,42,73,-31
offwidth,1,0,1,-1
flood,5,3,2,1
isn't,2,2,0,2
wowww,2,2,0,2
tpu,1,1,0,1
dissolved,1,0,1,-1
combos,1,0,1,-1
cabinetry,8,7,1,6
depictions,1,0,1,-1
shoppers,2,2,0,2
ballroom,1,1,0,1
keeley's,1,1,0,1
waking,13,8,5,3
glaze,2,1,1,0
prick,1,1,0,1
guidebook,1,0,1,-1
underrated,2,2,0,2
logistical,8,3,5,-2
punnet,3,2,1,1
saying,489,204,285,-81
frustratingly,3,2,1,1
properties,2,1,1,0
micromanage,1,0,1,-1
clacks,1,0,1,-1
separation,5,3,2,1
installed,10,4,6,-2
unplug,1,0,1,-1
positive,56,30,26,4
shooted,1,0,1,-1
borzoi,4,3,1,2
appreciating,2,1,1,0
cutouts,3,1,2,-1
revolved,1,1,0,1
heyyy,5,5,0,5
sunroof,17,2,15,-13
fridges,12,1,11,-10
jp,2,0,2,-2
attached,34,11,23,-12
referral,4,4,0,4
passport,5,1,4,-3
australianshepherdsoftiktok,1,0,1,-1
listeners,1,1,0,1
softening,1,1,0,1
queens,4,2,2,0
rule,68,32,36,-4
naming,19,9,10,-1
stefanie,3,1,2,-1
sf,2,2,0,2
ropkins,1,0,1,-1
stephens,1,1,0,1
questionnaire,5,2,3,-1
flashing,3,1,2,-1
informed,24,7,17,-10
perspectives,3,3,0,3
riveted,1,1,0,1
thriller,3,2,1,1
oooh,28,25,3,22
blankly,1,0,1,-1
drawer,24,8,16,-8
climbon,1,0,1,-1
cpos,1,0,1,-1
snuggling,3,2,1,1
vid,7,6,1,5
lung,1,0,1,-1
presume,3,1,2,-1
admittedly,4,4,0,4
lumberjack,1,1,0,1
white,193,79,114,-35
showerer,1,1,0,1
q,5,5,0,5
teaser,1,0,1,-1
cyrus,21,2,19,-17
pretty,802,393,409,-16
positions,8,6,2,4
homeschooled,2,0,2,-2
celebrated,5,1,4,-3
ex,108,53,55,-2
empathetic,1,0,1,-1
bookshelf,4,0,4,-4
yayyy,1,1,0,1
mamma,6,0,6,-6
custody,3,3,0,3
begrudgingly,11,4,7,-3
announcing,4,0,4,-4
loosened,1,0,1,-1
regulates,1,0,1,-1
grass,10,7,3,4
aligned,2,1,1,0
enabled,1,1,0,1
swing,9,5,4,1
impure,3,1,2,-1
regretfully,1,0,1,-1
creepiness,1,1,0,1
during,149,63,86,-23
proving,7,5,2,3
christmases,2,2,0,2
roadside,1,1,0,1
nasa,3,1,2,-1
donovan,9,5,4,1
representatives,3,3,0,3
anxiousness,2,2,0,2
mmmi,1,1,0,1
lowes,5,1,4,-3
validity,1,1,0,1
plates,9,3,6,-3
wordlessly,3,1,2,-1
pity,3,0,3,-3
mangionee,2,2,0,2
unironically,10,10,0,10
sprinterspecialists,1,0,1,-1
dccd,1,0,1,-1
cruel,11,7,4,3
unclogged,1,0,1,-1
lesbians,12,5,7,-2
entomologist,1,1,0,1
died,45,23,22,1
hoses,1,0,1,-1
ab,2,0,2,-2
buying,106,38,68,-30
paragraph,7,4,3,1
coerced,1,1,0,1
dipping,5,3,2,1
emblem,1,1,0,1
collars,12,6,6,0
clifforded,2,2,0,2
replied,35,2,33,-31
doorbell,1,0,1,-1
comically,6,1,5,-4
historically,7,3,4,-1
standoff,2,1,1,0
slant,1,0,1,-1
shortening,3,1,2,-1
roll,27,10,17,-7
referring,20,12,8,4
crowding,1,0,1,-1
cheat,18,5,13,-8
tawabanga,4,3,1,2
challenged,1,0,1,-1
notifying,1,0,1,-1
netflix,22,9,13,-4
sunburned,2,2,0,2
boxcar,1,1,0,1
hyptoethical,1,1,0,1
katya,3,3,0,3
drinks,20,8,12,-4
actressbecc,1,0,1,-1
ache,6,1,5,-4
invasive,3,2,1,1
golden,17,12,5,7
impasse,1,0,1,-1
revealed,12,3,9,-6
lifestyles,3,3,0,3
cycles,3,0,3,-3
vapes,1,1,0,1
digby,4,1,3,-2
delightful,8,1,7,-6
narcing,1,0,1,-1
owes,4,2,2,0
hurrying,1,0,1,-1
letters,70,26,44,-18
pilot,2,2,0,2
snaps,7,5,2,3
goatee,2,0,2,-2
ing,4,3,1,2
denver,4,0,4,-4
omgg,2,2,0,2
asterisks,2,2,0,2
priority,15,5,10,-5
beaten,2,1,1,0
majestic,3,0,3,-3
refilled,5,2,3,-1
flags,15,6,9,-3
astonished,2,0,2,-2
rompery,1,1,0,1
threats,1,0,1,-1
umber,3,3,0,3
folk,9,5,4,1
swan,1,1,0,1
quartz,1,1,0,1
fuuck,1,1,0,1
castle,6,3,3,0
flexible,5,2,3,-1
charitable,2,2,0,2
prime,11,1,10,-9
intimidated,3,0,3,-3
conflict,12,7,5,2
ori,1,0,1,-1
barf,1,0,1,-1
sobriety,1,1,0,1
tackled,1,0,1,-1
sprays,2,2,0,2
fonts,1,1,0,1
ig,4,3,1,2
bbfe,3,1,2,-1
inferno,1,1,0,1
numbs,1,1,0,1
notification,13,8,5,3
solace,1,1,0,1
anecdotal,9,6,3,3
upright,6,0,6,-6
knivory,4,2,2,0
maiden,1,1,0,1
test,124,66,58,8
spaces,8,5,3,2
project,103,62,41,21
return,30,9,21,-12
fo,3,3,0,3
sneaking,6,1,5,-4
spells,5,4,1,3
cot,1,1,0,1
masked,1,1,0,1
ronny,2,1,1,0
recognizes,4,4,0,4
uniform,2,0,2,-2
gills,1,0,1,-1
irrational,9,6,3,3
goer,1,0,1,-1
billing,1,1,0,1
bureaucracy,2,1,1,0
renogy,14,0,14,-14
companies,25,6,19,-13
ellly,3,3,0,3
articulacy,1,1,0,1
loss,12,8,4,4
jess,11,6,5,1
guinea,2,1,1,0
plein,2,2,0,2
hotdog,2,2,0,2
brick,1,1,0,1
roaches,1,0,1,-1
stocking,1,1,0,1
belongings,1,1,0,1
strawberries,2,1,1,0
disagree,62,34,28,6
compared,21,9,12,-3
credible,5,4,1,3
charity,12,6,6,0
guess,609,222,387,-165
cactus,5,2,3,-1
collector,2,2,0,2
soothing,2,2,0,2
sundress,12,9,3,6
james,56,15,41,-26
fantasies,3,0,3,-3
planes,3,3,0,3
couplegoals,2,0,2,-2
witness,7,6,1,5
exemptions,1,1,0,1
replaced,20,5,15,-10
lea,142,117,25,92
broach,1,0,1,-1
droopy,1,1,0,1
horn,2,0,2,-2
seated,1,1,0,1
recover,4,2,2,0
meltdown,3,2,1,1
automated,3,2,1,1
envelopes,1,0,1,-1
knows,241,82,159,-77
finishing,27,6,21,-15
identity,24,14,10,4
hallelujah,13,8,5,3
spaced,3,1,2,-1
ffba,1,0,1,-1
disoproxil,1,1,0,1
reprinted,1,1,0,1
amiably,2,2,0,2
shelf,39,6,33,-27
freezer,11,0,11,-11
boost,1,0,1,-1
unholy,3,3,0,3
bicycle,10,10,0,10
mattress,40,4,36,-32
seaweed,2,2,0,2
sibling,13,5,8,-3
traffic,18,5,13,-8
petting,2,2,0,2
taproottheatre,1,0,1,-1
damn,228,207,21,186
unprompted,8,4,4,0
dollar,18,8,10,-2
ebbd,1,0,1,-1
automatic,12,2,10,-8
okee,2,2,0,2
posing,3,2,1,1
vacations,5,0,5,-5
normals,1,1,0,1
religion,18,13,5,8
petsoftiktok,1,0,1,-1
tmobiles,2,0,2,-2
bleachers,2,2,0,2
volt,12,2,10,-8
carpet,26,4,22,-18
waiver,17,9,8,1
experts,7,2,5,-3
akc,1,0,1,-1
wordplay,1,0,1,-1
halves,11,3,8,-5
stretching,5,3,2,1
mullet,11,3,8,-5
invalidated,1,0,1,-1
assuming,43,20,23,-3
climbers,53,30,23,7
baptism,1,0,1,-1
preached,1,1,0,1
bluffing,1,1,0,1
withstand,2,1,1,0
housesitting,1,0,1,-1
weakest,7,3,4,-1
feet,129,34,95,-61
revolving,1,1,0,1
undeterred,1,0,1,-1
diameter,1,1,0,1
japan,3,2,1,1
tactic,5,4,1,3
replica,4,1,3,-2
daughters,2,2,0,2
paused,3,0,3,-3
thinking,507,212,295,-83
closable,1,0,1,-1
grids,1,1,0,1
aeca,1,0,1,-1
doggo,1,0,1,-1
rabbits,1,0,1,-1
dicor,9,0,9,-9
chases,3,0,3,-3
intervene,3,1,2,-1
enhancement,1,1,0,1
crowdfunding,2,0,2,-2
weirded,3,3,0,3
rinse,1,0,1,-1
heheh,1,1,0,1
laydown,1,0,1,-1
ugliest,9,5,4,1
faithful,2,0,2,-2
jv,12,10,2,8
wrenches,1,0,1,-1
hue,1,1,0,1
touchups,1,1,0,1
spirit,8,5,3,2
accidentally,74,40,34,6
understands,11,9,2,7
affordable,1,1,0,1
eh,23,12,11,1
premieres,1,0,1,-1
peformed,1,1,0,1
rumpl,1,1,0,1
broad,12,7,5,2
cheery,1,1,0,1
successful,25,15,10,5
hiccup,3,1,2,-1
christ,6,6,0,6
escalating,1,0,1,-1
awaiting,1,1,0,1
plastic,37,15,22,-7
spiritual,4,4,0,4
midnightlightning,1,0,1,-1
purposes,8,6,2,4
lingered,1,1,0,1
floral,20,9,11,-2
texture,18,8,10,-2
perk,5,1,4,-3
historic,3,3,0,3
hateeee,1,1,0,1
wjennnot,2,2,0,2
overthink,1,0,1,-1
mars,2,1,1,0
sufficiently,1,1,0,1
freshest,1,0,1,-1
yesterdays,2,2,0,2
issaquah,2,0,2,-2
archielowrider,2,0,2,-2
compressor,17,10,7,3
memes,9,5,4,1
roads,2,2,0,2
country,58,32,26,6
tannins,1,0,1,-1
transy,1,1,0,1
highly,18,8,10,-2
fired,18,6,12,-6
settter,1,0,1,-1
competitor,1,0,1,-1
independently,9,3,6,-3
albatross,1,1,0,1
shout,3,2,1,1
celebrating,5,2,3,-1
disclose,4,1,3,-2
waterfalls,1,1,0,1
weigh,10,5,5,0
tin,2,1,1,0
motivate,3,0,3,-3
strive,3,0,3,-3
bigot,3,1,2,-1
cat,265,98,167,-69
airing,1,0,1,-1
bing,2,0,2,-2
conflicted,7,4,3,1
iconic,10,8,2,6
motorcycle,4,1,3,-2
expand,5,2,3,-1
reacted,21,13,8,5
rly,1,0,1,-1
evilest,1,1,0,1
intimiately,2,2,0,2
awwwwweeeeee,1,1,0,1
dreamt,1,1,0,1
wi,3,1,2,-1
teleporting,1,1,0,1
rays,2,2,0,2
disrupt,1,0,1,-1
live,376,184,192,-8
cassette,3,0,3,-3
toons,1,1,0,1
cup,32,15,17,-2
multivitatmin,1,1,0,1
nasty,5,5,0,5
unrolling,1,1,0,1
superiority,6,3,3,0
subscription,7,2,5,-3
dacus,11,3,8,-5
zygote,1,0,1,-1
based,153,63,90,-27
pushback,1,0,1,-1
dang,13,13,0,13
combo,29,7,22,-15
gambino,2,1,1,0
begins,2,0,2,-2
toward,9,9,0,9
displeased,2,1,1,0
flex,5,5,0,5
insurance,88,51,37,14
feasible,7,4,3,1
counterpoints,1,1,0,1
dual,7,1,6,-5
dies,12,5,7,-2
nonplatonically,1,0,1,-1
arch,5,2,3,-1
tjat,1,1,0,1
mitzvah,2,0,2,-2
bias,7,3,4,-1
snoop,3,1,2,-1
unfathomable,3,3,0,3
keaton,7,7,0,7
floss,1,0,1,-1
cashless,2,2,0,2
gary,1,0,1,-1
crystally,1,0,1,-1
hose,14,3,11,-8
buffing,2,0,2,-2
ouhhnnn,1,1,0,1
dirtlegal,1,0,1,-1
stepping,11,6,5,1
fondly,1,1,0,1
abandoned,9,3,6,-3
lol,443,436,7,429
internship,10,2,8,-6
silas,13,9,4,5
goes,303,144,159,-15
refunded,2,1,1,0
dates,38,21,17,4
intelligent,11,8,3,5
relief,10,9,1,8
greenies,1,1,0,1
hyped,1,1,0,1
pleasantries,2,2,0,2
ate,38,20,18,2
bedside,1,1,0,1
exasperated,1,0,1,-1
minds,10,5,5,0
gesture,2,2,0,2
enraged,1,0,1,-1
daunting,1,0,1,-1
connections,5,3,2,1
pls,7,7,0,7
justifying,1,1,0,1
grid,6,1,5,-4
burping,2,1,1,0
empathize,3,2,1,1
lily,2,0,2,-2
triglide,3,1,2,-1
breakdance,1,1,0,1
stronger,35,16,19,-3
facialteam,1,1,0,1
later,933,529,404,125
cardboard,4,1,3,-2
armpits,6,2,4,-2
frugality,2,2,0,2
summary,13,3,10,-7
isabel,4,2,2,0
ugh,69,26,43,-17
pistol,3,2,1,1
babysitter,4,2,2,0
stems,1,0,1,-1
polygamy,2,1,1,0
flair,2,0,2,-2
buckleguy,2,0,2,-2
embroidered,4,1,3,-2
trimming,2,2,0,2
dfddbcff,1,1,0,1
nonconsecutive,1,0,1,-1
chopsticks,1,1,0,1
pounds,26,3,23,-20
example,99,42,57,-15
newly,4,2,2,0
natalia,2,1,1,0
buts,1,0,1,-1
expectation,2,2,0,2
torchwood,1,1,0,1
pined,1,0,1,-1
glazed,1,0,1,-1
obsessed,62,25,37,-12
finnsters,1,1,0,1
togram,1,1,0,1
entering,5,4,1,3
seafood,7,1,6,-5
substitute,2,1,1,0
cudi,1,0,1,-1
flying,13,4,9,-5
themming,2,2,0,2
bravest,4,0,4,-4
arent,3,3,0,3
stretches,2,0,2,-2
recovering,3,1,2,-1
tweaks,11,0,11,-11
bible,9,2,7,-5
therapisting,2,0,2,-2
thebaldandthebeautiful,1,1,0,1
make,1674,629,1045,-416
renovations,1,0,1,-1
pack,40,6,34,-28
tights,13,7,6,1
mj,3,3,0,3
conclusive,2,2,0,2
work,1256,494,762,-268
hahahahahahaha,1,1,0,1
excels,1,1,0,1
name,1134,614,520,94
blunt,4,1,3,-2
knuckles,1,0,1,-1
unconcede,2,0,2,-2
lowe's,2,0,2,-2
avg,3,3,0,3
thems,1,1,0,1
vents,2,0,2,-2
amino,2,0,2,-2
momentumclimbing,2,0,2,-2
idaho,6,1,5,-4
knowledgegraphshares,1,1,0,1
effeminate,2,1,1,0
cheated,10,4,6,-2
stealth,2,2,0,2
grabbed,15,5,10,-5
chum,1,1,0,1
accusatory,1,1,0,1
backpacks,1,0,1,-1
unnaturally,1,0,1,-1
new,897,372,525,-153
suffocated,1,1,0,1
carpenters,1,1,0,1
dictionary,1,1,0,1
special,108,46,62,-16
pickpocketed,1,0,1,-1
superhuman,1,0,1,-1
operate,3,2,1,1
durability,3,1,2,-1
tight,37,21,16,5
bedc,1,0,1,-1
nailed,19,4,15,-11
combination,26,7,19,-12
pong,1,1,0,1
officers,2,0,2,-2
rainy,4,2,2,0
athens,1,1,0,1
every,918,220,698,-478
edging,3,0,3,-3
reciprocity,3,2,1,1
relocating,1,0,1,-1
skincare,1,1,0,1
viewers,1,0,1,-1
openers,1,0,1,-1
surviving,2,2,0,2
maintenance,11,5,6,-1
secop,2,0,2,-2
berries,4,1,3,-2
renting,11,4,7,-3
euthanize,3,0,3,-3
insert,4,2,2,0
bluey,3,2,1,1
kaiju,5,5,0,5
mining,1,0,1,-1
than,1743,677,1066,-389
vol,1,1,0,1
jfk,1,1,0,1
dimmer,1,0,1,-1
protein,21,6,15,-9
selected,7,6,1,5
walkthrough,1,0,1,-1
hiv,5,2,3,-1
heheee,2,2,0,2
gorilla,2,2,0,2
agitated,1,1,0,1
sarcasm,2,0,2,-2
quarterly,1,0,1,-1
ducks,3,1,2,-1
grapefruits,1,0,1,-1
summa,1,1,0,1
select,10,8,2,6
seasons,6,3,3,0
ollie,1,1,0,1
bug,10,4,6,-2
cleolonglegs,2,0,2,-2
east,10,1,9,-8
paying,137,43,94,-51
sitter,3,1,2,-1
reth,1,0,1,-1
reputation,19,5,14,-9
simpsons,10,6,4,2
corynn,1,0,1,-1
routes,128,23,105,-82
lemons,3,3,0,3
kid,176,63,113,-50
unreleased,6,5,1,4
ms,3,3,0,3
bedrooms,21,4,17,-13
decree,2,0,2,-2
tangential,1,0,1,-1
adored,1,0,1,-1
conversations,30,12,18,-6
conform,1,0,1,-1
dress,210,94,116,-22
ward,1,0,1,-1
injury,9,1,8,-7
costume,14,7,7,0
recovers,1,0,1,-1
surrogate,9,5,4,1
deadpool,2,0,2,-2
wright,7,1,6,-5
yess,51,51,0,51
unscrewing,1,0,1,-1
wraps,2,2,0,2
caillat,1,0,1,-1
vancouver,15,4,11,-7
hats,6,4,2,2
fern,11,5,6,-1
calming,3,3,0,3
analogy,3,0,3,-3
conspicuous,1,0,1,-1
deities,1,1,0,1
starting,91,53,38,15
remarkably,12,1,11,-10
bases,3,2,1,1
akita,2,0,2,-2
escaped,1,0,1,-1
graphite,1,1,0,1
monocrystalline,5,0,5,-5
loopholes,1,1,0,1
text,348,185,163,22
raising,3,1,2,-1
safer,3,0,3,-3
cis,129,81,48,33
sos,5,5,0,5
wizards,3,1,2,-1
detail,20,14,6,8
lanb,1,1,0,1
wetlands,5,0,5,-5
began,6,1,5,-4
everything,369,153,216,-63
quit,99,33,66,-33
countdown,1,0,1,-1
meaningless,9,5,4,1
complications,4,4,0,4
wobbling,1,0,1,-1
businesses,6,2,4,-2
clunky,2,2,0,2
colleen,0,0,0,0
dha,2,2,0,2
floofed,1,0,1,-1
coolness,2,2,0,2
inserting,1,0,1,-1
beep,7,0,7,-7
eight,2,2,0,2
growth,13,11,2,9
kinder,5,3,2,1
foul,2,2,0,2
swords,1,1,0,1
descriptions,8,4,4,0
horses,15,11,4,7
flip,10,9,1,8
adaptable,1,1,0,1
waste,21,7,14,-7
complain,42,9,33,-24
toph,2,0,2,-2
australia,5,1,4,-3
exude,1,0,1,-1
riveter,2,0,2,-2
premise,2,0,2,-2
plushie,1,1,0,1
overwhelmed,18,7,11,-4
mikeabrusci,1,0,1,-1
norway,12,7,5,2
edges,8,2,6,-4
bristles,1,0,1,-1
stapling,1,0,1,-1
amiss,1,0,1,-1
gossiping,4,1,3,-2
painless,1,1,0,1
reunion,5,3,2,1
evade,1,0,1,-1
guys,216,70,146,-76
sews,2,0,2,-2
unbiasedly,1,1,0,1
slinky,1,0,1,-1
shaman,3,1,2,-1
reba,4,0,4,-4
always,961,362,599,-237
understably,1,0,1,-1
cutting,40,19,21,-2
jft,1,1,0,1
natural,43,19,24,-5
victoriassecret,2,1,1,0
slly,1,1,0,1
fjallraven,3,1,2,-1
jetboil,3,1,2,-1
separating,1,0,1,-1
longer,171,66,105,-39
email,140,40,100,-60
closet,27,17,10,7
investments,1,1,0,1
rudder,1,0,1,-1
cb,1,0,1,-1
solely,2,1,1,0
scorer,1,1,0,1
bcs,1,1,0,1
personably,1,0,1,-1
premature,1,1,0,1
signals,3,0,3,-3
qfc,1,1,0,1
warby,2,1,1,0
sniff,9,2,7,-5
terms,37,22,15,7
turned,76,20,56,-36
philosophy,6,3,3,0
hotspot,1,1,0,1
wildly,11,8,3,5
stupidity,2,1,1,0
pervert,1,1,0,1
mitochondrial,1,0,1,-1
adderall,26,2,24,-22
sandler,1,1,0,1
clears,2,1,1,0
capable,26,6,20,-14
cloud,10,2,8,-6
sunr,1,0,1,-1
demanding,7,3,4,-1
stepsisters,2,1,1,0
outrageously,2,2,0,2
undeniably,3,3,0,3
melissa,1,0,1,-1
inverse,3,1,2,-1
chemists,1,1,0,1
booher,1,1,0,1
degenerate,1,1,0,1
endorsed,2,1,1,0
trends,6,4,2,2
binders,1,1,0,1
bbad,1,1,0,1
hk,1,1,0,1
jennifer's,1,1,0,1
lied,15,6,9,-3
nack,1,1,0,1
danes,1,0,1,-1
fact,236,46,190,-144
ovary,4,0,4,-4
patagonia,14,6,8,-2
courage,4,2,2,0
dom,109,67,42,25
youuu,2,2,0,2
ecology,3,0,3,-3
squatting,1,0,1,-1
eternally,1,1,0,1
clauses,1,1,0,1
theorists,1,1,0,1
types,33,16,17,-1
double,74,37,37,0
nate,20,4,16,-12
reflects,1,1,0,1
area,113,49,64,-15
melt,2,1,1,0
prep,16,11,5,6
impreza,4,0,4,-4
fairplayforwomen,1,1,0,1
compelling,4,1,3,-2
bandcamp,10,2,8,-6
motivator,5,5,0,5
contraindication,2,1,1,0
rightful,1,0,1,-1
booster,3,1,2,-1
handful,8,4,4,0
bouncing,1,0,1,-1
straighten,2,0,2,-2
troll,4,3,1,2
size,212,76,136,-60
believing,7,3,4,-1
spreading,3,1,2,-1
eagles,1,0,1,-1
chronically,10,8,2,6
crux,26,9,17,-8
fork,5,4,1,3
unfurnished,1,1,0,1
stuffy,3,0,3,-3
ouchie,1,1,0,1
alicia,1,1,0,1
lifts,7,3,4,-1
coach,53,27,26,1
omnivore,1,0,1,-1
meyers,1,1,0,1
oppenheimer,17,3,14,-11
dirty,30,17,13,4
forefoot,2,2,0,2
cheese,93,35,58,-23
sweetener,2,0,2,-2
feb,5,5,0,5
frenchie,3,3,0,3
priming,1,1,0,1
libi,11,4,7,-3
freedom,18,7,11,-4
yeezys,1,1,0,1
printout,1,1,0,1
companionship,2,1,1,0
conrad,3,2,1,1
ssrs,1,1,0,1
sesh,4,2,2,0
sprout,5,3,2,1
roped,2,0,2,-2
jennu,1,1,0,1
idol,1,1,0,1
indistinguishable,1,0,1,-1
standing,79,39,40,-1
vision,25,12,13,-1
kaboom,1,1,0,1
rode,4,2,2,0
preheat,1,0,1,-1
hahahahhaahah,1,1,0,1
theyll,1,1,0,1
criss,1,0,1,-1
suffocating,3,2,1,1
kraken,1,0,1,-1
touches,7,0,7,-7
inspire,5,0,5,-5
delicate,4,2,2,0
tma,1,1,0,1
gems,22,9,13,-4
maddys,1,1,0,1
associational,6,6,0,6
ice,91,37,54,-17
unprovoked,1,1,0,1
kart,2,0,2,-2
distinctly,13,2,11,-9
hoping,61,34,27,7
napping,5,1,4,-3
androgenous,3,2,1,1
mango,12,9,3,6
makw,1,1,0,1
pliers,1,0,1,-1
beneath,2,1,1,0
rhett,3,0,3,-3
zelda,13,7,6,1
lianna,11,1,10,-9
slouch,2,0,2,-2
crank,1,0,1,-1
ivy,14,1,13,-12
wtf,52,50,2,48
chiefing,2,0,2,-2
prophecy,1,1,0,1
gengar,1,1,0,1
aeba,1,1,0,1
presence,20,8,12,-4
tsunami,3,1,2,-1
tongue,9,4,5,-1
href,2,2,0,2
treats,71,15,56,-41
dilated,1,0,1,-1
downgraded,2,0,2,-2
drafting,3,2,1,1
deviant,3,3,0,3
renton,5,0,5,-5
uncomfortable,63,21,42,-21
apathetic,1,1,0,1
cost,88,35,53,-18
turf,1,0,1,-1
lime,3,2,1,1
wrinkling,1,0,1,-1
pleaseeeeeeee,1,1,0,1
uninviting,1,0,1,-1
replace,40,9,31,-22
minding,4,0,4,-4
roommates,67,16,51,-35
greedy,5,1,4,-3
minis,1,1,0,1
daddy,7,6,1,5
mormon,2,0,2,-2
atoms,2,0,2,-2
moreover,1,1,0,1
burner,1,0,1,-1
