Word,Total,Margot,Elly,Difference
conditions,12,5,7,-2
grip,4,1,3,-2
crazy,756,367,389,-22
giveyourdoganegg,1,0,1,-1
figuring,14,6,8,-2
leanings,1,1,0,1
puffer,3,3,0,3
flea,4,0,4,-4
chlamydia,2,1,1,0
lamarca,1,1,0,1
chiefs,1,0,1,-1
kittens,19,3,16,-13
workouts,5,4,1,3
howl,3,1,2,-1
biological,17,12,5,7
captivating,1,1,0,1
dwells,1,1,0,1
nemebknd,1,1,0,1
gooooo,1,1,0,1
hierarchy,4,2,2,0
closeted,2,1,1,0
pellets,1,1,0,1
coral,1,1,0,1
mainecoonkittensforsaleseattle,1,0,1,-1
intimacy,2,1,1,0
zions,2,2,0,2
traverse,1,1,0,1
formal,12,7,5,2
rooting,1,0,1,-1
proves,4,4,0,4
waitress,1,1,0,1
divider,3,1,2,-1
berman,7,6,1,5
attracts,1,1,0,1
gnarly,1,1,0,1
atomic,1,0,1,-1
masses,1,1,0,1
glare,5,1,4,-3
marginalized,1,0,1,-1
diets,1,0,1,-1
steroids,1,0,1,-1
madrock,7,3,4,-1
silly,254,150,104,46
caller,3,1,2,-1
them,2527,980,1547,-567
recapture,1,1,0,1
azul,2,0,2,-2
weekends,10,3,7,-4
coincidentally,13,6,7,-1
messaged,22,14,8,6
acl,1,0,1,-1
perfume,2,1,1,0
hand,222,83,139,-56
savage,5,5,0,5
fr,4,3,1,2
preview,5,2,3,-1
reminder,18,4,14,-10
cables,10,6,4,2
purging,1,1,0,1
wow,406,258,148,110
sprouts,3,1,2,-1
continual,1,1,0,1
bedroom,55,23,32,-9
threatened,5,3,2,1
walkway,1,0,1,-1
nike,10,2,8,-6
folder,3,2,1,1
lacks,1,1,0,1
dangerously,6,3,3,0
length,72,25,47,-22
paws,15,11,4,7
snoring,1,1,0,1
lowest,15,5,10,-5
dinin,2,0,2,-2
leaning,14,8,6,2
button,45,17,28,-11
conferences,2,2,0,2
errmmmmmm,1,1,0,1
fills,4,4,0,4
hvrand,1,0,1,-1
janky,1,1,0,1
tied,23,11,12,-1
totally,314,232,82,150
patronized,2,2,0,2
peepholes,1,0,1,-1
fogarty,1,0,1,-1
swedish,9,8,1,7
wyding,1,1,0,1
elated,2,0,2,-2
stands,29,16,13,3
milk,36,14,22,-8
ellecarolinenelson,1,0,1,-1
rejecting,2,2,0,2
michelle,7,0,7,-7
bulls,2,2,0,2
heckle,1,0,1,-1
hudson,1,0,1,-1
inspirational,1,0,1,-1
arguable,1,0,1,-1
hits,12,4,8,-4
zach,9,0,9,-9
unrealllllll,1,1,0,1
yesterday,315,115,200,-85
populations,2,0,2,-2
dilemmas,2,1,1,0
cashiers,6,1,5,-4
executives,1,0,1,-1
franko,1,1,0,1
stripes,8,2,6,-4
aeeb,1,1,0,1
camouflages,1,0,1,-1
dddc,1,1,0,1
vivien,2,2,0,2
cleared,2,1,1,0
venture,2,0,2,-2
confusion,13,6,7,-1
prepped,4,3,1,2
antibiotics,3,1,2,-1
sporadic,1,0,1,-1
beautiful,75,64,11,53
coe's,1,0,1,-1
sry,3,3,0,3
ingredient,1,0,1,-1
discover,12,5,7,-2
approved,16,7,9,-2
hire,56,20,36,-16
anders,1,0,1,-1
swung,1,0,1,-1
focus,35,19,16,3
curvy,2,0,2,-2
best,671,356,315,41
mudi,2,0,2,-2
brainer,1,1,0,1
oregon,19,6,13,-7
crisped,1,0,1,-1
crocheting,1,1,0,1
supervision,2,0,2,-2
kni,70,56,14,42
fingered,1,1,0,1
braking,1,0,1,-1
extruder,1,1,0,1
portlandia,3,1,2,-1
targeting,3,3,0,3
technicality,1,1,0,1
kung,1,0,1,-1
attainable,2,1,1,0
underpayment,1,0,1,-1
stinky,1,0,1,-1
defender,2,1,1,0
unified,1,0,1,-1
musgraves,8,3,5,-2
visited,3,3,0,3
aeab,2,1,1,0
literary,1,0,1,-1
helium,1,0,1,-1
correlate,3,2,1,1
debated,13,6,7,-1
provided,8,4,4,0
andersony,2,1,1,0
jogger,3,2,1,1
amg,3,3,0,3
ebaf,1,0,1,-1
anomaly,4,2,2,0
lithium,7,3,4,-1
psychiatric,1,1,0,1
fedex,2,0,2,-2
programming,5,3,2,1
alone,170,61,109,-48
linked,6,6,0,6
requests,8,2,6,-4
eradicating,1,0,1,-1
hustle,2,0,2,-2
spacey,1,1,0,1
plowed,1,0,1,-1
subtext,6,2,4,-2
flooding,2,1,1,0
annie,5,3,2,1
attempts,11,8,3,5
physiological,3,1,2,-1
pronouns,112,69,43,26
arrives,2,0,2,-2
anniversaries,2,2,0,2
tiktokmademebuyit,1,0,1,-1
hunch,2,0,2,-2
postpones,1,0,1,-1
compose,1,1,0,1
fits,41,10,31,-21
yearly,5,5,0,5
writers,11,8,3,5
shock,12,9,3,6
absosmurfly,5,5,0,5
acedia,1,1,0,1
fim,3,3,0,3
mug,6,1,5,-4
guillermo,2,2,0,2
dresser,16,3,13,-10
hobbled,1,0,1,-1
don't,13,8,5,3
inching,1,1,0,1
complained,17,5,12,-7
groomswoman,1,0,1,-1
junior,3,0,3,-3
vi,2,2,0,2
taking,225,99,126,-27
visually,4,4,0,4
pushing,9,2,7,-5
kelsey,0,0,0,0
digress,1,1,0,1
dedicated,13,8,5,3
drains,4,1,3,-2
payse,1,1,0,1
wronged,7,3,4,-1
peripheral,2,2,0,2
boho,4,1,3,-2
rainbow,4,0,4,-4
angeles,5,5,0,5
mothra,1,1,0,1
bend,11,4,7,-3
copper,5,2,3,-1
picasso,2,0,2,-2
sharpie,5,2,3,-1
directness,2,2,0,2
soulless,1,1,0,1
cosy,1,1,0,1
rayallen,1,0,1,-1
seed,2,2,0,2
exchange,13,4,9,-5
reagan,1,1,0,1
fortnightly,1,1,0,1
voted,8,1,7,-6
cn,1,0,1,-1
clamped,2,2,0,2
fluttering,1,0,1,-1
meridian,1,0,1,-1
floated,1,1,0,1
dan,3,3,0,3
warmer,8,2,6,-4
eurovision,2,0,2,-2
mentioning,19,9,10,-1
imprinted,1,1,0,1
windshield,10,2,8,-6
episode,58,30,28,2
necessary,43,23,20,3
mian,1,1,0,1
coy,1,1,0,1
armpit,6,0,6,-6
belongs,8,1,7,-6
sanded,1,1,0,1
puffies,2,0,2,-2
killers,4,3,1,2
pleasantly,5,5,0,5
ew,5,3,2,1
creatures,7,5,2,3
fixation,1,0,1,-1
collab,3,2,1,1
analogies,1,1,0,1
grindset,1,1,0,1
arguing,25,14,11,3
offenders,4,3,1,2
sarcastically,1,0,1,-1
fractional,1,1,0,1
oooooh,2,2,0,2
louise,211,37,174,-137
hungry,13,5,8,-3
specify,12,2,10,-8
supremacist,2,1,1,0
obstructed,1,0,1,-1
witnessed,3,2,1,1
unbalanced,1,0,1,-1
offices,2,2,0,2
lofi,7,5,2,3
managers,2,1,1,0
fires,3,2,1,1
robbins,1,1,0,1
tugging,1,0,1,-1
vowels,2,0,2,-2
tilley,1,1,0,1
heart,130,72,58,14
firefighters,1,1,0,1
jessie,3,1,2,-1
llely,1,1,0,1
fastly,2,2,0,2
ebooks,5,3,2,1
wandering,10,4,6,-2
nuance,6,4,2,2
tint,4,0,4,-4
flag,53,27,26,1
leopard,9,6,3,3
rains,4,1,3,-2
snarky,2,2,0,2
ccam,1,0,1,-1
slick,2,2,0,2
nos,1,0,1,-1
sabotaged,1,1,0,1
spookier,4,0,4,-4
sprayed,1,0,1,-1
held,33,12,21,-9
proportioned,3,0,3,-3
sharer,1,0,1,-1
attatchments,1,1,0,1
flopped,1,0,1,-1
scritches,1,0,1,-1
reminded,35,14,21,-7
sighing,1,0,1,-1
met,285,137,148,-11
hypocritical,2,0,2,-2
providerone,1,1,0,1
front,178,56,122,-66
downgrader,1,1,0,1
fishing,15,4,11,-7
stress,57,18,39,-21
cushions,8,1,7,-6
calculated,11,9,2,7
freaky,13,13,0,13
rediscovered,4,2,2,0
pinch,9,3,6,-3
elm,3,1,2,-1
tossed,1,0,1,-1
c,48,31,17,14
breaker,17,13,4,9
interviewing,6,3,3,0
feuds,1,1,0,1
crotch,5,2,3,-1
therabrand,1,1,0,1
filled,30,18,12,6
kidnapper,2,0,2,-2
tw,1,0,1,-1
gpas,1,0,1,-1
incessantly,3,0,3,-3
files,2,2,0,2
soundiiz,1,1,0,1
momento,6,0,6,-6
wordpress,1,0,1,-1
fixating,1,0,1,-1
fixer,1,0,1,-1
vetos,2,1,1,0
flipped,8,4,4,0
differentiates,1,1,0,1
calls,57,21,36,-15
bfac,2,1,1,0
bottoms,18,10,8,2
jennyfromthebesani,1,1,0,1
psi,1,0,1,-1
ruchi,1,1,0,1
accord,3,0,3,-3
spook,2,0,2,-2
youngest,8,7,1,6
rewarded,3,2,1,1
saltair,3,3,0,3
good,2650,1319,1331,-12
tysm,3,3,0,3
nonsarcastically,2,0,2,-2
crooked,11,4,7,-3
cattery,2,1,1,0
ml,1,0,1,-1
licorice,2,2,0,2
violate,2,2,0,2
weta,1,1,0,1
cracking,1,0,1,-1
taxidermy,2,0,2,-2
heyyyyy,1,1,0,1
undergrad,5,0,5,-5
noted,5,2,3,-1
reign,6,3,3,0
kara,1,0,1,-1
hassle,4,2,2,0
happybuy,1,0,1,-1
bluntness,1,1,0,1
fwd,1,0,1,-1
unplugged,1,1,0,1
grey,18,12,6,6
asos,59,47,12,35
cares,33,10,23,-13
blast,9,1,8,-7
fried,3,1,2,-1
uber,4,1,3,-2
screws,28,10,18,-8
manuscript,2,0,2,-2
derived,0,0,0,0
portraits,3,2,1,1
hairdresser,1,0,1,-1
sewed,2,0,2,-2
eternity,1,0,1,-1
leanna,6,4,2,2
graduate,34,13,21,-8
wednesday,99,36,63,-27
ughhhh,2,2,0,2
smoother,4,0,4,-4
carride,1,0,1,-1
waffles,3,2,1,1
nauseous,10,4,6,-2
intentions,9,6,3,3
eby,2,0,2,-2
tangled,1,1,0,1
presumably,25,14,11,3
postponed,3,0,3,-3
residential,2,0,2,-2
clouds,2,1,1,0
screw,35,22,13,9
marlon,1,1,0,1
iud,1,0,1,-1
appreciate,90,67,23,44
kelly,11,7,4,3
pray,8,5,3,2
heiq,1,0,1,-1
supplements,1,0,1,-1
babyname,1,0,1,-1
paige,4,4,0,4
clickbait,4,2,2,0
niho,3,1,2,-1
spends,6,4,2,2
mask,26,8,18,-10
watts,2,0,2,-2
kwak,1,0,1,-1
balances,5,2,3,-1
betas,2,0,2,-2
exclude,2,1,1,0
omgggggg,2,2,0,2
belated,2,1,1,0
healthy,38,23,15,8
avoiding,14,6,8,-2
factoring,1,1,0,1
rashy,7,1,6,-5
nb,12,8,4,4
crissmans,1,0,1,-1
supreme,2,1,1,0
staying,37,15,22,-7
lying,48,22,26,-4
reglued,1,1,0,1
oreo,6,1,5,-4
niece,2,1,1,0
astonishingly,3,0,3,-3
falcon,4,2,2,0
stance,18,10,8,2
pulled,37,8,29,-21
elimination,2,1,1,0
permadraws,1,0,1,-1
worried,101,34,67,-33
shop,124,54,70,-16
grooms,2,0,2,-2
drop,79,23,56,-33
hydra,1,1,0,1
girlcott,3,1,2,-1
woodwork,1,1,0,1
struggles,4,1,3,-2
unbroken,1,1,0,1
twink,6,6,0,6
dwellings,1,0,1,-1
dominant,3,2,1,1
puerto,1,0,1,-1
scam,33,9,24,-15
fluff,4,0,4,-4
wether,1,1,0,1
iii,1,0,1,-1
deli,1,0,1,-1
calligrapher,1,1,0,1
tack,2,0,2,-2
shanes,1,1,0,1
avalanche,1,1,0,1
pharmaceuticals,1,1,0,1
shading,2,2,0,2
effecting,1,1,0,1
bcbe,1,0,1,-1
gar,1,1,0,1
fan,164,69,95,-26
boogers,1,0,1,-1
involving,3,2,1,1
shunt,1,0,1,-1
equals,4,2,2,0
record,176,67,109,-42
trainers,7,1,6,-5
heightened,2,2,0,2
consistently,27,11,16,-5
quart,3,0,3,-3
toppings,2,1,1,0
stepmother,1,0,1,-1
rec,5,4,1,3
ian,37,8,29,-21
rats,3,1,2,-1
comparing,11,6,5,1
ten,2,1,1,0
other,1372,494,878,-384
swearing,2,1,1,0
consults,1,1,0,1
spay,1,0,1,-1
hickey,1,0,1,-1
carted,1,1,0,1
date,259,142,117,25
consideration,4,4,0,4
case,219,75,144,-69
judgement,10,1,9,-8
distanced,1,1,0,1
irritated,1,1,0,1
curves,1,0,1,-1
yeoh,1,0,1,-1
shamefully,2,1,1,0
nervous,75,26,49,-23
allegedly,1,1,0,1
thebes,6,5,1,4
understood,19,15,4,11
stopping,17,9,8,1
dogcollars,1,0,1,-1
ummm,12,12,0,12
parameter,1,0,1,-1
baad,1,1,0,1
woodworking,2,2,0,2
serval,1,0,1,-1
giggling,6,2,4,-2
decompress,1,1,0,1
tyler,4,1,3,-2
cecelia,1,0,1,-1
ists,2,1,1,0
abatement,1,0,1,-1
refund,14,4,10,-6
fists,1,0,1,-1
sia,1,1,0,1
retrieve,1,1,0,1
dolls,3,3,0,3
flaming,1,0,1,-1
mediad,1,1,0,1
honor,5,3,2,1
hurt,99,41,58,-17
defunked,1,1,0,1
lame,18,12,6,6
amazing,45,34,11,23
capitola,2,0,2,-2
comedic,3,1,2,-1
fad,2,1,1,0
mph,1,1,0,1
unredeemed,1,1,0,1
loan,25,5,20,-15
edcc,1,1,0,1
piss,2,2,0,2
counldnt,1,1,0,1
stoof,7,2,5,-3
graces,22,21,1,20
kickback,1,1,0,1
threatening,6,4,2,2
expertise,2,1,1,0
begun,5,1,4,-3
rv,23,2,21,-19
slater,1,0,1,-1
tel,1,1,0,1
bicep,1,0,1,-1
lighttruck,1,0,1,-1
doodle,9,1,8,-7
implying,11,4,7,-3
input,20,12,8,4
louder,6,1,5,-4
carter,7,1,6,-5
bitmoji,1,1,0,1
comedian,2,2,0,2
homophobic,20,5,15,-10
banana,16,8,8,0
subtract,2,1,1,0
lyric,5,3,2,1
rescheduled,4,1,3,-2
bdfc,1,1,0,1
generator,1,0,1,-1
backpedaling,2,0,2,-2
spreadsheet,30,11,19,-8
lopsided,1,0,1,-1
styrofoam,2,1,1,0
outclass,1,1,0,1
remembering,37,21,16,5
sprang,1,1,0,1
coolant,1,0,1,-1
abaf,1,0,1,-1
matilda,12,8,4,4
multifaceted,1,0,1,-1
well,1294,542,752,-210
spoilers,8,0,8,-8
intensely,23,11,12,-1
flossy,1,0,1,-1
silence,29,11,18,-7
facing,12,5,7,-2
indirectly,1,1,0,1
hewwo,1,1,0,1
channeling,1,1,0,1
westbronco,4,4,0,4
finesse,1,1,0,1
prepping,1,1,0,1
operation,12,12,0,12
bagel,3,0,3,-3
respectful,9,5,4,1
emdoodlesandstuff,10,0,10,-10
jmoney,1,1,0,1
stunning,6,3,3,0
mines,8,4,4,0
overshot,1,1,0,1
oral,9,2,7,-5
involved,82,24,58,-34
peeyah,1,1,0,1
dismantle,3,2,1,1
yw,2,2,0,2
disrupting,1,1,0,1
therefore,18,0,18,-18
santiagos,1,0,1,-1
aha,1,1,0,1
employer,1,1,0,1
bookmark,1,0,1,-1
crows,1,0,1,-1
login,9,8,1,7
karlie,4,1,3,-2
remembere,1,1,0,1
lectures,1,0,1,-1
maintaining,2,0,2,-2
ample,1,0,1,-1
cancelers,1,1,0,1
posh,1,1,0,1
recorded,8,1,7,-6
battleborn,1,0,1,-1
minions,1,1,0,1
beads,1,0,1,-1
better,974,500,474,26
revival,2,1,1,0
surrealist,1,1,0,1
uhhh,13,7,6,1
economic,1,1,0,1
cafe,8,5,3,2
ems,1,1,0,1
ultraman,5,5,0,5
ooooh,9,9,0,9
dometic,6,1,5,-4
hobbies,8,5,3,2
keg,1,0,1,-1
portland,61,15,46,-31
exclusive,18,7,11,-4
forwardly,1,1,0,1
daisy,4,2,2,0
consisted,2,1,1,0
keys,12,8,4,4
redemption,7,3,4,-1
rush,24,8,16,-8
vocab,4,1,3,-2
closest,31,16,15,1
bodied,4,2,2,0
similar,168,99,69,30
unnatural,1,1,0,1
males,2,0,2,-2
phd,6,0,6,-6
layouts,1,1,0,1
unexpecetd,1,0,1,-1
wore,36,13,23,-10
whatttt,1,1,0,1
award,5,3,2,1
fiancee,1,1,0,1
british,7,1,6,-5
united,9,4,5,-1
wreaths,2,2,0,2
wishers,4,3,1,2
lewis,11,1,10,-9
senior,17,10,7,3
druid,2,1,1,0
cue,1,0,1,-1
pond,27,7,20,-13
get,3032,1396,1636,-240
grossest,1,0,1,-1
tracheal,4,4,0,4
fast,134,49,85,-36
stock,16,3,13,-10
translate,17,5,12,-7
inspection,5,2,3,-1
interval,1,1,0,1
rosewood,7,7,0,7
pr,3,1,2,-1
flawlessly,1,0,1,-1
sculpt,1,1,0,1
mumblings,1,1,0,1
diagonal,4,1,3,-2
alluring,1,1,0,1
loosely,5,3,2,1
veev,1,0,1,-1
arrogant,1,1,0,1
restart,5,5,0,5
vs,104,72,32,40
commonly,5,3,2,1
delirious,2,2,0,2
scaled,1,1,0,1
suni,3,1,2,-1
silk,6,6,0,6
jan,11,6,5,1
deep,40,15,25,-10
playlists,7,5,2,3
flow,5,1,4,-3
girlier,1,1,0,1
brining,1,1,0,1
mums,1,0,1,-1
splashgrade,1,0,1,-1
micromanagy,1,0,1,-1
overflowing,1,0,1,-1
china,5,3,2,1
readaloud,1,0,1,-1
phone,383,141,242,-101
blacks,1,1,0,1
unfairly,3,3,0,3
deprecating,1,1,0,1
scene,36,15,21,-6
scrubbed,1,0,1,-1
masks,6,3,3,0
broke,115,45,70,-25
breadcrumbs,1,1,0,1
spencer,11,10,1,9
ardch,1,0,1,-1
birthplace,2,1,1,0
mothers,6,6,0,6
sabbatical,2,1,1,0
accomplishing,2,0,2,-2
relaxation,1,1,0,1
icey,1,1,0,1
shampoo,5,2,3,-1
omggg,1,1,0,1
naughty,2,2,0,2
labs,8,6,2,4
apologizing,6,2,4,-2
goods,5,1,4,-3
lwb,1,0,1,-1
downclimb,2,1,1,0
escargot,1,1,0,1
digging,20,6,14,-8
slipping,2,0,2,-2
screening,7,3,4,-1
ends,49,16,33,-17
transcripts,1,1,0,1
dbdb,1,1,0,1
timberland,2,2,0,2
wingman,1,1,0,1
fragments,2,2,0,2
nickname,35,13,22,-9
mod,1,1,0,1
preexisting,3,3,0,3
crazily,1,0,1,-1
rewriting,1,0,1,-1
mmmmm,9,9,0,9
criminal,1,1,0,1
prizes,9,6,3,3
cubbies,1,1,0,1
undertone,2,0,2,-2
cough,2,2,0,2
treads,2,0,2,-2
unsexy,1,1,0,1
retracted,2,1,1,0
pleasantness,1,1,0,1
confessed,2,1,1,0
april,42,9,33,-24
miriam,177,40,137,-97
flapping,1,0,1,-1
garret,10,0,10,-10
reflexes,1,1,0,1
gartland,6,5,1,4
mcentire,1,0,1,-1
unwarranted,3,3,0,3
forerunner,3,1,2,-1
billy,10,3,7,-4
offs,1,1,0,1
sparkles,2,0,2,-2
vantage,1,1,0,1
heyyyy,1,1,0,1
gentler,1,1,0,1
tolerable,7,2,5,-3
intervened,2,1,1,0
sighting,5,1,4,-3
nod,5,3,2,1
centers,1,0,1,-1
clarifying,2,0,2,-2
unwelcomed,1,1,0,1
month,232,86,146,-60
criticizing,1,1,0,1
ga,1,1,0,1
loop,25,11,14,-3
puberty,16,7,9,-2
thebellairs,2,0,2,-2
unsurprising,3,2,1,1
lycia,6,1,5,-4
debby,25,2,23,-21
duolingo,2,1,1,0
eva,1,1,0,1
finishes,5,1,4,-3
questioning,6,2,4,-2
rescued,2,1,1,0
vowed,1,0,1,-1
suns,1,1,0,1
callaghan,2,0,2,-2
jew,3,2,1,1
warm,30,6,24,-18
trips,32,11,21,-10
olympics,22,14,8,6
bay,6,1,5,-4
compelled,8,8,0,8
note,55,27,28,-1
megan,5,1,4,-3
bothers,11,1,10,-9
bridgers,14,3,11,-8
idiotic,1,1,0,1
gibbons,1,1,0,1
classics,3,2,1,1
ama,4,2,2,0
genres,7,2,5,-3
accepts,9,5,4,1
legolas,1,0,1,-1
seconded,1,0,1,-1
suppressing,1,1,0,1
momentary,2,2,0,2
speculation,3,1,2,-1
shipped,2,2,0,2
recurring,8,3,5,-2
koala,1,0,1,-1
unkindly,1,0,1,-1
thougy,2,2,0,2
tattooing,1,1,0,1
unplanned,1,0,1,-1
hvdvcmdl,1,0,1,-1
unsending,1,0,1,-1
cases,11,4,7,-3
cooktop,6,0,6,-6
prioritize,6,1,5,-4
invested,22,5,17,-12
formulated,2,2,0,2
dumb,195,48,147,-99
manifestations,1,0,1,-1
builders,2,0,2,-2
security,12,6,6,0
consultation,5,3,2,1
cartoons,1,1,0,1
repo,1,1,0,1
regulars,1,0,1,-1
vetior,6,6,0,6
enchanting,1,1,0,1
feeling,225,133,92,41
margit,1,1,0,1
stoked,32,28,4,24
connection,17,10,7,3
scramble,2,0,2,-2
averages,4,4,0,4
replaces,9,5,4,1
vibrations,3,0,3,-3
ial,1,1,0,1
akeelah,1,0,1,-1
canceller,3,0,3,-3
tow,3,1,2,-1
surprised,144,72,72,0
tuesdays,11,1,10,-9
pooped,12,1,11,-10
kneebars,2,2,0,2
stigmatize,1,0,1,-1
dozen,20,15,5,10
arboretum,1,0,1,-1
cultivate,1,1,0,1
feverishly,1,1,0,1
sponsorship,1,0,1,-1
full,250,87,163,-76
yacht,1,1,0,1
respected,5,2,3,-1
qualified,34,21,13,8
authorization,1,0,1,-1
ffs,21,17,4,13
california,19,6,13,-7
players,8,2,6,-4
grieving,1,1,0,1
pacific,2,2,0,2
stopped,110,50,60,-10
noam,1,1,0,1
entered,8,4,4,0
degrees,30,15,15,0
romantic,22,21,1,20
ukrainian,3,1,2,-1
dopest,3,3,0,3
rocket,5,2,3,-1
auggie,3,3,0,3
agressive,2,2,0,2
annoyed,104,31,73,-42
specializes,2,2,0,2
describe,63,23,40,-17
drawers,10,4,6,-2
soupyer,1,1,0,1
losangeles,1,0,1,-1
fenced,1,1,0,1
raccoons,4,1,3,-2
rocktok,3,0,3,-3
refuse,20,11,9,2
litters,1,0,1,-1
sublunary,1,1,0,1
missed,65,26,39,-13
sci,4,3,1,2
chapter,3,2,1,1
walmart,1,1,0,1
users,3,0,3,-3
midterm,2,0,2,-2
unmanageable,1,0,1,-1
shutting,3,2,1,1
immediate,22,8,14,-6
upgraded,4,2,2,0
conflating,1,1,0,1
utility,4,1,3,-2
ichi,10,2,8,-6
suits,5,2,3,-1
indulgent,3,3,0,3
findings,4,4,0,4
mcneill,2,0,2,-2
constant,17,10,7,3
hun,1,1,0,1
trickle,3,2,1,1
aspect,7,4,3,1
morocco,1,0,1,-1
cash,47,12,35,-23
proton,1,0,1,-1
kirky,7,0,7,-7
rebound,3,1,2,-1
notches,1,0,1,-1
devices,1,0,1,-1
reunited,3,0,3,-3
relationally,3,1,2,-1
referred,4,2,2,0
kash,1,0,1,-1
wuaaaahhh,2,2,0,2
wide,63,11,52,-41
hall,7,1,6,-5
intelligence,3,2,1,1
feared,1,1,0,1
sheher,1,1,0,1
vesper,4,2,2,0
pullman,4,2,2,0
stabilized,1,0,1,-1
adopting,4,3,1,2
essays,8,4,4,0
irony,3,1,2,-1
tortured,1,0,1,-1
eliminated,2,0,2,-2
dramatically,20,3,17,-14
bones,32,15,17,-2
shade,5,0,5,-5
watchos,2,2,0,2
whispering,3,0,3,-3
retirement,6,1,5,-4
fitting,15,6,9,-3
parents,212,68,144,-76
memo,3,2,1,1
footsteps,1,0,1,-1
trundle,2,2,0,2
flora,1,0,1,-1
seattletimes,2,0,2,-2
scarpa,5,0,5,-5
agreeing,9,2,7,-5
aooo,2,2,0,2
drmartens,1,1,0,1
dilineation,1,1,0,1
supervised,1,0,1,-1
accompany,1,1,0,1
humoring,1,0,1,-1
des,1,1,0,1
trekking,1,0,1,-1
sealer,2,1,1,0
locking,4,1,3,-2
dwellers,1,1,0,1
unreal,44,42,2,40
dispensing,2,2,0,2
shirtless,9,6,3,3
similarly,26,10,16,-6
deskkkkkkk,1,1,0,1
purchases,4,2,2,0
renovation,1,1,0,1
vain,1,0,1,-1
mcneil,2,0,2,-2
chase,26,6,20,-14
prices,28,12,16,-4
chosen,14,2,12,-10
irritable,1,1,0,1
fuckin,2,0,2,-2
impish,1,1,0,1
weighted,12,7,5,2
honestly,310,180,130,50
recreate,6,2,4,-2
norwegian,16,12,4,8
maximizing,2,1,1,0
advice,42,29,13,16
greeting,1,1,0,1
ratios,6,4,2,2
complains,3,0,3,-3
mentions,5,1,4,-3
conditional,3,2,1,1
effectiveness,2,2,0,2
queerness,1,1,0,1
orcanis,1,0,1,-1
sass,3,0,3,-3
scampee,1,0,1,-1
express,10,3,7,-4
rational,7,4,3,1
madly,4,4,0,4
handrail,3,3,0,3
bastards,2,2,0,2
crafting,1,0,1,-1
handlebar,2,0,2,-2
buyers,1,1,0,1
mercy,3,2,1,1
unlined,2,0,2,-2
matt,19,6,13,-7
weeeeeeeeeee,1,1,0,1
anecdote,1,1,0,1
belaying,1,1,0,1
toast,12,3,9,-6
upwards,3,1,2,-1
lenses,2,2,0,2
popsicles,1,1,0,1
tombstone,1,1,0,1
transcribe,3,3,0,3
canoodling,2,1,1,0
demonstrate,8,2,6,-4
red,186,72,114,-42
self,107,60,47,13
direction,52,14,38,-24
birthing,1,0,1,-1
pediatric,1,0,1,-1
establishing,1,0,1,-1
gas,67,27,40,-13
softness,2,1,1,0
aquarius,1,1,0,1
situations,37,15,22,-7
adequately,1,0,1,-1
balking,1,0,1,-1
sparkly,5,4,1,3
kent,10,4,6,-2
constitutes,1,0,1,-1
central,4,3,1,2
indicating,1,1,0,1
energy,123,34,89,-55
stnadofish,2,2,0,2
considering,33,13,20,-7
activities,6,3,3,0
endogeneity,1,0,1,-1
ballard,11,4,7,-3
perfection,1,0,1,-1
leaderly,1,0,1,-1
dads,32,25,7,18
monitored,1,0,1,-1
cosette,4,2,2,0
monsters,27,12,15,-3
deleting,5,3,2,1
judea,1,0,1,-1
remember,621,283,338,-55
fa,5,1,4,-3
lilshit,1,1,0,1
titled,7,1,6,-5
privacy,8,6,2,4
nooooo,16,12,4,8
flown,1,1,0,1
epitome,2,0,2,-2
zissou,1,0,1,-1
handprints,1,0,1,-1
limbo,1,1,0,1
,,,,
Total,1182296,,,
